msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,7.8,7.8,0
2025/6/15 1:00,7.794,7.794,0
2025/6/15 2:00,7.844,7.844,0
2025/6/15 3:00,7.588,7.588,0
2025/6/15 4:00,7.473,7.473,0
2025/6/15 5:00,7.469,7.469,0
2025/6/15 6:00,7.156,7.156,0
2025/6/15 7:00,7.2,7.2,0
2025/6/15 8:00,7.031,7.031,0
2025/6/15 9:00,7.047,7.047,0
2025/6/15 10:00,7,7,0
2025/6/15 11:00,6.633,6.633,0
2025/6/15 12:00,6.5,6.5,0
2025/6/15 13:00,6.806,6.806,0
2025/6/15 14:00,6.388,6.388,0
2025/6/15 15:00,6.619,6.619,0
2025/6/15 16:00,6.393,6.393,0
2025/6/15 17:00,6.356,6.356,0
2025/6/15 18:00,6.1,6.1,0
2025/6/15 19:00,6.2,6.2,0
2025/6/15 21:00,5.981,5.981,0
2025/6/15 22:00,5.98,5.98,0
2025/6/15 23:00,5.929,5.929,0
2025/6/16 0:00,6.013,6.013,0
2025/6/16 1:00,5.825,5.825,0
2025/6/16 2:00,5.9,5.9,0
2025/6/16 3:00,5.727,5.727,0
2025/6/16 4:00,5.619,5.619,0
2025/6/16 5:00,5.413,5.413,0
2025/6/16 6:00,5.662,5.662,0
2025/6/16 7:00,5.682,5.682,0
2025/6/16 8:00,5.7,5.7,0
2025/6/16 9:00,5.944,5.944,0
2025/6/16 10:00,5.814,5.814,0
2025/6/16 11:00,5.8,5.8,0
2025/6/16 12:00,5.673,5.673,0
2025/6/16 13:00,5.807,5.807,0
2025/6/16 14:00,6.025,6.025,0
2025/6/16 15:00,5.606,5.606,0
2025/6/16 16:00,5.647,5.647,0
2025/6/16 17:00,5.831,5.831,0
2025/6/16 19:00,5.29,5.29,0
2025/6/16 20:00,5.612,5.612,0
2025/6/16 21:00,5.589,5.589,0
2025/6/16 22:00,5.6,5.6,0
2025/6/16 23:00,5.025,5.025,0
2025/6/17 0:00,4.987,4.987,0
2025/6/17 1:00,5.569,5.569,0
2025/6/17 2:00,5.75,5.75,0
2025/6/17 3:00,5.779,5.779,0
2025/6/17 4:00,5.81,5.81,0
2025/6/17 5:00,5.98,5.98,0
2025/6/17 6:00,5.581,5.581,0
2025/6/17 7:00,5.731,5.731,0
2025/6/17 8:00,4.612,4.612,0
2025/6/17 9:00,4,4,0
2025/6/17 10:00,3.5,3.5,0
2025/6/18 8:00,0.3,0.3,0
2025/6/18 9:00,0.3,0.3,0
2025/6/18 10:00,0.32,0.32,0
2025/6/18 11:00,0.3,0.3,0
2025/6/18 12:00,0.216,0.216,0
2025/6/18 13:00,0.2,0.2,0
2025/6/18 14:00,0.2,0.2,0
2025/6/18 15:00,0.2,0.2,0
2025/6/18 16:00,0.2,0.2,0
2025/6/18 17:00,0.25,0.25,0
2025/6/18 18:00,0.221,0.221,0
2025/6/18 19:00,0.2,0.2,0
2025/6/18 20:00,0.327,0.327,0
2025/6/18 21:00,0.3,0.3,0
2025/6/18 22:00,0.2,0.2,0
2025/6/18 23:00,0.433,0.433,0
2025/6/19 0:00,0.4,0.4,0
2025/6/19 1:00,0.4,0.4,0
2025/6/19 2:00,0.4,0.4,0
2025/6/19 3:00,1.588,1.588,0
2025/6/19 4:00,2.26,2.26,0
2025/6/19 5:00,2.241,2.241,0
2025/6/19 7:00,2.256,2.256,0
2025/6/19 8:00,2.473,2.473,0
2025/6/19 9:00,2.381,2.381,0
2025/6/19 10:00,2.4,2.4,0
2025/6/19 11:00,2.3,2.3,0
2025/6/19 12:00,2.4,2.4,0
2025/6/19 13:00,2.147,2.147,0
2025/6/19 14:00,2.353,2.353,0
2025/6/19 15:00,2.4,2.4,0
2025/6/19 16:00,2.567,2.567,0
2025/6/19 17:00,2.619,2.619,0
2025/6/19 18:00,2.638,2.638,0
2025/6/19 19:00,2.65,2.65,0
2025/6/19 20:00,2.7,2.7,0
2025/6/19 21:00,2.644,2.644,0
2025/6/19 22:00,2.76,2.76,0
2025/6/19 23:00,2.694,2.694,0
2025/6/20 0:00,2.755,2.755,0
2025/6/20 1:00,2.792,2.792,0
2025/6/20 2:00,2.7,2.7,0
2025/6/20 3:00,2.633,2.633,0
2025/6/20 4:00,2.688,2.688,0
2025/6/20 5:00,2.667,2.667,0
2025/6/20 6:00,2.575,2.575,0
2025/6/20 7:00,2.6,2.6,0
2025/6/20 8:00,2.581,2.581,0
2025/6/20 9:00,2.707,2.707,0
2025/6/20 10:00,2.665,2.665,0
2025/6/20 11:00,2.7,2.7,0
2025/6/20 12:00,2.793,2.793,0
2025/6/20 13:00,2.981,2.981,0
2025/6/20 14:00,3.2,3.2,0
2025/6/20 15:00,3.24,3.24,0
2025/6/20 16:00,3.088,3.088,0
2025/6/20 18:00,3.453,3.453,0
2025/6/20 19:00,3.381,3.381,0
2025/6/20 20:00,3.295,3.295,0
2025/6/20 21:00,3.306,3.306,0
2025/6/20 22:00,3.369,3.369,0
2025/6/20 23:00,3.415,3.415,0
2025/6/21 0:00,3.4,3.4,0
2025/6/21 1:00,3.3,3.3,0
2025/6/21 2:00,3.329,3.329,0
2025/6/21 3:00,3.656,3.656,0
2025/6/21 4:00,3.894,3.894,0
2025/6/21 5:00,4.28,4.28,4
2025/6/21 6:00,4.8,4.8,4
2025/6/21 8:00,5.006,5.006,4
2025/6/21 9:00,5.169,5.169,4
2025/6/21 10:00,5.2,5.2,4
2025/6/21 11:00,5.193,5.193,4
2025/6/21 12:00,5.812,5.812,4
2025/6/21 13:00,6.45,6.45,4
2025/6/21 14:00,6.4,6.4,4
2025/6/21 15:00,7.02,7.02,4
2025/6/21 16:00,7,7,4
2025/6/21 17:00,8.614,8.614,4
2025/6/21 18:00,8.9,8.9,0
2025/6/21 19:00,8.9,8.9,0
2025/6/21 20:00,8.973,8.973,0
2025/6/21 21:00,8.975,8.975,0
2025/6/21 23:00,9.824,9.824,0
2025/6/22 0:00,10.1,10.1,0
2025/6/22 1:00,10.324,10.324,0
2025/6/22 2:00,10.512,10.512,0
2025/6/22 3:00,10.794,10.794,0
2025/6/22 4:00,10.743,10.743,0
2025/6/22 5:00,10.8,10.8,0
2025/6/22 6:00,11.387,11.387,0
2025/6/22 7:00,11.362,11.362,0
2025/6/22 8:00,11.594,11.594,0
2025/6/22 10:00,11.7,11.7,0
2025/6/22 11:00,54.2,11.7,0
2025/6/22 12:00,54.2,11.7,0
2025/6/22 13:00,11.7,11.7,0
2025/6/22 14:00,48.547,11.8,0
2025/6/22 15:00,54.2,11.8,0
2025/6/22 16:00,54.2,11.8,0
2025/6/22 18:00,54.2,11.8,0
2025/6/22 19:00,54.2,11.8,0
2025/6/22 20:00,54.2,11.8,0
2025/6/22 21:00,54.2,11.8,0
2025/6/22 22:00,54.2,11.8,0
2025/6/22 23:00,54.2,11.8,0
2025/6/23 0:00,54.2,11.8,0
2025/6/23 1:00,54.2,11.8,0
2025/6/23 2:00,54.2,11.8,0
2025/6/23 3:00,54.2,11.8,0
2025/6/23 4:00,54.2,11.8,0
2025/6/23 5:00,54.2,11.8,0
2025/6/23 6:00,54.2,11.8,0
2025/6/23 7:00,54.2,11.8,0
2025/6/23 8:00,54.2,11.8,0
2025/6/23 9:00,54.2,11.8,0
2025/6/23 10:00,54.2,11.8,0
2025/6/23 11:00,54.2,11.8,0
2025/6/23 12:00,54.2,11.8,0
2025/6/23 13:00,54.2,11.8,0
2025/6/23 14:00,54.2,11.8,0
2025/6/23 15:00,54.2,11.8,0
2025/6/23 16:00,54.2,11.8,0
