msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,4.2,4.2,0
2025/6/15 1:00,5.347,5.347,0
2025/6/15 2:00,5.512,5.512,0
2025/6/15 3:00,5.273,5.273,0
2025/6/15 4:00,4.933,4.933,0
2025/6/15 5:00,4.96,4.96,0
2025/6/15 6:00,5.619,5.619,0
2025/6/15 8:00,5.68,5.68,0
2025/6/15 9:00,5.6,5.6,0
2025/6/15 10:00,5.631,5.631,0
2025/6/15 11:00,5.481,5.481,0
2025/6/15 12:00,5.506,5.506,0
2025/6/15 13:00,5.35,5.35,0
2025/6/15 14:00,5.2,5.2,0
2025/6/15 15:00,5.2,5.2,0
2025/6/15 16:00,4.98,4.98,0
2025/6/15 17:00,5.02,5.02,0
2025/6/15 18:00,4.857,4.857,0
2025/6/15 19:00,5.012,5.012,0
2025/6/15 20:00,5.26,5.26,0
2025/6/15 21:00,5.408,5.408,0
2025/6/15 22:00,5.4,5.4,0
2025/6/15 23:00,4.607,4.607,3
2025/6/16 0:00,5.04,5.04,3
2025/6/16 1:00,5.881,5.881,3
2025/6/16 2:00,7.829,7.829,3
2025/6/16 3:00,7.707,7.707,3
2025/6/16 4:00,7.655,7.655,3
2025/6/16 5:00,7.7,7.7,3
2025/6/16 6:00,7.42,7.42,3
2025/6/16 7:00,7.788,7.788,3
2025/6/16 8:00,7.661,7.661,3
2025/6/16 9:00,7.45,7.45,3
2025/6/16 10:00,7.9,7.9,3
2025/6/16 11:00,7.8,7.8,3
2025/6/16 13:00,7.713,7.713,3
2025/6/16 14:00,7.506,7.506,0
2025/6/16 15:00,7.313,7.313,0
2025/6/16 16:00,7.631,7.631,0
2025/6/16 17:00,7.633,7.633,0
2025/6/16 18:00,7.706,7.706,0
2025/6/16 19:00,7.553,7.553,0
2025/6/16 20:00,7.6,7.6,0
2025/6/16 21:00,7.653,7.653,0
2025/6/16 22:00,7.619,7.619,0
2025/6/16 23:00,7.5,7.5,0
2025/6/17 0:00,7.333,7.333,0
2025/6/17 1:00,7.2,7.2,0
2025/6/17 2:00,7.28,7.28,0
2025/6/17 3:00,7.393,7.393,0
2025/6/17 4:00,7.3,7.3,0
2025/6/17 5:00,7.4,7.4,0
2025/6/17 6:00,6.95,6.95,0
2025/6/17 7:00,7.107,7.107,0
2025/6/17 8:00,7.207,7.207,0
2025/6/17 9:00,6.847,6.847,0
2025/6/17 10:00,6.643,6.643,0
2025/6/17 11:00,6.84,6.84,0
2025/6/17 12:00,7.054,7.054,0
2025/6/17 13:00,6.9,6.9,0
2025/6/17 14:00,7.053,7.053,0
2025/6/17 15:00,7,7,0
2025/6/18 9:00,7.281,7.281,0
2025/6/18 10:00,7.044,7.044,0
2025/6/18 11:00,6.741,6.741,0
2025/6/18 12:00,6.7,6.7,0
2025/6/18 13:00,6.6,6.6,0
2025/6/18 14:00,6.719,6.719,0
2025/6/18 15:00,6.9,6.9,0
2025/6/18 16:00,6.962,6.962,0
2025/6/18 17:00,6.9,6.9,0
2025/6/18 18:00,6.793,6.793,0
2025/6/18 19:00,6.5,6.5,0
2025/6/18 20:00,6.462,6.462,0
2025/6/18 21:00,6.5,6.5,0
2025/6/18 22:00,6.406,6.406,0
2025/6/18 23:00,6.612,6.612,0
2025/6/19 0:00,6.762,6.762,0
2025/6/19 1:00,6.547,6.547,1
2025/6/19 2:00,6.394,6.394,1
2025/6/19 3:00,7.073,7.073,1
2025/6/19 4:00,2.156,2.156,1
2025/6/19 5:00,2.193,2.193,1
2025/6/19 7:00,1.938,1.938,1
2025/6/19 8:00,1.967,1.967,1
2025/6/19 9:00,1.869,1.869,1
2025/6/19 11:00,1.819,1.819,1
2025/6/19 12:00,1.887,1.887,1
2025/6/19 13:00,1.8,1.8,1
2025/6/19 14:00,2.312,2.312,0
2025/6/19 15:00,2.567,2.567,0
2025/6/19 16:00,2.427,2.427,0
2025/6/19 17:00,2.493,2.493,0
2025/6/19 18:00,2.5,2.5,0
2025/6/19 19:00,2.531,2.531,0
2025/6/19 20:00,2.42,2.42,0
2025/6/19 21:00,2.447,2.447,0
2025/6/19 22:00,2.406,2.406,0
2025/6/19 23:00,2.356,2.356,0
