msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,4.2,4.2,0
2025/06/15 01:00,5.347,5.347,0
2025/06/15 02:00,5.512,5.512,0
2025/06/15 03:00,5.273,5.273,0
2025/06/15 04:00,4.933,4.933,0
2025/06/15 05:00,4.96,4.96,0
2025/06/15 06:00,5.619,5.619,0
2025/06/15 08:00,5.68,5.68,0
2025/06/15 09:00,5.6,5.6,0
2025/06/15 10:00,5.631,5.631,0
2025/06/15 11:00,5.481,5.481,0
2025/06/15 12:00,5.506,5.506,0
2025/06/15 13:00,5.35,5.35,0
2025/06/15 14:00,5.2,5.2,0
2025/06/15 15:00,5.2,5.2,0
2025/06/15 16:00,4.98,4.98,0
2025/06/15 17:00,5.02,5.02,0
2025/06/15 18:00,4.857,4.857,0
2025/06/15 19:00,5.012,5.012,0
2025/06/15 20:00,5.26,5.26,0
2025/06/15 21:00,5.408,5.408,0
2025/06/15 22:00,5.4,5.4,0
2025/06/15 23:00,4.607,4.607,0
2025/06/16 00:00,5.04,5.04,0
2025/06/16 01:00,5.881,5.881,0
2025/06/16 02:00,7.829,7.829,0
2025/06/16 03:00,7.707,7.707,0
2025/06/16 04:00,7.655,7.655,0
2025/06/16 05:00,7.7,7.7,0
2025/06/16 06:00,7.42,7.42,0
2025/06/16 07:00,7.788,7.788,0
2025/06/16 08:00,7.661,7.661,0
2025/06/16 09:00,7.45,7.45,0
2025/06/16 10:00,7.9,7.9,0
2025/06/16 11:00,7.8,7.8,0
2025/06/16 13:00,7.713,7.713,0
2025/06/16 14:00,7.506,7.506,0
2025/06/16 15:00,7.313,7.313,0
2025/06/16 16:00,7.631,7.631,0
2025/06/16 17:00,7.633,7.633,0
2025/06/16 18:00,7.706,7.706,0
2025/06/16 19:00,7.553,7.553,0
2025/06/16 20:00,7.6,7.6,0
2025/06/16 21:00,7.653,7.653,0
2025/06/16 22:00,7.619,7.619,0
2025/06/16 23:00,7.5,7.5,0
2025/06/17 00:00,7.333,7.333,0
2025/06/17 01:00,7.2,7.2,0
2025/06/17 02:00,7.28,7.28,0
2025/06/17 03:00,7.393,7.393,0
2025/06/17 04:00,7.3,7.3,0
2025/06/17 05:00,7.4,7.4,0
2025/06/17 06:00,6.95,6.95,0
2025/06/17 07:00,7.107,7.107,0
2025/06/17 08:00,7.207,7.207,0
2025/06/17 09:00,6.847,6.847,0
2025/06/17 10:00,6.643,6.643,0
2025/06/17 11:00,6.84,6.84,0
2025/06/17 12:00,7.054,7.054,0
2025/06/17 13:00,6.9,6.9,0
2025/06/17 14:00,7.053,7.053,0
2025/06/17 15:00,7.0,7.0,0
2025/06/18 09:00,7.281,7.281,0
2025/06/18 10:00,7.044,7.044,0
2025/06/18 11:00,6.741,6.741,0
2025/06/18 12:00,6.7,6.7,0
2025/06/18 13:00,6.6,6.6,0
2025/06/18 14:00,6.719,6.719,0
2025/06/18 15:00,6.9,6.9,0
2025/06/18 16:00,6.962,6.962,0
2025/06/18 17:00,6.9,6.9,0
2025/06/18 18:00,6.793,6.793,0
2025/06/18 19:00,6.5,6.5,0
2025/06/18 20:00,6.462,6.462,0
2025/06/18 21:00,6.5,6.5,0
2025/06/18 22:00,6.406,6.406,0
2025/06/18 23:00,6.612,6.612,0
2025/06/19 00:00,6.762,6.762,0
2025/06/19 01:00,6.547,6.547,0
2025/06/19 02:00,6.394,6.394,0
2025/06/19 03:00,7.073,7.073,0
2025/06/19 04:00,2.156,2.156,0
2025/06/19 05:00,2.193,2.193,0
2025/06/19 07:00,1.938,1.938,0
2025/06/19 08:00,1.967,1.967,0
2025/06/19 09:00,1.869,1.869,0
2025/06/19 11:00,1.819,1.819,0
2025/06/19 12:00,1.887,1.887,0
2025/06/19 13:00,1.8,1.8,0
2025/06/19 14:00,2.312,2.312,0
2025/06/19 15:00,2.567,2.567,0
2025/06/19 16:00,2.427,2.427,0
2025/06/19 17:00,2.493,2.493,0
2025/06/19 18:00,2.5,2.5,0
2025/06/19 19:00,2.531,2.531,0
2025/06/19 20:00,2.42,2.42,0
2025/06/19 21:00,2.447,2.447,0
2025/06/19 22:00,2.406,2.406,0
2025/06/19 23:00,2.356,2.356,0
2025/06/20 00:00,2.333,2.333,0
2025/06/20 02:00,2.381,2.381,0
2025/06/20 03:00,2.373,2.373,0
2025/06/20 04:00,2.32,2.32,0
2025/06/20 05:00,2.207,2.207,0
2025/06/20 06:00,2.425,2.425,0
2025/06/20 07:00,2.287,2.287,0
2025/06/20 08:00,2.307,2.307,0
2025/06/20 09:00,2.214,2.214,0
2025/06/20 10:00,2.3,2.3,0
2025/06/20 11:00,2.333,2.333,0
2025/06/20 12:00,2.225,2.225,0
2025/06/20 13:00,2.253,2.253,0
2025/06/20 14:00,2.219,2.219,0
2025/06/20 15:00,2.231,2.231,0
2025/06/20 16:00,2.387,2.387,0
2025/06/20 18:00,2.52,2.52,0
2025/06/20 19:00,2.347,2.347,0
2025/06/20 20:00,2.367,2.367,0
2025/06/20 21:00,2.281,2.281,0
