msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,7.8,7.8,0
2025-06-15 01:00:00,7.794,7.794,0
2025-06-15 02:00:00,7.844,7.844,0
2025-06-15 03:00:00,7.588,7.588,0
2025-06-15 04:00:00,7.473,7.473,0
2025-06-15 05:00:00,7.469,7.469,0
2025-06-15 06:00:00,7.156,7.156,0
2025-06-15 07:00:00,7.2,7.2,0
2025-06-15 08:00:00,7.031,7.031,0
2025-06-15 09:00:00,7.047,7.047,0
2025-06-15 10:00:00,7.0,7.0,0
2025-06-15 11:00:00,6.633,6.633,0
2025-06-15 12:00:00,6.5,6.5,0
2025-06-15 13:00:00,6.806,6.806,0
2025-06-15 14:00:00,6.388,6.388,0
2025-06-15 15:00:00,6.619,6.619,0
2025-06-15 16:00:00,6.393,6.393,0
2025-06-15 17:00:00,6.356,6.356,0
2025-06-15 18:00:00,6.1,6.1,0
2025-06-15 19:00:00,6.2,6.2,0
2025-06-15 21:00:00,5.981,5.981,0
2025-06-15 22:00:00,5.98,5.98,0
2025-06-15 23:00:00,5.929,5.929,0
2025-06-16 00:00:00,6.013,6.013,0
2025-06-16 01:00:00,5.825,5.825,0
2025-06-16 02:00:00,5.9,5.9,0
2025-06-16 03:00:00,5.727,5.727,0
2025-06-16 04:00:00,5.619,5.619,0
2025-06-16 05:00:00,5.413,5.413,0
2025-06-16 06:00:00,5.662,5.662,0
2025-06-16 07:00:00,5.682,5.682,0
2025-06-16 08:00:00,5.7,5.7,0
2025-06-16 09:00:00,5.944,5.944,0
2025-06-16 10:00:00,5.814,5.814,0
2025-06-16 11:00:00,5.8,5.8,0
2025-06-16 12:00:00,5.673,5.673,0
2025-06-16 13:00:00,5.807,5.807,0
2025-06-16 14:00:00,6.025,6.025,0
2025-06-16 15:00:00,5.606,5.606,0
2025-06-16 16:00:00,5.647,5.647,0
2025-06-16 17:00:00,5.831,5.831,0
2025-06-16 19:00:00,5.29,5.29,0
2025-06-16 20:00:00,5.612,5.612,0
2025-06-16 21:00:00,5.589,5.589,0
2025-06-16 22:00:00,5.6,5.6,0
2025-06-16 23:00:00,5.025,5.025,0
2025-06-17 00:00:00,4.987,4.987,0
2025-06-17 01:00:00,5.569,5.569,0
2025-06-17 02:00:00,5.75,5.75,0
2025-06-17 03:00:00,5.779,5.779,0
2025-06-17 04:00:00,5.81,5.81,0
2025-06-17 05:00:00,5.98,5.98,0
2025-06-17 06:00:00,5.581,5.581,0
2025-06-17 07:00:00,5.731,5.731,0
2025-06-17 08:00:00,4.612,4.612,0
2025-06-17 09:00:00,4.0,4.0,0
2025-06-17 10:00:00,3.5,3.5,0
2025-06-18 08:00:00,0.3,0.3,0
2025-06-18 09:00:00,0.3,0.3,0
2025-06-18 10:00:00,0.32,0.32,0
2025-06-18 11:00:00,0.3,0.3,0
2025-06-18 12:00:00,0.216,0.216,0
2025-06-18 13:00:00,0.2,0.2,0
2025-06-18 14:00:00,0.2,0.2,0
2025-06-18 15:00:00,0.2,0.2,0
