msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,2.869,2.869,0
2025/06/15 01:00,3.08,3.08,0
2025/06/15 02:00,2.333,2.333,0
2025/06/15 03:00,2.356,2.356,0
2025/06/15 04:00,2.027,2.027,0
2025/06/15 05:00,1.94,1.94,0
2025/06/15 06:00,1.92,1.92,0
2025/06/15 07:00,1.827,1.827,0
2025/06/15 08:00,1.8,1.8,0
2025/06/15 09:00,1.9,1.9,0
2025/06/15 10:00,1.9,1.9,0
2025/06/15 11:00,2.031,2.031,0
2025/06/15 12:00,1.975,1.975,0
2025/06/15 13:00,1.96,1.96,0
2025/06/15 14:00,1.919,1.919,0
2025/06/15 15:00,2.1,2.1,0
2025/06/15 16:00,2.225,2.225,0
2025/06/15 17:00,2.1,2.1,0
2025/06/15 18:00,2.173,2.173,0
2025/06/15 19:00,2.186,2.186,0
2025/06/15 20:00,2.247,2.247,0
2025/06/15 21:00,2.094,2.094,0
2025/06/15 22:00,2.233,2.233,0
2025/06/15 23:00,2.193,2.193,0
2025/06/16 00:00,2.22,2.22,0
2025/06/16 01:00,2.267,2.267,0
2025/06/16 02:00,2.3,2.3,0
2025/06/16 03:00,2.353,2.353,0
2025/06/16 04:00,2.206,2.206,0
2025/06/16 05:00,2.181,2.181,0
2025/06/16 06:00,2.188,2.188,0
2025/06/16 07:00,2.347,2.347,0
2025/06/16 08:00,2.287,2.287,0
2025/06/16 09:00,2.293,2.293,0
2025/06/16 10:00,2.113,2.113,0
2025/06/16 11:00,2.144,2.144,0
2025/06/16 12:00,2.071,2.071,0
2025/06/16 13:00,2.1,2.1,0
2025/06/16 14:00,2.04,2.04,0
2025/06/16 15:00,2.073,2.073,0
2025/06/16 16:00,2.075,2.075,0
2025/06/16 17:00,2.173,2.173,0
2025/06/16 18:00,1.98,1.98,0
2025/06/16 19:00,1.987,1.987,0
2025/06/16 20:00,1.9,1.9,0
2025/06/16 21:00,1.94,1.94,0
2025/06/16 22:00,1.9,1.9,0
2025/06/16 23:00,2.0,2.0,0
2025/06/17 00:00,2.02,2.02,0
2025/06/17 01:00,3.287,3.287,0
2025/06/17 02:00,3.88,3.88,0
2025/06/17 03:00,4.73,4.73,0
2025/06/17 04:00,4.79,4.79,0
2025/06/17 05:00,4.894,4.894,0
2025/06/17 06:00,4.92,4.92,0
2025/06/17 07:00,4.738,4.738,0
2025/06/17 08:00,4.619,4.619,0
2025/06/17 09:00,4.682,4.682,0
2025/06/17 10:00,4.547,4.547,0
2025/06/17 11:00,4.388,4.388,0
2025/06/17 12:00,4.488,4.488,0
2025/06/17 13:00,4.3,4.3,0
2025/06/17 14:00,4.323,4.323,0
2025/06/17 15:00,4.4,4.4,0
2025/06/17 16:00,4.344,4.344,0
