msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 12:00,0.198,0.198,0
2025/06/15 13:00,0.203,0.203,0
2025/06/15 14:00,0.196,0.196,0
2025/06/15 15:00,0.212,0.212,0
2025/06/15 16:00,0.201,0.201,0
2025/06/15 17:00,0.202,0.202,0
2025/06/15 18:00,0.191,0.191,0
2025/06/15 19:00,0.188,0.188,0
2025/06/15 20:00,0.185,0.185,0
2025/06/15 21:00,0.199,0.199,0
2025/06/15 22:00,0.192,0.192,0
2025/06/15 23:00,0.241,0.241,0
2025/06/16 00:00,0.27,0.27,0
2025/06/16 01:00,0.289,0.289,0
2025/06/16 02:00,5.138,5.138,0
2025/06/16 03:00,5.1,5.1,0
2025/06/16 04:00,5.12,5.12,0
2025/06/16 05:00,5.254,5.254,0
2025/06/16 06:00,5.2,5.2,0
2025/06/16 07:00,5.227,5.227,0
2025/06/16 08:00,5.133,5.133,0
2025/06/16 09:00,5.387,5.387,0
2025/06/16 10:00,5.0,5.0,0
2025/06/16 11:00,4.267,4.267,0
2025/06/16 12:00,3.013,3.013,0
2025/06/16 13:00,1.547,1.547,0
2025/06/16 14:00,1.213,1.213,0
2025/06/16 16:00,1.094,1.094,0
2025/06/16 17:00,0.86,0.86,0
2025/06/16 18:00,0.393,0.393,0
2025/06/16 19:00,0.433,0.433,0
2025/06/16 20:00,0.307,0.307,0
2025/06/16 21:00,0.277,0.277,0
2025/06/16 22:00,0.253,0.253,0
2025/06/16 23:00,0.4,0.4,0
2025/06/17 00:00,0.4,0.4,0
2025/06/17 01:00,0.425,0.425,0
2025/06/17 02:00,0.447,0.447,0
2025/06/17 03:00,0.459,0.459,0
2025/06/17 04:00,0.39,0.39,0
2025/06/17 05:00,0.394,0.394,0
2025/06/17 06:00,0.465,0.465,0
2025/06/17 07:00,0.36,0.36,0
2025/06/17 08:00,0.388,0.388,0
2025/06/17 09:00,0.347,0.347,0
2025/06/17 10:00,0.312,0.312,0
2025/06/17 11:00,0.3,0.3,0
2025/06/17 12:00,0.312,0.312,0
2025/06/17 13:00,0.336,0.336,0
2025/06/17 14:00,0.3,0.3,0
2025/06/18 08:00,6.179,6.179,0
2025/06/18 09:00,6.2,6.2,0
2025/06/18 10:00,6.28,6.28,0
2025/06/18 11:00,6.106,6.106,0
2025/06/18 12:00,6.0,6.0,0
2025/06/18 13:00,5.875,5.875,0
2025/06/18 14:00,6.069,6.069,0
2025/06/18 15:00,6.06,6.06,0
2025/06/18 16:00,5.927,5.927,0
2025/06/18 17:00,5.669,5.669,0
2025/06/18 19:00,5.62,5.62,0
2025/06/18 20:00,5.967,5.967,0
2025/06/18 21:00,5.86,5.86,0
2025/06/18 22:00,5.8,5.8,0
2025/06/18 23:00,5.633,5.633,0
2025/06/19 00:00,5.58,5.58,0
2025/06/19 01:00,5.413,5.413,0
2025/06/19 02:00,5.543,5.543,0
2025/06/19 03:00,5.5,5.5,0
2025/06/19 04:00,5.46,5.46,0
2025/06/19 05:00,5.58,5.58,0
2025/06/19 07:00,5.213,5.213,0
2025/06/19 08:00,4.661,4.661,0
2025/06/19 09:00,4.406,4.406,0
2025/06/19 10:00,5.112,5.112,0
2025/06/19 11:00,5.1,5.1,0
2025/06/19 13:00,5.082,5.082,0
2025/06/19 14:00,5.543,5.543,0
2025/06/19 15:00,5.712,5.712,0
2025/06/19 16:00,5.68,5.68,0
2025/06/19 17:00,5.66,5.66,0
2025/06/19 18:00,5.567,5.567,0
2025/06/19 19:00,5.593,5.593,0
2025/06/19 20:00,5.773,5.773,0
2025/06/19 21:00,5.9,5.9,0
2025/06/19 22:00,5.788,5.788,0
2025/06/19 23:00,5.753,5.753,0
2025/06/20 00:00,5.853,5.853,0
2025/06/20 01:00,5.667,5.667,0
2025/06/20 02:00,5.512,5.512,0
2025/06/20 03:00,5.456,5.456,0
2025/06/20 04:00,5.507,5.507,0
2025/06/20 05:00,5.45,5.45,0
2025/06/20 06:00,5.4,5.4,0
2025/06/20 07:00,5.367,5.367,0
2025/06/20 08:00,5.607,5.607,0
2025/06/20 09:00,5.6,5.6,0
2025/06/20 10:00,5.58,5.58,0
2025/06/20 11:00,5.531,5.531,0
2025/06/20 12:00,5.293,5.293,0
2025/06/20 13:00,5.544,5.544,0
2025/06/20 14:00,5.623,5.623,0
2025/06/20 15:00,5.5,5.5,0
2025/06/20 16:00,5.55,5.55,0
2025/06/20 17:00,5.287,5.287,0
2025/06/20 18:00,5.619,5.619,0
2025/06/20 19:00,5.513,5.513,0
2025/06/20 20:00,5.66,5.66,0
2025/06/20 21:00,5.507,5.507,0
2025/06/20 22:00,5.481,5.481,0
2025/06/21 00:00,5.338,5.338,0
2025/06/21 01:00,5.6,5.6,0
2025/06/21 02:00,5.531,5.531,0
2025/06/21 03:00,5.993,5.993,0
2025/06/21 04:00,5.8,5.8,0
2025/06/21 05:00,6.447,6.447,0
2025/06/21 06:00,6.473,6.473,0
2025/06/21 07:00,6.492,6.492,0
2025/06/21 08:00,6.5,6.5,0
2025/06/21 09:00,6.74,6.74,0
2025/06/21 10:00,6.744,6.744,0
2025/06/21 11:00,6.931,6.931,0
2025/06/21 12:00,7.647,7.647,0
2025/06/21 13:00,8.487,8.487,0
2025/06/21 14:00,9.088,9.088,0
2025/06/21 15:00,9.879,9.879,0
2025/06/21 16:00,9.9,9.9,0
2025/06/21 17:00,10.169,10.169,0
2025/06/21 18:00,10.227,10.227,0
2025/06/21 19:00,10.125,10.125,0
2025/06/21 20:00,10.093,10.093,0
2025/06/21 21:00,10.0,10.0,0
2025/06/21 22:00,10.706,10.706,0
2025/06/21 23:00,10.738,10.738,0
2025/06/22 00:00,10.8,10.8,0
2025/06/22 01:00,10.867,10.867,0
2025/06/22 02:00,11.007,11.007,0
2025/06/22 03:00,11.273,11.273,0
2025/06/22 04:00,11.213,11.213,0
2025/06/22 05:00,11.16,11.16,0
2025/06/22 06:00,11.194,11.194,0
2025/06/22 07:00,11.321,11.321,0
2025/06/22 08:00,11.2,11.2,0
2025/06/22 09:00,11.267,11.267,0
2025/06/22 10:00,11.506,11.506,0
2025/06/22 11:00,11.307,11.307,0
2025/06/22 12:00,11.025,11.025,0
2025/06/22 13:00,11.119,11.119,0
2025/06/22 14:00,11.327,11.327,0
2025/06/22 15:00,11.2,11.2,0
2025/06/22 16:00,11.3,11.3,0
2025/06/22 17:00,10.95,10.95,0
2025/06/22 18:00,10.812,10.812,0
2025/06/22 19:00,11.173,11.173,0
2025/06/22 20:00,10.673,10.673,0
2025/06/22 21:00,10.607,10.607,0
2025/06/22 22:00,10.673,10.673,0
2025/06/22 23:00,10.577,10.577,0
2025/06/23 00:00,10.5,10.5,0
2025/06/23 01:00,10.853,10.853,0
2025/06/23 02:00,9.994,9.994,0
2025/06/23 03:00,9.588,9.588,0
2025/06/23 04:00,9.0,9.0,0
2025/06/23 05:00,8.707,8.707,0
2025/06/23 06:00,8.188,8.188,0
2025/06/23 07:00,7.7,7.7,0
2025/06/23 08:00,7.6,7.6,0
2025/06/23 09:00,7.36,7.36,0
2025/06/23 10:00,7.712,7.712,0
2025/06/23 11:00,7.973,7.973,0
2025/06/23 12:00,7.927,7.927,0
2025/06/23 13:00,7.806,7.806,0
2025/06/23 14:00,7.969,7.969,0
2025/06/23 15:00,7.662,7.662,0
2025/06/23 16:00,7.6,7.6,0
2025/06/23 17:00,7.575,7.575,0
2025/06/23 18:00,7.538,7.538,0
2025/06/23 19:00,7.533,7.533,0
2025/06/23 20:00,7.647,7.647,0
2025/06/23 21:00,7.533,7.533,0
2025/06/23 22:00,7.55,7.55,0
2025/06/23 23:00,7.654,7.654,0
2025/06/24 00:00,7.5,7.5,0
2025/06/24 01:00,7.733,7.733,0
2025/06/24 02:00,7.45,7.45,0
2025/06/24 03:00,7.327,7.327,0
2025/06/24 04:00,7.431,7.431,0
2025/06/24 05:00,7.5,7.5,0
2025/06/24 06:00,7.488,7.488,0
2025/06/24 07:00,6.988,6.988,0
2025/06/24 08:00,7.219,7.219,0
2025/06/24 10:00,7.181,7.181,0
2025/06/24 11:00,7.18,7.18,0
2025/06/24 12:00,6.782,6.782,0
2025/06/24 13:00,6.913,6.913,0
2025/06/24 14:00,6.9,6.9,0
2025/06/24 15:00,7.025,7.025,0
2025/06/24 16:00,6.938,6.938,0
2025/06/24 17:00,6.723,6.723,0
2025/06/24 18:00,6.8,6.8,0
2025/06/24 19:00,6.819,6.819,0
2025/06/24 20:00,6.812,6.812,0
2025/06/24 21:00,6.66,6.66,0
2025/06/24 22:00,6.58,6.58,0
2025/06/24 23:00,6.6,6.6,0
2025/06/25 00:00,6.627,6.627,0
2025/06/25 01:00,6.747,6.747,0
2025/06/25 02:00,6.773,6.773,0
2025/06/25 03:00,6.7,6.7,0
2025/06/25 04:00,6.593,6.593,0
2025/06/25 05:00,6.4,6.4,0
2025/06/25 06:00,6.294,6.294,0
2025/06/25 07:00,6.427,6.427,0
2025/06/25 08:00,6.52,6.52,0
2025/06/25 09:00,6.38,6.38,0
2025/06/25 10:00,6.2,6.2,0
2025/06/25 11:00,6.047,6.047,0
2025/06/25 13:00,6.1,6.1,0
2025/06/25 14:00,6.153,6.153,0
2025/06/25 15:00,6.325,6.325,0
2025/06/25 16:00,6.256,6.256,0
2025/06/25 17:00,6.312,6.312,0
2025/06/25 18:00,6.25,6.25,0
2025/06/25 19:00,6.16,6.16,0
2025/06/25 20:00,6.017,6.017,0
2025/06/25 21:00,6.0,6.0,0
2025/06/25 22:00,5.86,5.86,0
2025/06/25 23:00,5.825,5.825,0
2025/06/26 00:00,5.933,5.933,0
2025/06/26 01:00,6.067,6.067,0
2025/06/26 02:00,6.1,6.1,0
2025/06/26 03:00,6.007,6.007,0
2025/06/26 04:00,5.76,5.76,0
2025/06/26 05:00,5.767,5.767,0
2025/06/26 06:00,6.025,6.025,0
2025/06/26 07:00,6.38,6.38,0
2025/06/26 08:00,7.212,7.212,0
2025/06/26 09:00,8.931,8.931,0
2025/06/26 10:00,10.367,10.367,0
2025/06/26 11:00,12.219,12.219,0
2025/06/26 12:00,12.753,12.753,0
2025/06/26 13:00,12.507,12.507,0
2025/06/26 14:00,12.293,12.293,0
2025/06/26 15:00,12.38,12.38,0
2025/06/26 17:00,11.773,11.773,0
2025/06/26 18:00,11.588,11.588,0
2025/06/26 19:00,11.76,11.76,0
2025/06/26 20:00,11.02,11.02,0
2025/06/26 21:00,11.025,11.025,0
2025/06/26 22:00,10.98,10.98,0
2025/06/26 23:00,10.98,10.98,0
2025/06/27 00:00,10.713,10.713,0
2025/06/27 01:00,11.578,11.578,0
2025/06/27 02:00,11.627,11.627,0
2025/06/27 03:00,12.194,12.194,0
2025/06/27 04:00,12.562,12.562,0
2025/06/27 05:00,12.631,12.631,0
2025/06/27 06:00,13.313,13.313,0
2025/06/27 07:00,13.481,13.481,0
2025/06/27 08:00,13.76,13.76,0
2025/06/27 10:00,13.625,13.625,0
2025/06/27 11:00,13.406,13.406,0
2025/06/27 12:00,13.533,13.533,0
2025/06/27 13:00,12.912,12.912,0
2025/06/27 14:00,13.24,13.24,0
2025/06/27 15:00,13.25,13.25,0
2025/06/27 16:00,13.162,13.162,0
2025/06/27 17:00,12.85,12.85,0
2025/06/27 18:00,13.0,13.0,0
2025/06/27 19:00,12.94,12.94,0
2025/06/27 20:00,12.962,12.962,0
2025/06/27 21:00,12.981,12.981,0
2025/06/27 22:00,12.862,12.862,0
2025/06/27 23:00,13.081,13.081,0
2025/06/28 00:00,12.84,12.84,0
2025/06/28 01:00,13.007,13.007,0
2025/06/28 02:00,12.869,12.869,0
2025/06/28 03:00,12.9,12.9,0
2025/06/28 04:00,12.74,12.74,0
2025/06/28 05:00,12.75,12.75,0
2025/06/28 06:00,12.567,12.567,0
