msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/20 9:00,7.475,7.475,0
2025/6/20 11:00,7.65,7.65,0
2025/6/20 12:00,7.22,7.22,0
2025/6/20 13:00,7.281,7.281,0
2025/6/20 14:00,7.493,7.493,0
2025/6/20 15:00,7.338,7.338,0
2025/6/20 16:00,7.293,7.293,0
2025/6/20 17:00,7.375,7.375,0
2025/6/20 19:00,7.469,7.469,0
2025/6/20 20:00,7.181,7.181,0
2025/6/20 21:00,7.373,7.373,0
2025/6/20 22:00,7.306,7.306,0
2025/6/20 23:00,7.613,7.613,0
2025/6/21 0:00,7.106,7.106,0
2025/6/21 1:00,6.953,6.953,0
2025/6/21 3:00,7.638,7.638,0
2025/6/21 4:00,7.769,7.769,0
2025/6/21 5:00,8.338,8.338,0
2025/6/21 6:00,8.373,8.373,0
2025/6/21 7:00,8.331,8.331,0
2025/6/21 8:00,8.56,8.56,0
2025/6/21 10:00,8.769,8.769,3
2025/6/21 11:00,8.813,8.813,3
2025/6/21 12:00,9.231,9.231,3
2025/6/21 13:00,10.38,10.38,3
2025/6/21 14:00,10.507,10.507,3
2025/6/21 15:00,11.831,11.831,3
2025/6/21 16:00,12.018,12.018,3
2025/6/21 17:00,11.6,11.6,3
2025/6/21 18:00,11.719,11.719,3
2025/6/21 19:00,11.094,11.094,3
2025/6/21 20:00,11.34,11.34,3
2025/6/21 21:00,11.131,11.131,0
2025/6/21 22:00,11.207,11.207,0
2025/6/21 23:00,11.254,11.254,0
2025/6/22 0:00,11.5,11.5,0
2025/6/22 1:00,11.3,11.3,0
2025/6/22 2:00,8.688,8.688,0
2025/6/22 3:00,7.173,7.173,0
2025/6/22 4:00,6.259,6.259,0
2025/6/22 5:00,5.207,5.207,0
2025/6/22 6:00,5.829,5.829,0
2025/6/22 7:00,5.8,5.8,0
2025/6/22 8:00,5.906,5.906,0
2025/6/22 9:00,5.838,5.838,0
2025/6/22 10:00,5.433,5.433,0
2025/6/22 11:00,5.8,5.8,0
2025/6/22 12:00,5.376,5.376,0
2025/6/22 13:00,5.44,5.44,0
2025/6/22 15:00,5.262,5.262,0
2025/6/22 16:00,5.019,5.019,0
2025/6/22 17:00,4.969,4.969,0
2025/6/22 18:00,5.4,5.4,0
2025/6/22 19:00,5.344,5.344,0
2025/6/22 20:00,4.74,4.74,0
2025/6/22 22:00,4.781,4.781,0
2025/6/22 23:00,4.886,4.886,0
2025/6/23 0:00,4.769,4.769,0
2025/6/23 1:00,4.747,4.747,0
2025/6/23 2:00,5.031,5.031,0
2025/6/23 3:00,5.98,5.98,0
2025/6/23 5:00,5.74,5.74,0
2025/6/23 6:00,5.82,5.82,0
2025/6/23 7:00,5.644,5.644,0
2025/6/23 8:00,6.236,6.236,0
2025/6/23 9:00,6.619,6.619,0
2025/6/23 10:00,6.571,6.571,0
2025/6/23 11:00,6.892,6.892,0
2025/6/23 12:00,6.8,6.8,0
2025/6/23 13:00,6.887,6.887,0
2025/6/23 14:00,6.444,6.444,0
2025/6/23 15:00,6.547,6.547,0
2025/6/23 16:00,6.25,6.25,0
2025/6/23 17:00,6.762,6.762,0
2025/6/23 18:00,6.557,6.557,0
2025/6/23 19:00,6.6,6.6,0
2025/6/23 20:00,6.7,6.7,0
2025/6/23 21:00,6.793,6.793,0
2025/6/23 22:00,6.433,6.433,0
2025/6/23 23:00,6.288,6.288,0
2025/6/24 0:00,6.153,6.153,0
2025/6/24 1:00,6.344,6.344,0
2025/6/24 3:00,6.169,6.169,0
2025/6/24 4:00,6.193,6.193,0
2025/6/24 5:00,6.119,6.119,0
2025/6/24 6:00,6.281,6.281,0
2025/6/24 7:00,5.7,5.7,0
2025/6/24 8:00,5.853,5.853,0
2025/6/24 9:00,5.738,5.738,0
2025/6/24 10:00,5.636,5.636,0
2025/6/24 11:00,5.5,5.5,0
2025/6/24 12:00,5.547,5.547,0
2025/6/24 13:00,5.638,5.638,0
2025/6/24 14:00,5.793,5.793,0
2025/6/24 15:00,5.413,5.413,0
2025/6/24 16:00,5.381,5.381,0
2025/6/24 17:00,5.25,5.25,0
2025/6/24 19:00,5.667,5.667,0
2025/6/24 20:00,5.356,5.356,0
2025/6/24 21:00,4.98,4.98,0
2025/6/24 22:00,4.773,4.773,0
2025/6/24 23:00,5.068,5.068,0
2025/6/25 0:00,6.48,6.48,0
2025/6/25 1:00,7.207,7.207,0
2025/6/25 2:00,7.725,7.725,0
2025/6/25 3:00,7.68,7.68,0
2025/6/25 5:00,7.15,7.15,0
2025/6/25 6:00,7.533,7.533,0
2025/6/25 7:00,7.575,7.575,0
2025/6/25 8:00,7.456,7.456,0
2025/6/25 9:00,7.156,7.156,0
2025/6/25 10:00,7.087,7.087,0
2025/6/25 11:00,7.069,7.069,0
2025/6/25 12:00,7.338,7.338,0
2025/6/25 13:00,7.2,7.2,0
2025/6/25 14:00,6.707,6.707,0
2025/6/25 15:00,6.912,6.912,0
2025/6/25 16:00,6.787,6.787,0
2025/6/25 17:00,6.853,6.853,0
2025/6/25 18:00,6.919,6.919,0
2025/6/25 19:00,6.838,6.838,0
2025/6/25 20:00,6.5,6.5,0
2025/6/25 21:00,6.6,6.6,0
2025/6/25 22:00,6.633,6.633,0
2025/6/25 23:00,6.656,6.656,0
2025/6/26 0:00,6.562,6.562,0
2025/6/26 1:00,6.873,6.873,0
2025/6/26 2:00,6.681,6.681,0
2025/6/26 3:00,6.893,6.893,0
2025/6/26 4:00,7.162,7.162,0
2025/6/26 5:00,6.938,6.938,3
2025/6/26 6:00,8.282,8.282,3
2025/6/26 7:00,8.947,8.947,3
2025/6/26 8:00,9.131,9.131,3
2025/6/26 9:00,9.207,9.207,3
2025/6/26 10:00,9.082,9.082,3
2025/6/26 11:00,9.25,9.25,3
2025/6/26 12:00,8.836,8.836,3
2025/6/26 13:00,9,9,3
2025/6/26 14:00,8.857,8.857,3
2025/6/26 15:00,9.16,9.16,3
2025/6/26 16:00,9.027,9.027,3
2025/6/26 17:00,8.806,8.806,3
2025/6/26 18:00,8.75,8.75,3
2025/6/26 19:00,8.688,8.688,3
2025/6/26 20:00,8.75,8.75,3
2025/6/26 21:00,8.8,8.8,3
2025/6/26 22:00,8.694,8.694,3
2025/6/26 23:00,8.975,8.975,3
2025/6/27 0:00,8.9,8.9,3
2025/6/27 1:00,9.512,9.512,3
2025/6/27 2:00,10.827,10.827,3
2025/6/27 3:00,11.106,11.106,0
2025/6/27 4:00,11.719,11.719,0
2025/6/27 5:00,11.806,11.806,0
2025/6/27 6:00,12.244,12.244,0
2025/6/27 7:00,12.28,12.28,0
2025/6/27 8:00,11.036,11.036,0
2025/6/27 9:00,11.6,11.6,0
2025/6/27 10:00,11.253,11.253,0
2025/6/27 11:00,11.888,11.888,0
2025/6/27 12:00,11.45,11.45,0
2025/6/27 13:00,10.981,10.981,0
2025/6/27 14:00,11.333,11.333,0
2025/6/27 15:00,11.225,11.225,0
2025/6/27 17:00,10.847,10.847,0
2025/6/27 18:00,11.044,11.044,0
2025/6/27 19:00,11.153,11.153,0
2025/6/27 20:00,10.569,10.569,0
2025/6/27 21:00,10.9,10.9,0
2025/6/27 22:00,10.693,10.693,0
2025/6/27 23:00,10.927,10.927,0
2025/6/28 0:00,10.8,10.8,0
2025/6/28 1:00,10.75,10.75,0
2025/6/28 2:00,10.862,10.862,0
2025/6/28 3:00,10.425,10.425,0
2025/6/28 4:00,10.025,10.025,0
2025/6/28 5:00,10.433,10.433,0
2025/6/28 6:00,10.862,10.862,1
2025/6/28 7:00,12.54,12.54,1
2025/6/28 8:00,13.144,13.144,1
2025/6/28 10:00,12.447,12.447,1
2025/6/28 11:00,11.462,11.462,1
2025/6/28 12:00,10.175,10.175,1
2025/6/28 13:00,9.938,9.938,1
2025/6/28 14:00,8.762,8.762,1
2025/6/28 15:00,8.02,8.02,1
2025/6/28 16:00,7.938,7.938,1
2025/6/28 17:00,7.22,7.22,1
2025/6/28 18:00,7.082,7.082,1
2025/6/28 19:00,7,7,1
2025/6/28 20:00,6.887,6.887,1
2025/6/28 21:00,6.362,6.362,1
2025/6/28 22:00,6.64,6.64,1
2025/6/28 23:00,6.478,6.478,0
2025/6/29 0:00,8.094,8.094,0
2025/6/29 1:00,9.075,9.075,0
2025/6/29 2:00,10.078,10.078,0
2025/6/29 3:00,10.967,10.967,0
2025/6/29 4:00,12.54,12.54,0
2025/6/29 5:00,13.55,13.55,0
2025/6/29 6:00,13.72,13.72,0
2025/6/29 7:00,12.8,12.8,0
2025/6/29 8:00,12.96,12.96,0
2025/6/29 9:00,13.067,13.067,0
2025/6/29 10:00,13.467,13.467,0
2025/6/29 11:00,12.927,12.927,0
2025/6/29 12:00,12.093,12.093,0
2025/6/29 13:00,12.069,12.069,0
2025/6/29 14:00,12.32,12.32,0
2025/6/29 15:00,11.621,11.621,0
2025/6/29 16:00,11.8,11.8,0
2025/6/29 17:00,11.753,11.753,0
2025/6/29 18:00,11.52,11.52,0
2025/6/29 19:00,10.987,10.987,0
2025/6/29 20:00,11.488,11.488,0
2025/6/29 21:00,10.8,10.8,0
2025/6/29 22:00,11.173,11.173,0
2025/6/29 23:00,11.231,11.231,0
2025/6/30 0:00,11,11,0
2025/6/30 1:00,10.524,10.524,0
2025/6/30 2:00,10.94,10.94,0
2025/6/30 3:00,10.512,10.512,0
2025/6/30 4:00,10.5,10.5,0
2025/6/30 5:00,9.444,9.444,0
2025/6/30 6:00,9.871,9.871,0
2025/6/30 7:00,11.212,11.212,0
2025/6/30 8:00,11.82,11.82,0
2025/6/30 9:00,11.38,11.38,0
2025/6/30 10:00,11.825,11.825,0
2025/6/30 11:00,11.213,11.213,0
2025/6/30 12:00,11.544,11.544,0
2025/6/30 14:00,10.773,10.773,0
2025/6/30 15:00,11.447,11.447,0
2025/6/30 16:00,10.575,10.575,0
2025/6/30 17:00,11.107,11.107,0
2025/6/30 18:00,10.431,10.431,0
2025/6/30 19:00,10.444,10.444,0
2025/6/30 20:00,10.033,10.033,0
2025/6/30 22:00,10.412,10.412,0
2025/6/30 23:00,10.907,10.907,0
2025/7/1 0:00,10.9,10.9,0
2025/7/1 1:00,11.42,11.42,0
2025/7/1 2:00,12.073,12.073,0
2025/7/1 3:00,12.606,12.606,0
2025/7/1 4:00,12.606,12.606,0
2025/7/1 5:00,12.54,12.54,0
2025/7/1 6:00,12.35,12.35,0
2025/7/1 7:00,11.787,11.787,0
2025/7/1 8:00,11.793,11.793,0
2025/7/1 9:00,11.9,11.9,0
2025/7/1 10:00,11.255,11.255,0
2025/7/1 11:00,11.2,11.2,0
2025/7/1 12:00,10.912,10.912,0
2025/7/1 13:00,10.82,10.82,0
2025/7/1 14:00,10.907,10.907,0
2025/7/1 15:00,10.647,10.647,0
2025/7/1 16:00,10.819,10.819,0
2025/7/1 17:00,10.22,10.22,0
2025/7/1 18:00,10.273,10.273,0
2025/7/1 19:00,10.4,10.4,0
2025/7/1 20:00,10.22,10.22,0
2025/7/1 21:00,10.306,10.306,0
2025/7/1 22:00,9.831,9.831,0
2025/7/1 23:00,9.838,9.838,0
2025/7/2 0:00,9.76,9.76,0
2025/7/2 1:00,9.353,9.353,0
2025/7/2 2:00,9.894,9.894,0
2025/7/2 3:00,9.62,9.62,0
2025/7/2 4:00,9.5,9.5,0
2025/7/2 5:00,9.18,9.18,0
2025/7/2 6:00,9.038,9.038,0
2025/7/2 7:00,9.14,9.14,0
2025/7/2 8:00,8.787,8.787,2
2025/7/2 9:00,9.007,9.007,2
2025/7/2 10:00,8.525,8.525,2
2025/7/2 11:00,8.98,8.98,2
2025/7/2 12:00,10.656,10.656,2
2025/7/2 13:00,12.138,12.138,2
2025/7/2 15:00,13.06,13.06,2
2025/7/2 16:00,13.012,13.012,2
2025/7/2 17:00,12.807,12.807,2
2025/7/2 18:00,12.54,12.54,2
2025/7/2 19:00,12.638,12.638,2
2025/7/2 20:00,12.2,12.2,2
2025/7/2 21:00,12.094,12.094,2
2025/7/2 23:00,12.18,12.18,0
2025/7/3 0:00,12.687,12.687,0
2025/7/3 1:00,12.287,12.287,0
2025/7/3 2:00,12.473,12.473,0
2025/7/3 3:00,12.793,12.793,0
2025/7/3 4:00,12.906,12.906,0
2025/7/3 5:00,12.68,12.68,0
2025/7/3 6:00,12.844,12.844,0
2025/7/3 7:00,12.533,12.533,0
2025/7/3 8:00,11.975,11.975,0
2025/7/3 9:00,11.75,11.75,0
2025/7/3 10:00,11.75,11.75,0
2025/7/3 11:00,11.931,11.931,0
2025/7/3 12:00,11.331,11.331,0
2025/7/3 13:00,11.593,11.593,0
2025/7/3 14:00,11.469,11.469,0
2025/7/3 15:00,11.381,11.381,0
2025/7/3 16:00,11.053,11.053,0
2025/7/3 17:00,11.244,11.244,0
2025/7/3 19:00,10.631,10.631,0
2025/7/3 20:00,10.812,10.812,0
2025/7/3 21:00,10.706,10.706,0
2025/7/3 22:00,10.45,10.45,0
2025/7/3 23:00,10.65,10.65,0
2025/7/4 0:00,10.753,10.753,0
2025/7/4 1:00,10.875,10.875,0
2025/7/4 2:00,11.207,11.207,0
2025/7/4 3:00,12.162,12.162,0
2025/7/4 4:00,13,13,0
2025/7/4 5:00,12.543,12.543,0
2025/7/4 6:00,13.525,13.525,0
2025/7/4 7:00,13.473,13.473,0
2025/7/4 8:00,12.844,12.844,0
2025/7/4 9:00,12.213,12.213,0
2025/7/4 10:00,11.6,11.6,0
2025/7/4 11:00,11.84,11.84,0
2025/7/4 12:00,11.469,11.469,0
2025/7/4 13:00,11.613,11.613,0
2025/7/4 15:00,11.225,11.225,0
2025/7/4 16:00,10.975,10.975,0
2025/7/4 17:00,10.527,10.527,0
2025/7/4 18:00,10.507,10.507,0
2025/7/4 19:00,10.06,10.06,0
2025/7/4 20:00,10.094,10.094,0
2025/7/4 21:00,9.76,9.76,0
2025/7/4 22:00,10.015,10.015,0
2025/7/4 23:00,10,10,0
2025/7/5 0:00,10.62,10.62,0
2025/7/5 1:00,10.933,10.933,0
2025/7/5 2:00,11.293,11.293,0
2025/7/5 3:00,10.953,10.953,0
2025/7/5 4:00,10.538,10.538,0
2025/7/5 5:00,10.056,10.056,0
2025/7/5 6:00,9.844,9.844,0
2025/7/5 7:00,9.7,9.7,0
2025/7/5 8:00,9.536,9.536,0
2025/7/5 9:00,9.675,9.675,0
2025/7/5 10:00,9.6,9.6,0
2025/7/5 11:00,9.069,9.069,0
2025/7/5 12:00,8.993,8.993,0
2025/7/5 13:00,8.833,8.833,0
2025/7/5 14:00,8.719,8.719,0
2025/7/5 15:00,8.388,8.388,0
2025/7/5 16:00,8.427,8.427,0
2025/7/5 17:00,8.444,8.444,0
2025/7/5 18:00,8.091,8.091,0
2025/7/5 19:00,8.2,8.2,0
2025/7/5 20:00,8.127,8.127,0
2025/7/5 21:00,8.269,8.269,0
2025/7/5 22:00,7.913,7.913,0
2025/7/5 23:00,8.312,8.312,0
2025/7/6 0:00,8.162,8.162,0
2025/7/6 1:00,8.547,8.547,0
2025/7/6 2:00,8.5,8.5,0
2025/7/6 3:00,8.287,8.287,0
2025/7/6 4:00,8.4,8.4,0
2025/7/6 5:00,8.5,8.5,0
2025/7/6 6:00,8.407,8.407,0
2025/7/6 7:00,8.647,8.647,0
2025/7/6 8:00,8.275,8.275,0
2025/7/6 9:00,8.187,8.187,0
2025/7/6 10:00,7.787,7.787,0
2025/7/6 11:00,7.773,7.773,0
2025/7/6 12:00,7.65,7.65,0
2025/7/6 13:00,7.681,7.681,0
2025/7/6 15:00,7.893,7.893,0
2025/7/6 16:00,7.281,7.281,0
2025/7/6 17:00,7.307,7.307,0
2025/7/6 18:00,7.312,7.312,0
2025/7/6 19:00,7.062,7.062,0
2025/7/6 20:00,7.05,7.05,0
2025/7/6 21:00,7.073,7.073,0
2025/7/6 22:00,7.2,7.2,0
2025/7/6 23:00,7.3,7.3,0
2025/7/7 0:00,7.619,7.619,0
2025/7/7 1:00,7.173,7.173,0
2025/7/7 2:00,7.756,7.756,0
2025/7/7 3:00,7.993,7.993,0
2025/7/7 4:00,7.962,7.962,0
2025/7/7 5:00,8.02,8.02,0
2025/7/7 6:00,8.04,8.04,0
2025/7/7 7:00,8.1,8.1,0
2025/7/7 8:00,7.708,7.708,0
2025/7/7 9:00,7.6,7.6,0
2025/7/7 10:00,7.831,7.831,0
2025/7/7 11:00,7.35,7.35,0
2025/7/7 12:00,7.244,7.244,0
2025/7/7 13:00,7.02,7.02,0
2025/7/7 14:00,7.169,7.169,0
2025/7/7 15:00,7.338,7.338,0
2025/7/7 16:00,6.907,6.907,0
2025/7/7 17:00,7.6,7.6,0
2025/7/7 18:00,7.071,7.071,0
2025/7/7 19:00,6.988,6.988,0
2025/7/7 20:00,6.553,6.553,0
2025/7/7 21:00,6.812,6.812,0
2025/7/7 22:00,6.34,6.34,0
2025/7/7 23:00,7.494,7.494,0
2025/7/8 0:00,8.794,8.794,0
2025/7/8 1:00,9.44,9.44,0
2025/7/8 2:00,9.7,9.7,2
2025/7/8 3:00,11.28,11.28,2
2025/7/8 4:00,12.6,12.6,2
2025/7/8 5:00,13.656,13.656,2
2025/7/8 6:00,13.587,13.587,2
2025/7/8 7:00,12.369,12.369,2
2025/7/8 8:00,11.653,11.653,2
2025/7/8 9:00,11.081,11.081,2
2025/7/8 10:00,9.883,9.883,2
2025/7/8 11:00,10.3,10.3,2
2025/7/8 12:00,9.562,9.562,2
2025/7/8 13:00,9.281,9.281,2
2025/7/8 14:00,8.688,8.688,0
2025/7/8 15:00,8.438,8.438,0
2025/7/8 16:00,8.187,8.187,0
2025/7/8 17:00,7.913,7.913,0
2025/7/8 18:00,7.45,7.45,0
2025/7/8 19:00,7.517,7.517,0
2025/7/8 20:00,7.073,7.073,0
2025/7/8 21:00,7.162,7.162,0
2025/7/8 22:00,7.073,7.073,0
2025/7/8 23:00,6.806,6.806,0
2025/7/9 0:00,6.953,6.953,0
2025/7/9 1:00,8.414,8.414,0
2025/7/9 2:00,8.915,8.915,0
2025/7/9 3:00,8.7,8.7,0
2025/7/9 4:00,8.4,8.4,0
2025/7/9 5:00,8.04,8.04,0
2025/7/9 6:00,7.553,7.553,0
2025/7/9 7:00,7.231,7.231,0
2025/7/9 8:00,7.013,7.013,0
2025/7/9 9:00,6.694,6.694,0
2025/7/9 10:00,6.581,6.581,0
2025/7/9 11:00,6.558,6.558,0
2025/7/9 12:00,6.4,6.4,0
2025/7/9 13:00,6.488,6.488,0
2025/7/9 14:00,6.106,6.106,0
2025/7/9 15:00,6.181,6.181,0
2025/7/9 16:00,5.512,5.512,0
2025/7/9 17:00,5.919,5.919,0
2025/7/9 18:00,5.387,5.387,0
2025/7/9 19:00,5.817,5.817,0
2025/7/9 20:00,5.8,5.8,0
2025/7/9 21:00,5.247,5.247,0
2025/7/9 22:00,5.631,5.631,0
2025/7/9 23:00,4.975,4.975,0
2025/7/10 0:00,5.281,5.281,0
2025/7/10 1:00,4.827,4.827,0
2025/7/10 2:00,4.037,4.037,0
2025/7/10 3:00,4.093,4.093,0
2025/7/10 5:00,4.281,4.281,0
2025/7/10 6:00,3.92,3.92,0
2025/7/10 7:00,3.833,3.833,0
2025/7/10 8:00,3.506,3.506,0
2025/7/10 9:00,3.206,3.206,0
2025/7/10 10:00,3.369,3.369,0
2025/7/10 11:00,3.5,3.5,0
2025/7/10 12:00,3.343,3.343,0
2025/7/10 13:00,3.4,3.4,0
2025/7/10 14:00,3.144,3.144,0
2025/7/10 15:00,3.419,3.419,0
2025/7/10 16:00,3.18,3.18,0
2025/7/10 17:00,3.069,3.069,0
2025/7/10 18:00,3.093,3.093,0
2025/7/10 19:00,3.021,3.021,0
2025/7/10 20:00,3.04,3.04,0
2025/7/10 21:00,3.053,3.053,0
2025/7/10 22:00,2.987,2.987,0
2025/7/10 23:00,2.894,2.894,0
2025/7/11 0:00,3.153,3.153,0
2025/7/11 1:00,4.007,4.007,0
2025/7/11 2:00,5.8,5.8,0
2025/7/11 4:00,6.094,6.094,0
2025/7/11 5:00,6.269,6.269,0
2025/7/11 6:00,6.88,6.88,0
2025/7/11 7:00,6.647,6.647,0
2025/7/11 8:00,6.547,6.547,0
2025/7/11 9:00,6.275,6.275,0
2025/7/11 10:00,6.28,6.28,0
2025/7/11 11:00,6.108,6.108,0
2025/7/11 12:00,6.2,6.2,0
2025/7/11 13:00,6.775,6.775,0
2025/7/11 14:00,6.68,6.68,0
2025/7/11 15:00,6.138,6.138,0
2025/7/11 16:00,6.06,6.06,0
2025/7/11 17:00,6.031,6.031,0
2025/7/11 18:00,5.873,5.873,0
2025/7/11 20:00,5.744,5.744,0
2025/7/11 21:00,5.433,5.433,0
2025/7/11 22:00,5.66,5.66,0
2025/7/11 23:00,5.638,5.638,0
2025/7/12 0:00,5.994,5.994,0
2025/7/12 1:00,5.847,5.847,0
2025/7/12 2:00,5.625,5.625,0
2025/7/12 3:00,5.383,5.383,0
2025/7/12 4:00,5.2,5.2,0
2025/7/12 5:00,4.712,4.712,0
2025/7/12 6:00,4.438,4.438,0
2025/7/12 7:00,3.887,3.887,0
2025/7/12 8:00,3.707,3.707,0
2025/7/12 9:00,3.619,3.619,0
2025/7/12 10:00,3.475,3.475,0
2025/7/12 11:00,4.131,4.131,0
2025/7/12 13:00,3.219,3.219,0
2025/7/12 14:00,3.169,3.169,0
2025/7/12 15:00,3.362,3.362,0
2025/7/12 16:00,3.319,3.319,0
2025/7/12 17:00,3.35,3.35,0
2025/7/12 18:00,3.107,3.107,0
2025/7/12 19:00,2.981,2.981,0
2025/7/12 21:00,3.125,3.125,0
2025/7/12 22:00,3.131,3.131,0
2025/7/12 23:00,3.069,3.069,0
2025/7/13 0:00,3.125,3.125,0
2025/7/13 1:00,3,3,0
2025/7/13 2:00,2.962,2.962,0
2025/7/13 3:00,2.788,2.788,0
2025/7/13 4:00,2.767,2.767,0
2025/7/13 6:00,2.694,2.694,0
2025/7/13 7:00,2.72,2.72,0
2025/7/13 8:00,2.694,2.694,0
2025/7/13 9:00,2.425,2.425,0
2025/7/13 10:00,2.553,2.553,0
2025/7/13 11:00,2.538,2.538,0
2025/7/13 12:00,2.273,2.273,0
2025/7/13 13:00,2.262,2.262,0
2025/7/13 14:00,2.255,2.255,0
2025/7/13 15:00,2.3,2.3,0
2025/7/13 16:00,2.212,2.212,0
2025/7/13 17:00,2.347,2.347,0
2025/7/13 18:00,2.027,2.027,0
2025/7/13 19:00,2.162,2.162,0
2025/7/13 20:00,2.127,2.127,0
2025/7/13 21:00,2.3,2.3,0
2025/7/13 22:00,2.88,2.88,0
2025/7/13 23:00,2.946,2.946,0
2025/7/14 0:00,6.638,6.638,0
