msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/15 00:00,3.593,3.593,0
2025/06/15 01:00,3.506,3.506,0
2025/06/15 02:00,3.367,3.367,0
2025/06/15 03:00,3.354,3.354,0
2025/06/15 04:00,3.256,3.256,0
2025/06/15 05:00,2.867,2.867,0
2025/06/15 06:00,3.412,3.412,0
2025/06/15 07:00,3.219,3.219,0
2025/06/15 08:00,4.162,4.162,0
2025/06/15 09:00,4.819,4.819,0
2025/06/15 10:00,5.025,5.025,0
2025/06/15 12:00,4.893,4.893,0
2025/06/15 13:00,4.637,4.637,0
2025/06/15 14:00,4.531,4.531,0
2025/06/15 15:00,4.253,4.253,0
2025/06/15 16:00,4.3,4.3,0
2025/06/15 17:00,4.18,4.18,0
2025/06/15 18:00,4.094,4.094,0
2025/06/15 19:00,3.427,3.427,0
2025/06/15 20:00,3.4,3.4,0
2025/06/15 21:00,3.18,3.18,0
2025/06/15 22:00,3.275,3.275,0
2025/06/15 23:00,3.12,3.12,0
2025/06/16 00:00,3.644,3.644,0
2025/06/16 01:00,3.253,3.253,0
2025/06/16 02:00,3.187,3.187,0
2025/06/16 03:00,3.012,3.012,0
2025/06/16 04:00,2.667,2.667,0
2025/06/16 05:00,2.6,2.6,0
2025/06/16 06:00,2.5,2.5,0
2025/06/16 07:00,2.553,2.553,0
2025/06/16 08:00,2.607,2.607,0
2025/06/16 09:00,2.007,2.007,0
2025/06/16 10:00,1.54,1.54,0
2025/06/16 11:00,1.3,1.3,0
2025/06/16 12:00,1.306,1.306,0
2025/06/16 13:00,1.413,1.413,0
2025/06/16 14:00,1.455,1.455,0
2025/06/16 15:00,1.4,1.4,0
2025/06/16 16:00,1.5,1.5,0
2025/06/16 17:00,1.427,1.427,0
2025/06/16 18:00,1.427,1.427,0
2025/06/16 19:00,1.387,1.387,0
2025/06/16 20:00,1.45,1.45,0
2025/06/16 21:00,1.413,1.413,0
2025/06/16 22:00,1.307,1.307,0
2025/06/16 23:00,5.8,5.8,0
2025/06/17 00:00,7.338,7.338,0
2025/06/17 01:00,7.591,7.591,0
2025/06/17 02:00,6.356,6.356,0
