msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,4.575,4.575,0
2025/6/15 1:00,4.58,4.58,0
2025/6/15 2:00,3.613,3.613,0
2025/6/15 3:00,3.912,3.912,0
2025/6/15 4:00,4.15,4.15,0
2025/6/15 5:00,4.3,4.3,0
2025/6/15 6:00,4.213,4.213,0
2025/6/15 7:00,3.921,3.921,0
2025/6/15 8:00,3.9,3.9,0
2025/6/15 9:00,4.031,4.031,0
2025/6/15 10:00,3.853,3.853,0
2025/6/15 11:00,3.787,3.787,0
2025/6/15 12:00,3.769,3.769,0
2025/6/15 13:00,3.707,3.707,0
2025/6/15 14:00,3.669,3.669,0
2025/6/15 15:00,3.656,3.656,0
2025/6/15 16:00,3.685,3.685,0
2025/6/15 17:00,3.7,3.7,0
2025/6/15 18:00,3.675,3.675,0
2025/6/15 19:00,3.644,3.644,0
2025/6/15 20:00,3.86,3.86,0
2025/6/15 21:00,3.793,3.793,0
2025/6/15 22:00,3.9,3.9,0
2025/6/15 23:00,5.873,4.233,0
2025/6/16 0:00,4.653,4.653,0
2025/6/16 1:00,6.042,6.042,0
2025/6/16 2:00,6,6,0
2025/6/16 3:00,5.34,5.34,0
2025/6/16 4:00,4.927,4.927,0
2025/6/16 5:00,4.706,4.706,0
2025/6/16 6:00,4.64,4.64,0
2025/6/16 7:00,4.619,4.619,0
2025/6/16 8:00,4.407,4.407,0
2025/6/16 9:00,4.327,4.327,0
2025/6/16 10:00,4.369,4.369,0
2025/6/16 11:00,4.213,4.213,0
2025/6/16 13:00,4.275,4.275,0
2025/6/16 14:00,4.307,4.307,0
2025/6/16 15:00,4.006,4.006,0
2025/6/16 16:00,3.994,3.994,0
2025/6/16 17:00,3.98,3.98,0
2025/6/16 18:00,3.973,3.973,0
2025/6/16 19:00,3.907,3.907,0
2025/6/16 20:00,3.727,3.727,0
2025/6/16 22:00,3.543,3.543,0
2025/6/16 23:00,3.84,3.84,2
2025/6/17 0:00,7.775,7.775,2
2025/6/17 1:00,5.873,5.873,2
2025/6/17 2:00,6.1,6.1,2
2025/6/17 3:00,6.121,6.121,2
2025/6/17 4:00,6.1,6.1,2
2025/6/17 5:00,5.8,5.8,2
2025/6/17 6:00,5.313,5.313,2
2025/6/17 7:00,5.053,5.053,2
2025/6/17 8:00,4.8,4.8,2
2025/6/17 9:00,4.594,4.594,2
2025/6/17 10:00,4.427,4.427,2
2025/6/17 11:00,4.3,4.3,2
2025/6/17 12:00,3.988,3.988,2
2025/6/17 13:00,3.907,3.907,0
2025/6/17 14:00,3.9,3.9,0
2025/6/17 15:00,3.667,3.667,0
2025/6/17 16:00,3.72,3.72,0
2025/6/17 17:00,3.688,3.688,0
2025/6/17 18:00,4.525,4.525,0
2025/6/17 19:00,3.207,3.207,2
2025/6/17 20:00,2.007,2.007,2
2025/6/17 21:00,1.993,1.993,2
2025/6/17 22:00,2.093,2.093,2
2025/6/17 23:00,2.1,2.1,2
2025/6/18 0:00,5.425,5.425,2
2025/6/18 1:00,5.5,5.5,2
2025/6/18 8:00,6.369,6.369,2
2025/6/18 9:00,5.9,5.9,2
2025/6/18 11:00,5.569,5.569,2
2025/6/18 12:00,5.02,5.02,2
2025/6/18 13:00,4.806,4.806,2
2025/6/18 14:00,4.621,4.621,2
2025/6/18 15:00,4.531,4.531,2
2025/6/18 16:00,4.233,4.233,2
2025/6/18 17:00,3.975,3.975,2
2025/6/18 18:00,3.838,3.838,0
