msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/6/15 0:00,9.647,9.647,0
2025/6/15 1:00,9.6,9.6,0
2025/6/15 2:00,9.713,9.713,0
2025/6/15 3:00,9.738,9.738,0
2025/6/15 4:00,9.6,9.6,0
2025/6/15 5:00,9.6,9.6,0
2025/6/15 6:00,9.42,9.42,0
2025/6/15 7:00,9.3,9.3,0
2025/6/15 8:00,9.587,9.587,0
2025/6/15 9:00,9.288,9.288,0
2025/6/15 10:00,9.15,9.15,0
2025/6/15 11:00,9.212,9.212,0
2025/6/15 12:00,9.308,9.308,0
2025/6/15 13:00,9.3,9.3,0
2025/6/15 14:00,8.967,8.967,0
2025/6/15 15:00,9,9,0
2025/6/15 16:00,8.867,8.867,0
2025/6/15 17:00,8.8,8.8,0
2025/6/15 18:00,8.8,8.8,0
2025/6/15 19:00,8.493,8.493,0
2025/6/15 20:00,8.5,8.5,0
2025/6/15 21:00,8.5,8.5,0
2025/6/15 22:00,8.493,8.493,0
2025/6/15 23:00,8.531,8.531,0
2025/6/16 0:00,8.482,8.482,0
2025/6/16 1:00,8.46,8.46,0
2025/6/16 2:00,8.6,8.6,0
2025/6/16 4:00,8.3,8.3,0
2025/6/16 5:00,8.127,8.127,0
2025/6/16 6:00,8.141,8.141,0
2025/6/16 7:00,8.073,8.073,0
2025/6/16 8:00,7.724,7.724,0
2025/6/16 9:00,7.553,7.553,0
2025/6/16 10:00,7.5,7.5,0
2025/6/16 11:00,7.582,7.582,0
2025/6/16 12:00,7.6,7.6,0
2025/6/16 13:00,7.488,7.488,0
2025/6/16 14:00,7.344,7.344,0
2025/6/16 15:00,7.356,7.356,0
2025/6/16 16:00,7.36,7.36,0
2025/6/16 17:00,7.287,7.287,0
2025/6/16 18:00,7.25,7.25,0
2025/6/16 19:00,7.2,7.2,0
2025/6/16 21:00,7.125,7.125,0
2025/6/16 22:00,7.006,7.006,0
2025/6/16 23:00,6.919,6.919,0
2025/6/17 0:00,6.953,6.953,0
2025/6/17 1:00,7,7,2
2025/6/17 2:00,8.45,8.45,2
2025/6/17 3:00,9.556,9.556,2
2025/6/17 4:00,9.89,9.89,2
2025/6/17 5:00,11.088,11.088,2
2025/6/17 6:00,10.925,10.925,2
2025/6/17 7:00,8.7,8.7,2
2025/6/17 8:00,6.788,6.788,2
2025/6/17 9:00,6.45,6.45,2
2025/6/17 10:00,6.606,6.606,0
2025/6/17 11:00,6.438,6.438,0
2025/6/17 13:00,6.312,6.312,0
2025/6/18 9:00,2.053,2.053,0
2025/6/18 10:00,2.119,2.119,0
2025/6/18 11:00,1.862,1.862,0
2025/6/18 12:00,1.786,1.786,0
2025/6/18 13:00,1.9,1.9,0
2025/6/18 14:00,2,2,0
2025/6/18 15:00,1.944,1.944,0
2025/6/18 16:00,1.927,1.927,0
2025/6/18 17:00,2.1,2.1,0
2025/6/18 18:00,2.013,2.013,0
2025/6/18 19:00,1.994,1.994,0
2025/6/18 20:00,1.942,1.942,0
2025/6/18 21:00,1.9,1.9,3
2025/6/18 22:00,2.15,2.15,3
2025/6/18 23:00,2.14,2.14,3
2025/6/19 0:00,1.962,1.962,3
2025/6/19 1:00,4.075,4.075,3
2025/6/19 2:00,4.256,4.256,3
2025/6/19 3:00,4.275,4.275,3
2025/6/19 5:00,4.369,4.369,3
