msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025/06/21 05:00,3.115,3.115,0
2025/06/21 06:00,3.132,3.132,0
2025/06/21 07:00,3.066,3.066,0
2025/06/21 08:00,3.094,3.094,0
2025/06/21 09:00,3.056,3.056,0
2025/06/21 10:00,3.096,3.096,0
2025/06/21 11:00,3.125,3.125,0
2025/06/21 12:00,3.17,3.17,0
2025/06/21 13:00,3.181,3.181,0
2025/06/21 14:00,3.194,3.194,0
2025/06/21 15:00,3.798,3.798,0
2025/06/25 15:00,6.133,2.543,1
2025/06/25 16:00,9.435,2.553,1
2025/06/25 17:00,38.035,2.498,1
2025/06/25 18:00,45.894,2.607,1
2025/06/25 19:00,52.724,2.514,1
2025/06/25 20:00,54.333,2.5,1
2025/06/25 21:00,53.55,2.5,1
2025/06/25 22:00,54.5,2.5,1
2025/06/25 23:00,54.5,2.5,1
2025/06/26 00:00,54.5,2.5,1
2025/06/26 01:00,54.5,2.5,1
2025/06/26 02:00,54.5,2.5,1
2025/06/26 03:00,1.894,1.894,0
2025/06/26 04:00,2.56,2.56,0
2025/06/26 05:00,2.425,2.425,0
2025/06/26 06:00,2.138,2.138,0
2025/06/26 07:00,1.844,1.844,0
2025/06/26 08:00,2.847,2.847,0
2025/06/26 10:00,2.825,2.825,0
2025/06/26 11:00,2.619,2.619,0
2025/06/26 12:00,2.718,2.718,0
2025/06/26 13:00,2.6,2.6,0
2025/06/26 14:00,2.531,2.531,0
2025/06/26 15:00,2.36,2.36,0
2025/06/26 16:00,2.275,2.275,0
2025/06/26 17:00,2.22,2.22,0
2025/06/26 18:00,2.282,2.282,0
2025/06/26 19:00,2.46,2.46,0
2025/06/26 20:00,2.293,2.293,0
2025/06/26 21:00,2.28,2.28,0
2025/06/26 22:00,2.087,2.087,0
2025/06/26 23:00,2.525,2.525,0
2025/06/27 00:00,3.369,3.369,0
2025/06/27 01:00,3.325,3.325,0
2025/06/27 02:00,3.182,3.182,0
2025/06/27 03:00,3.431,3.431,0
2025/06/27 04:00,4.26,4.26,0
2025/06/27 05:00,4.419,4.419,0
2025/06/27 06:00,4.92,4.92,0
2025/06/27 07:00,4.207,4.207,0
2025/06/27 08:00,3.973,3.973,0
2025/06/27 09:00,4.025,4.025,0
2025/06/27 10:00,4.1,4.1,0
2025/06/27 11:00,4.15,4.15,0
2025/06/27 12:00,4.006,4.006,0
2025/06/27 13:00,3.994,3.994,0
2025/06/27 14:00,4.1,4.1,0
2025/06/27 15:00,4.506,4.506,0
2025/06/27 16:00,4.6,4.6,0
2025/06/27 18:00,4.494,4.494,0
2025/06/27 19:00,4.553,4.553,0
2025/06/27 20:00,4.02,4.02,0
2025/06/27 21:00,3.5,3.5,0
2025/06/27 22:00,3.433,3.433,0
2025/06/27 23:00,4.269,4.269,0
2025/06/28 00:00,4.091,4.091,0
2025/06/28 01:00,4.7,4.7,0
2025/06/28 02:00,3.953,3.953,0
2025/06/28 03:00,3.819,3.819,0
2025/06/28 04:00,3.969,3.969,0
2025/06/28 05:00,4.469,4.469,0
2025/06/28 06:00,4.621,4.621,0
2025/06/28 07:00,4.025,4.025,0
2025/06/28 08:00,4.64,4.64,0
2025/06/28 09:00,4.133,4.133,0
2025/06/28 10:00,3.6,3.6,0
2025/06/28 11:00,4.447,4.447,0
2025/06/28 12:00,3.733,3.733,0
2025/06/28 13:00,4.167,4.167,0
2025/06/28 14:00,4.187,4.187,0
2025/06/28 15:00,3.629,3.629,0
2025/06/28 16:00,3.44,3.44,0
2025/06/28 17:00,4.127,4.127,0
2025/06/28 18:00,4.4,4.4,0
2025/06/28 19:00,3.5,3.5,0
2025/06/28 20:00,3.841,3.841,0
2025/06/28 21:00,4.213,4.213,0
2025/06/28 22:00,3.859,3.859,0
2025/06/28 23:00,4.047,4.047,0
2025/06/29 00:00,4.581,4.581,0
2025/06/29 01:00,4.955,4.955,0
2025/06/29 02:00,5.0,5.0,0
2025/06/29 03:00,4.738,4.738,0
2025/06/29 04:00,5.02,5.02,0
2025/06/29 05:00,4.662,4.662,0
2025/06/29 06:00,4.473,4.473,0
2025/06/29 07:00,4.625,4.625,0
2025/06/29 08:00,4.731,4.731,0
2025/06/29 09:00,4.625,4.625,0
2025/06/29 10:00,4.7,4.7,0
2025/06/29 11:00,4.507,4.507,0
2025/06/29 12:00,4.5,4.5,0
2025/06/29 13:00,4.269,4.269,0
2025/06/29 15:00,4.15,4.15,0
2025/06/29 16:00,4.365,4.365,0
2025/06/29 17:00,4.113,4.113,0
2025/06/29 18:00,4.053,4.053,0
2025/06/29 19:00,4.387,4.387,0
2025/06/29 20:00,4.433,4.433,0
2025/06/29 21:00,4.269,4.269,0
2025/06/29 23:00,4.033,4.033,0
2025/06/30 00:00,3.92,3.92,0
2025/06/30 01:00,3.675,3.675,0
2025/06/30 02:00,3.788,3.788,0
2025/06/30 03:00,3.95,3.95,0
2025/06/30 04:00,4.031,4.031,0
2025/06/30 05:00,3.973,3.973,0
2025/06/30 06:00,3.791,3.791,0
2025/06/30 07:00,3.5,3.5,0
2025/06/30 08:00,3.893,3.893,0
2025/06/30 09:00,4.081,4.081,0
2025/06/30 10:00,3.844,3.844,0
2025/06/30 11:00,4.04,4.04,0
2025/06/30 12:00,3.656,3.656,0
2025/06/30 13:00,3.469,3.469,0
2025/06/30 14:00,3.627,3.627,0
2025/06/30 16:00,3.506,3.506,0
2025/06/30 17:00,3.45,3.45,0
2025/06/30 18:00,3.46,3.46,0
2025/06/30 19:00,3.362,3.362,0
2025/06/30 20:00,3.233,3.233,0
2025/06/30 21:00,3.131,3.131,0
2025/06/30 22:00,3.433,3.433,0
2025/06/30 23:00,3.4,3.4,0
2025/07/01 00:00,4.873,4.873,0
2025/07/01 01:00,5.019,5.019,0
2025/07/01 02:00,5.175,5.175,0
2025/07/01 03:00,5.181,5.181,0
2025/07/01 04:00,5.54,5.54,0
2025/07/01 05:00,5.027,5.027,0
2025/07/01 06:00,5.527,5.527,0
2025/07/01 07:00,5.147,5.147,0
2025/07/01 08:00,4.979,4.979,0
2025/07/01 09:00,5.0,5.0,0
2025/07/01 10:00,5.067,5.067,0
2025/07/01 11:00,5.006,5.006,0
2025/07/01 12:00,4.988,4.988,0
2025/07/01 13:00,4.981,4.981,0
2025/07/01 14:00,4.971,4.971,0
2025/07/01 15:00,4.86,4.86,0
2025/07/01 16:00,4.847,4.847,0
2025/07/01 18:00,4.85,4.85,0
2025/07/01 19:00,4.967,4.967,0
2025/07/01 20:00,4.16,4.16,0
2025/07/01 21:00,4.65,4.65,0
2025/07/01 22:00,4.612,4.612,0
2025/07/01 23:00,4.544,4.544,0
2025/07/02 00:00,3.756,3.756,0
2025/07/02 01:00,4.517,4.517,0
2025/07/02 02:00,4.9,4.9,0
2025/07/02 03:00,4.619,4.619,0
2025/07/02 04:00,4.475,4.475,0
2025/07/02 05:00,3.5,3.5,0
2025/07/02 06:00,3.806,3.806,0
2025/07/02 07:00,4.653,4.653,0
2025/07/02 08:00,3.573,3.573,0
2025/07/02 09:00,3.731,3.731,0
2025/07/02 10:00,3.769,3.769,0
2025/07/02 11:00,3.733,3.733,0
2025/07/02 12:00,4.206,4.206,0
2025/07/02 13:00,4.133,4.133,0
2025/07/02 14:00,4.24,4.24,0
2025/07/03 07:00,5.3,5.3,0
2025/07/03 08:00,5.031,5.031,0
2025/07/03 09:00,4.894,4.894,0
2025/07/03 10:00,5.033,5.033,0
2025/07/03 11:00,4.947,4.947,0
2025/07/03 12:00,4.74,4.74,0
2025/07/03 13:00,4.823,4.823,0
2025/07/03 14:00,4.9,4.9,0
2025/07/03 15:00,4.856,4.856,0
2025/07/03 16:00,4.813,4.813,0
2025/07/03 17:00,4.719,4.719,0
2025/07/03 18:00,4.727,4.727,0
2025/07/03 19:00,4.819,4.819,0
2025/07/03 20:00,4.812,4.812,0
2025/07/03 21:00,4.88,4.88,0
2025/07/03 22:00,4.9,4.9,0
2025/07/03 23:00,4.88,4.88,0
2025/07/04 00:00,4.5,4.5,0
2025/07/04 01:00,4.838,4.838,0
2025/07/04 02:00,4.927,4.927,0
2025/07/04 03:00,4.94,4.94,0
2025/07/04 04:00,5.02,5.02,0
2025/07/04 05:00,5.206,5.206,0
2025/07/04 06:00,5.162,5.162,0
2025/07/04 07:00,5.313,5.313,0
2025/07/04 09:00,5.0,5.0,0
2025/07/04 10:00,5.112,5.112,0
2025/07/04 11:00,4.862,4.862,0
2025/07/04 12:00,4.76,4.76,0
2025/07/04 13:00,4.869,4.869,0
2025/07/04 14:00,4.969,4.969,0
2025/07/04 15:00,4.78,4.78,0
2025/07/04 16:00,4.8,4.8,0
2025/07/04 17:00,4.8,4.8,0
2025/07/04 18:00,4.744,4.744,0
2025/07/04 19:00,4.84,4.84,0
2025/07/04 20:00,4.721,4.721,0
2025/07/04 21:00,4.58,4.58,0
2025/07/04 22:00,4.756,4.756,0
2025/07/04 23:00,4.627,4.627,0
2025/07/05 00:00,4.762,4.762,0
2025/07/05 01:00,5.058,5.058,0
2025/07/05 02:00,5.1,5.1,0
2025/07/05 03:00,4.55,4.55,0
2025/07/05 04:00,4.72,4.72,0
2025/07/05 05:00,4.581,4.581,0
2025/07/05 06:00,4.173,4.173,0
2025/07/05 07:00,4.26,4.26,0
2025/07/05 08:00,3.827,3.827,0
2025/07/05 09:00,3.9,3.9,0
2025/07/05 10:00,4.633,4.633,0
2025/07/05 11:00,3.76,3.76,0
2025/07/05 12:00,3.6,3.6,0
2025/07/05 13:00,3.773,3.773,0
2025/07/05 14:00,3.556,3.556,0
2025/07/05 15:00,3.556,3.556,0
2025/07/05 16:00,3.631,3.631,0
2025/07/05 17:00,3.52,3.52,0
2025/07/05 18:00,3.788,3.788,0
2025/07/05 19:00,3.55,3.55,0
2025/07/05 21:00,3.331,3.331,0
2025/07/05 22:00,3.36,3.36,0
2025/07/05 23:00,3.775,3.775,0
2025/07/06 00:00,4.15,4.15,0
2025/07/06 01:00,4.113,4.113,0
2025/07/06 02:00,4.438,4.438,0
2025/07/06 03:00,4.6,4.6,0
2025/07/06 04:00,4.72,4.72,0
2025/07/06 05:00,4.885,4.885,0
2025/07/06 06:00,5.0,5.0,0
2025/07/06 07:00,4.793,4.793,0
2025/07/06 08:00,4.187,4.187,0
2025/07/06 09:00,4.112,4.112,0
2025/07/06 10:00,3.84,3.84,0
2025/07/06 11:00,3.869,3.869,0
2025/07/06 12:00,4.0,4.0,0
2025/07/06 13:00,3.35,3.35,0
2025/07/06 14:00,3.473,3.473,0
2025/07/06 16:00,3.288,3.288,0
