code,start,end,n_hours,max_slope,min_slope,avg_level,auto_label
157B025010006,2025-06-15 00:00:00,2025-06-15 23:00:00,24,0.33299999999999974,-0.9670000000000001,3.9219166666666667,drain
157B025010006,2025-06-16 00:00:00,2025-06-16 22:00:00,21,1.3890000000000002,-0.6600000000000001,4.47404761904762,anomaly
157B025010006,2025-06-16 23:00:00,2025-06-17 08:00:00,10,3.9350000000000005,-1.9020000000000001,5.677499999999999,anomaly
157B025010006,2025-06-17 09:00:00,2025-06-17 18:00:00,10,0.8370000000000002,-0.31199999999999983,4.0716,other
157B025010006,2025-06-17 19:00:00,2025-06-17 23:00:00,5,0.09999999999999987,-1.1999999999999997,2.2800000000000002,drain
157B025010006,2025-06-18 00:00:00,2025-06-18 11:00:00,5,0.8689999999999998,-0.4689999999999994,5.7526,other
157B025010006,2025-06-18 12:00:00,2025-06-19 02:00:00,15,0.8540000000000005,-0.44300000000000006,4.084733333333334,other
157B025010006,2025-06-19 03:00:00,2025-06-19 08:00:00,5,1.194,-0.34499999999999975,6.8474,other
157B025010006,2025-06-19 09:00:00,2025-06-19 14:00:00,5,-0.2529999999999992,-0.7250000000000005,5.1768,drain
157B025010006,2025-06-19 15:00:00,2025-06-20 14:00:00,24,0.1459999999999999,-0.738,3.048583333333333,drain
157B025010006,2025-06-20 15:00:00,2025-06-21 11:00:00,21,1.8299999999999998,-0.5219999999999998,2.458047619047619,anomaly
157B025010006,2025-06-21 12:00:00,2025-06-22 12:00:00,24,0.484,-0.23599999999999977,4.609208333333334,other
157B025010006,2025-06-22 13:00:00,2025-06-23 14:00:00,24,0.1980000000000004,-0.1510000000000007,4.268125,other
157B025010006,2025-06-23 15:00:00,2025-06-24 07:00:00,17,0.21200000000000063,-0.24700000000000077,4.1654117647058815,other
157B025010006,2025-06-24 08:00:00,2025-06-24 23:00:00,15,0.09799999999999986,-0.2200000000000002,3.432133333333333,other
157B025010006,2025-06-25 00:00:00,2025-06-25 04:00:00,5,1.7539999999999996,-1.2320000000000002,5.288,anomaly
157B025010006,2025-06-25 05:00:00,2025-06-26 00:00:00,20,0.3330000000000002,-0.35900000000000043,3.6363999999999996,other
157B025010006,2025-06-26 01:00:00,2025-06-26 11:00:00,10,5.779,-1.234,7.575100000000001,anomaly
157B025010006,2025-06-26 12:00:00,2025-06-26 21:00:00,10,0.052999999999999936,-0.32699999999999996,5.9016,other
157B025010006,2025-06-26 22:00:00,2025-06-27 12:00:00,15,3.027000000000001,-0.6780000000000008,7.0536,anomaly
157B025010006,2025-06-27 13:00:00,2025-06-28 08:00:00,20,0.7069999999999999,-0.43299999999999983,5.2448500000000005,other
157B025010006,2025-06-28 09:00:00,2025-06-29 00:00:00,15,2.6470000000000002,-0.6459999999999999,3.729266666666667,anomaly
157B025010006,2025-06-29 01:00:00,2025-06-29 10:00:00,10,0.6710000000000003,-0.9050000000000002,6.525799999999999,anomaly
157B025010006,2025-06-29 11:00:00,2025-06-30 06:00:00,20,0.2549999999999999,-0.4750000000000001,3.43055,other
157B025010006,2025-06-30 07:00:00,2025-07-01 06:00:00,24,0.7670000000000003,-3.0470000000000006,5.9465,anomaly
157B025010006,2025-07-01 07:00:00,2025-07-01 12:00:00,6,0.08900000000000041,-0.26500000000000057,5.312,other
157B025010006,2025-07-01 13:00:00,2025-07-02 08:00:00,20,0.1980000000000004,-0.3639999999999999,4.340249999999999,other
157B025010006,2025-07-02 09:00:00,2025-07-02 18:00:00,10,6.894,-2.8199999999999994,6.760600000000001,anomaly
157B025010006,2025-07-02 19:00:00,2025-07-04 01:00:00,20,1.787,-0.6070000000000002,4.48475,anomaly
157B025010006,2025-07-04 02:00:00,2025-07-04 06:00:00,5,0.24099999999999966,-0.06400000000000006,6.0072,other
157B025010006,2025-07-04 07:00:00,2025-07-04 21:00:00,15,0.43800000000000017,-0.4370000000000003,3.915600000000001,other
157B025010006,2025-07-04 22:00:00,2025-07-05 02:00:00,5,6.623999999999999,-4.784000000000001,6.865599999999999,anomaly
157B025010006,2025-07-05 03:00:00,2025-07-05 23:00:00,20,2.5999999999999996,-0.56,3.84325,anomaly
157B025010006,2025-07-06 00:00:00,2025-07-06 09:00:00,10,0.13900000000000023,-1.843,5.863899999999999,drain
157B025010006,2025-07-06 10:00:00,2025-07-06 19:00:00,10,0.15300000000000002,-0.5999999999999996,3.5378,drain
157B025010006,2025-07-06 20:00:00,2025-07-07 00:00:00,5,3.1079999999999997,-0.2140000000000004,5.034000000000001,fill
157B025010006,2025-07-07 01:00:00,2025-07-07 05:00:00,5,0.0940000000000003,-3.0839999999999996,7.036800000000001,drain
