farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime,is_outlier,liquidLevel_clean
中联峨桥智慧农业示范基地,16,1749946776000,47035753446400,65935709358730,8.3,2025-06-15 00:19:36,False,8.3
中联峨桥智慧农业示范基地,16,1749946779000,47035753446400,65935709358730,8.2,2025-06-15 00:19:39,False,8.2
中联峨桥智慧农业示范基地,16,1749946781000,47035753446400,65935709358730,8.2,2025-06-15 00:19:41,False,8.2
中联峨桥智慧农业示范基地,16,1749946785000,47035753446400,65935709358730,8.2,2025-06-15 00:19:45,False,8.2
中联峨桥智慧农业示范基地,16,1749946790000,47035753446400,65935709358730,8.1,2025-06-15 00:19:50,False,8.1
中联峨桥智慧农业示范基地,16,1749946795000,47035753446400,65935709358730,8.1,2025-06-15 00:19:55,False,8.1
中联峨桥智慧农业示范基地,16,1749946796000,47035753446400,65935709358730,8.1,2025-06-15 00:19:56,False,8.1
中联峨桥智慧农业示范基地,16,1749946800000,47035753446400,65935709358730,8.0,2025-06-15 00:20:00,False,8.0
中联峨桥智慧农业示范基地,16,1749946805000,47035753446400,65935709358730,8.0,2025-06-15 00:20:05,False,8.0
中联峨桥智慧农业示范基地,16,1749946810000,47035753446400,65935709358730,7.9,2025-06-15 00:20:10,False,7.9
中联峨桥智慧农业示范基地,16,1749946812000,47035753446400,65935709358730,7.9,2025-06-15 00:20:12,False,7.9
中联峨桥智慧农业示范基地,16,1749946839000,47035753446400,65935709358730,7.9,2025-06-15 00:20:39,False,7.9
中联峨桥智慧农业示范基地,16,1749946900000,47035753446400,65935709358730,7.9,2025-06-15 00:21:40,False,7.9
中联峨桥智慧农业示范基地,16,1749946960000,47035753446400,65935709358730,7.9,2025-06-15 00:22:40,False,7.9
中联峨桥智慧农业示范基地,16,1749947020000,47035753446400,65935709358730,7.9,2025-06-15 00:23:40,False,7.9
中联峨桥智慧农业示范基地,16,1749947080000,47035753446400,65935709358730,7.9,2025-06-15 00:24:40,False,7.9
中联峨桥智慧农业示范基地,16,1749950926000,47035753446400,65935709358730,8.2,2025-06-15 01:28:46,False,8.2
中联峨桥智慧农业示范基地,16,1749950929000,47035753446400,65935709358730,8.1,2025-06-15 01:28:49,False,8.1
中联峨桥智慧农业示范基地,16,1749950931000,47035753446400,65935709358730,8.2,2025-06-15 01:28:51,False,8.2
中联峨桥智慧农业示范基地,16,1749950934000,47035753446400,65935709358730,8.1,2025-06-15 01:28:54,False,8.1
中联峨桥智慧农业示范基地,16,1749950939000,47035753446400,65935709358730,8.2,2025-06-15 01:28:59,False,8.2
中联峨桥智慧农业示范基地,16,1749950945000,47035753446400,65935709358730,8.2,2025-06-15 01:29:05,False,8.2
中联峨桥智慧农业示范基地,16,1749950946000,47035753446400,65935709358730,8.2,2025-06-15 01:29:06,False,8.2
中联峨桥智慧农业示范基地,16,1749950950000,47035753446400,65935709358730,8.2,2025-06-15 01:29:10,False,8.2
中联峨桥智慧农业示范基地,16,1749950955000,47035753446400,65935709358730,8.2,2025-06-15 01:29:15,False,8.2
中联峨桥智慧农业示范基地,16,1749950957000,47035753446400,65935709358730,8.2,2025-06-15 01:29:17,False,8.2
中联峨桥智慧农业示范基地,16,1749950960000,47035753446400,65935709358730,8.2,2025-06-15 01:29:20,False,8.2
中联峨桥智慧农业示范基地,16,1749950962000,47035753446400,65935709358730,8.2,2025-06-15 01:29:22,False,8.2
中联峨桥智慧农业示范基地,16,1749951017000,47035753446400,65935709358730,8.2,2025-06-15 01:30:17,False,8.2
中联峨桥智慧农业示范基地,16,1749951078000,47035753446400,65935709358730,8.2,2025-06-15 01:31:18,False,8.2
中联峨桥智慧农业示范基地,16,1749951138000,47035753446400,65935709358730,8.2,2025-06-15 01:32:18,False,8.2
中联峨桥智慧农业示范基地,16,1749951198000,47035753446400,65935709358730,8.2,2025-06-15 01:33:18,False,8.2
中联峨桥智慧农业示范基地,16,1749955057000,47035753446400,65935709358730,8.4,2025-06-15 02:37:37,False,8.4
