msgTime,farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,is_outlier,liquidLevel_clean
2025-06-15 00:53:06,中联峨桥智慧农业示范基地,H9,1749948786000,47035753446400,47714936450560,6.4,False,6.4
2025-06-15 00:53:09,中联峨桥智慧农业示范基地,H9,1749948789000,47035753446400,47714936450560,6.4,False,6.4
2025-06-15 00:53:11,中联峨桥智慧农业示范基地,H9,1749948791000,47035753446400,47714936450560,6.4,False,6.4
2025-06-15 00:53:14,中联峨桥智慧农业示范基地,H9,1749948794000,47035753446400,47714936450560,6.4,False,6.4
2025-06-15 00:53:20,中联峨桥智慧农业示范基地,H9,1749948800000,47035753446400,47714936450560,6.4,False,6.4
2025-06-15 00:53:25,中联峨桥智慧农业示范基地,H9,1749948805000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:53:27,中联峨桥智慧农业示范基地,H9,1749948807000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:53:31,中联峨桥智慧农业示范基地,H9,1749948811000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:53:36,中联峨桥智慧农业示范基地,H9,1749948816000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:53:41,中联峨桥智慧农业示范基地,H9,1749948821000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:53:43,中联峨桥智慧农业示范基地,H9,1749948823000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:54:27,中联峨桥智慧农业示范基地,H9,1749948867000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:55:28,中联峨桥智慧农业示范基地,H9,1749948928000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:56:28,中联峨桥智慧农业示范基地,H9,1749948988000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:57:28,中联峨桥智慧农业示范基地,H9,1749949048000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 00:58:28,中联峨桥智慧农业示范基地,H9,1749949108000,47035753446400,47714936450560,6.5,False,6.5
2025-06-15 02:02:17,中联峨桥智慧农业示范基地,H9,1749952937000,47035753446400,47714936450560,6.8,False,6.8
2025-06-15 02:02:20,中联峨桥智慧农业示范基地,H9,1749952940000,47035753446400,47714936450560,6.8,False,6.8
2025-06-15 02:02:22,中联峨桥智慧农业示范基地,H9,1749952942000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:02:25,中联峨桥智慧农业示范基地,H9,1749952945000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:02:30,中联峨桥智慧农业示范基地,H9,1749952950000,47035753446400,47714936450560,6.8,False,6.8
2025-06-15 02:02:36,中联峨桥智慧农业示范基地,H9,1749952956000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:02:38,中联峨桥智慧农业示范基地,H9,1749952958000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:02:41,中联峨桥智慧农业示范基地,H9,1749952961000,47035753446400,47714936450560,6.8,False,6.8
2025-06-15 02:02:43,中联峨桥智慧农业示范基地,H9,1749952963000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:02:57,中联峨桥智慧农业示范基地,H9,1749952977000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:03:57,中联峨桥智慧农业示范基地,H9,1749953037000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:04:57,中联峨桥智慧农业示范基地,H9,1749953097000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:05:57,中联峨桥智慧农业示范基地,H9,1749953157000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 02:06:58,中联峨桥智慧农业示范基地,H9,1749953218000,47035753446400,47714936450560,6.7,False,6.7
2025-06-15 03:11:07,中联峨桥智慧农业示范基地,H9,1749957067000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:09,中联峨桥智慧农业示范基地,H9,1749957069000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:11,中联峨桥智慧农业示范基地,H9,1749957071000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:15,中联峨桥智慧农业示范基地,H9,1749957075000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:20,中联峨桥智慧农业示范基地,H9,1749957080000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:22,中联峨桥智慧农业示范基地,H9,1749957082000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:25,中联峨桥智慧农业示范基地,H9,1749957085000,47035753446400,47714936450560,6.9,False,6.9
2025-06-15 03:11:27,中联峨桥智慧农业示范基地,H9,1749957087000,47035753446400,47714936450560,6.9,False,6.9
2025-06-15 03:11:30,中联峨桥智慧农业示范基地,H9,1749957090000,47035753446400,47714936450560,6.9,False,6.9
2025-06-15 03:11:35,中联峨桥智慧农业示范基地,H9,1749957095000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:40,中联峨桥智慧农业示范基地,H9,1749957100000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:11:42,中联峨桥智慧农业示范基地,H9,1749957102000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:12:23,中联峨桥智慧农业示范基地,H9,1749957143000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:13:23,中联峨桥智慧农业示范基地,H9,1749957203000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:14:23,中联峨桥智慧农业示范基地,H9,1749957263000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:15:24,中联峨桥智慧农业示范基地,H9,1749957324000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 03:16:24,中联峨桥智慧农业示范基地,H9,1749957384000,47035753446400,47714936450560,7.0,False,7.0
2025-06-15 04:20:03,中联峨桥智慧农业示范基地,H9,1749961203000,47035753446400,47714936450560,7.2,False,7.2
2025-06-15 04:20:06,中联峨桥智慧农业示范基地,H9,1749961206000,47035753446400,47714936450560,7.1,False,7.1
2025-06-15 04:20:08,中联峨桥智慧农业示范基地,H9,1749961208000,47035753446400,47714936450560,7.1,False,7.1
