farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime,is_outlier,liquidLevel_clean
中联峨桥智慧农业示范基地,62,1749946914000,47035753446400,65935709359160,6.7,2025-06-15 00:21:54,False,6.7
中联峨桥智慧农业示范基地,62,1749946916000,47035753446400,65935709359160,6.7,2025-06-15 00:21:56,False,6.7
中联峨桥智慧农业示范基地,62,1749946977000,47035753446400,65935709359160,6.7,2025-06-15 00:22:57,False,6.7
中联峨桥智慧农业示范基地,62,1749947037000,47035753446400,65935709359160,6.7,2025-06-15 00:23:57,False,6.7
中联峨桥智慧农业示范基地,62,1749947097000,47035753446400,65935709359160,6.7,2025-06-15 00:24:57,False,6.7
中联峨桥智慧农业示范基地,62,1749947157000,47035753446400,65935709359160,6.7,2025-06-15 00:25:57,False,6.7
中联峨桥智慧农业示范基地,62,1749947218000,47035753446400,65935709359160,6.7,2025-06-15 00:26:58,False,6.7
中联峨桥智慧农业示范基地,62,1749951054000,47035753446400,65935709359160,6.7,2025-06-15 01:30:54,False,6.7
中联峨桥智慧农业示范基地,62,1749951084000,47035753446400,65935709359160,6.7,2025-06-15 01:31:24,False,6.7
中联峨桥智慧农业示范基地,62,1749951145000,47035753446400,65935709359160,6.7,2025-06-15 01:32:25,False,6.7
中联峨桥智慧农业示范基地,62,1749951205000,47035753446400,65935709359160,6.7,2025-06-15 01:33:25,False,6.7
中联峨桥智慧农业示范基地,62,1749951265000,47035753446400,65935709359160,6.7,2025-06-15 01:34:25,False,6.7
中联峨桥智慧农业示范基地,62,1749951325000,47035753446400,65935709359160,6.7,2025-06-15 01:35:25,False,6.7
中联峨桥智慧农业示范基地,62,1749955180000,47035753446400,65935709359160,6.7,2025-06-15 02:39:40,False,6.7
中联峨桥智慧农业示范基地,62,1749955182000,47035753446400,65935709359160,6.7,2025-06-15 02:39:42,False,6.7
中联峨桥智慧农业示范基地,62,1749955242000,47035753446400,65935709359160,6.7,2025-06-15 02:40:42,False,6.7
中联峨桥智慧农业示范基地,62,1749955303000,47035753446400,65935709359160,6.7,2025-06-15 02:41:43,False,6.7
中联峨桥智慧农业示范基地,62,1749955363000,47035753446400,65935709359160,6.7,2025-06-15 02:42:43,False,6.7
中联峨桥智慧农业示范基地,62,1749955423000,47035753446400,65935709359160,6.7,2025-06-15 02:43:43,False,6.7
中联峨桥智慧农业示范基地,62,1749955483000,47035753446400,65935709359160,6.7,2025-06-15 02:44:43,False,6.7
中联峨桥智慧农业示范基地,62,1749959307000,47035753446400,65935709359160,6.7,2025-06-15 03:48:27,False,6.7
中联峨桥智慧农业示范基地,62,1749959337000,47035753446400,65935709359160,6.7,2025-06-15 03:48:57,False,6.7
中联峨桥智慧农业示范基地,62,1749959397000,47035753446400,65935709359160,6.7,2025-06-15 03:49:57,False,6.7
中联峨桥智慧农业示范基地,62,1749959458000,47035753446400,65935709359160,6.7,2025-06-15 03:50:58,False,6.7
中联峨桥智慧农业示范基地,62,1749959518000,47035753446400,65935709359160,6.7,2025-06-15 03:51:58,False,6.7
中联峨桥智慧农业示范基地,62,1749959578000,47035753446400,65935709359160,6.7,2025-06-15 03:52:58,False,6.7
中联峨桥智慧农业示范基地,62,1749963436000,47035753446400,65935709359160,6.7,2025-06-15 04:57:16,False,6.7
中联峨桥智慧农业示范基地,62,1749963438000,47035753446400,65935709359160,6.7,2025-06-15 04:57:18,False,6.7
中联峨桥智慧农业示范基地,62,1749963499000,47035753446400,65935709359160,6.7,2025-06-15 04:58:19,False,6.7
中联峨桥智慧农业示范基地,62,1749963559000,47035753446400,65935709359160,6.7,2025-06-15 04:59:19,False,6.7
中联峨桥智慧农业示范基地,62,1749963619000,47035753446400,65935709359160,6.7,2025-06-15 05:00:19,False,6.7
中联峨桥智慧农业示范基地,62,1749963679000,47035753446400,65935709359160,6.7,2025-06-15 05:01:19,False,6.7
中联峨桥智慧农业示范基地,62,1749963739000,47035753446400,65935709359160,6.7,2025-06-15 05:02:19,False,6.7
中联峨桥智慧农业示范基地,62,1749967564000,47035753446400,65935709359160,6.7,2025-06-15 06:06:04,False,6.7
中联峨桥智慧农业示范基地,62,1749967594000,47035753446400,65935709359160,6.7,2025-06-15 06:06:34,False,6.7
中联峨桥智慧农业示范基地,62,1749967655000,47035753446400,65935709359160,6.7,2025-06-15 06:07:35,False,6.7
中联峨桥智慧农业示范基地,62,1749967715000,47035753446400,65935709359160,6.7,2025-06-15 06:08:35,False,6.7
中联峨桥智慧农业示范基地,62,1749967775000,47035753446400,65935709359160,6.7,2025-06-15 06:09:35,False,6.7
中联峨桥智慧农业示范基地,62,1749967835000,47035753446400,65935709359160,6.7,2025-06-15 06:10:35,False,6.7
