farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime,is_outlier,liquidLevel_clean
中联峨桥智慧农业示范基地,003-1,1749956544000,47035753446400,65935709358100,4.0,2025-06-15 03:02:24,False,4.0
中联峨桥智慧农业示范基地,003-1,1749956605000,47035753446400,65935709358100,4.0,2025-06-15 03:03:25,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960474000,47035753446400,65935709358100,3.9,2025-06-15 04:07:54,False,3.9
中联峨桥智慧农业示范基地,003-1,1749960477000,47035753446400,65935709358100,3.9,2025-06-15 04:07:57,False,3.9
中联峨桥智慧农业示范基地,003-1,1749960479000,47035753446400,65935709358100,3.9,2025-06-15 04:07:59,False,3.9
中联峨桥智慧农业示范基地,003-1,1749960482000,47035753446400,65935709358100,4.1,2025-06-15 04:08:02,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960488000,47035753446400,65935709358100,4.0,2025-06-15 04:08:08,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960490000,47035753446400,65935709358100,4.0,2025-06-15 04:08:10,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960493000,47035753446400,65935709358100,4.0,2025-06-15 04:08:13,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960495000,47035753446400,65935709358100,4.0,2025-06-15 04:08:15,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960498000,47035753446400,65935709358100,4.0,2025-06-15 04:08:18,False,4.0
中联峨桥智慧农业示范基地,003-1,1749960503000,47035753446400,65935709358100,4.1,2025-06-15 04:08:23,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960508000,47035753446400,65935709358100,4.1,2025-06-15 04:08:28,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960510000,47035753446400,65935709358100,4.1,2025-06-15 04:08:30,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960550000,47035753446400,65935709358100,4.1,2025-06-15 04:09:10,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960611000,47035753446400,65935709358100,4.1,2025-06-15 04:10:11,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960671000,47035753446400,65935709358100,4.1,2025-06-15 04:11:11,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960731000,47035753446400,65935709358100,4.1,2025-06-15 04:12:11,False,4.1
中联峨桥智慧农业示范基地,003-1,1749960791000,47035753446400,65935709358100,4.1,2025-06-15 04:13:11,False,4.1
中联峨桥智慧农业示范基地,003-1,1749964632000,47035753446400,65935709358100,3.7,2025-06-15 05:17:12,False,3.7
中联峨桥智慧农业示范基地,003-1,1749964634000,47035753446400,65935709358100,3.8,2025-06-15 05:17:14,False,3.8
中联峨桥智慧农业示范基地,003-1,1749964636000,47035753446400,65935709358100,3.8,2025-06-15 05:17:16,False,3.8
中联峨桥智慧农业示范基地,003-1,1749964640000,47035753446400,65935709358100,3.9,2025-06-15 05:17:20,False,3.9
中联峨桥智慧农业示范基地,003-1,1749964645000,47035753446400,65935709358100,3.9,2025-06-15 05:17:25,False,3.9
中联峨桥智慧农业示范基地,003-1,1749964650000,47035753446400,65935709358100,4.0,2025-06-15 05:17:30,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964652000,47035753446400,65935709358100,4.0,2025-06-15 05:17:32,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964656000,47035753446400,65935709358100,4.1,2025-06-15 05:17:36,False,4.1
中联峨桥智慧农业示范基地,003-1,1749964661000,47035753446400,65935709358100,4.1,2025-06-15 05:17:41,False,4.1
中联峨桥智慧农业示范基地,003-1,1749964666000,47035753446400,65935709358100,4.0,2025-06-15 05:17:46,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964675000,47035753446400,65935709358100,4.0,2025-06-15 05:17:55,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964736000,47035753446400,65935709358100,4.0,2025-06-15 05:18:56,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964796000,47035753446400,65935709358100,4.0,2025-06-15 05:19:56,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964856000,47035753446400,65935709358100,4.0,2025-06-15 05:20:56,False,4.0
中联峨桥智慧农业示范基地,003-1,1749964917000,47035753446400,65935709358100,4.0,2025-06-15 05:21:57,False,4.0
中联峨桥智慧农业示范基地,003-1,1749968789000,47035753446400,65935709358100,3.7,2025-06-15 06:26:29,False,3.7
中联峨桥智慧农业示范基地,003-1,1749968792000,47035753446400,65935709358100,3.8,2025-06-15 06:26:32,False,3.8
中联峨桥智慧农业示范基地,003-1,1749968795000,47035753446400,65935709358100,3.8,2025-06-15 06:26:35,False,3.8
中联峨桥智慧农业示范基地,003-1,1749968797000,47035753446400,65935709358100,3.8,2025-06-15 06:26:37,False,3.8
中联峨桥智慧农业示范基地,003-1,1749968800000,47035753446400,65935709358100,3.8,2025-06-15 06:26:40,False,3.8
中联峨桥智慧农业示范基地,003-1,1749968803000,47035753446400,65935709358100,3.9,2025-06-15 06:26:43,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968808000,47035753446400,65935709358100,4.0,2025-06-15 06:26:48,False,4.0
中联峨桥智慧农业示范基地,003-1,1749968810000,47035753446400,65935709358100,4.0,2025-06-15 06:26:50,False,4.0
中联峨桥智慧农业示范基地,003-1,1749968813000,47035753446400,65935709358100,3.9,2025-06-15 06:26:53,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968818000,47035753446400,65935709358100,4.1,2025-06-15 06:26:58,False,4.1
中联峨桥智慧农业示范基地,003-1,1749968823000,47035753446400,65935709358100,3.9,2025-06-15 06:27:03,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968825000,47035753446400,65935709358100,3.9,2025-06-15 06:27:05,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968861000,47035753446400,65935709358100,3.9,2025-06-15 06:27:41,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968921000,47035753446400,65935709358100,3.9,2025-06-15 06:28:41,False,3.9
中联峨桥智慧农业示范基地,003-1,1749968981000,47035753446400,65935709358100,3.9,2025-06-15 06:29:41,False,3.9
中联峨桥智慧农业示范基地,003-1,1749969042000,47035753446400,65935709358100,3.9,2025-06-15 06:30:42,False,3.9
中联峨桥智慧农业示范基地,003-1,1749969102000,47035753446400,65935709358100,3.9,2025-06-15 06:31:42,False,3.9
中联峨桥智慧农业示范基地,003-1,1749972950000,47035753446400,65935709358100,3.6,2025-06-15 07:35:50,False,3.6
中联峨桥智慧农业示范基地,003-1,1749972953000,47035753446400,65935709358100,3.7,2025-06-15 07:35:53,False,3.7
中联峨桥智慧农业示范基地,003-1,1749972955000,47035753446400,65935709358100,3.7,2025-06-15 07:35:55,False,3.7
中联峨桥智慧农业示范基地,003-1,1749972958000,47035753446400,65935709358100,3.6,2025-06-15 07:35:58,False,3.6
中联峨桥智慧农业示范基地,003-1,1749972963000,47035753446400,65935709358100,3.7,2025-06-15 07:36:03,False,3.7
中联峨桥智慧农业示范基地,003-1,1749972968000,47035753446400,65935709358100,3.7,2025-06-15 07:36:08,False,3.7
中联峨桥智慧农业示范基地,003-1,1749972970000,47035753446400,65935709358100,3.7,2025-06-15 07:36:10,False,3.7
中联峨桥智慧农业示范基地,003-1,1749972973000,47035753446400,65935709358100,3.9,2025-06-15 07:36:13,False,3.9
中联峨桥智慧农业示范基地,003-1,1749972978000,47035753446400,65935709358100,3.9,2025-06-15 07:36:18,False,3.9
中联峨桥智慧农业示范基地,003-1,1749972984000,47035753446400,65935709358100,3.9,2025-06-15 07:36:24,False,3.9
中联峨桥智慧农业示范基地,003-1,1749972986000,47035753446400,65935709358100,3.9,2025-06-15 07:36:26,False,3.9
中联峨桥智慧农业示范基地,003-1,1749972989000,47035753446400,65935709358100,3.9,2025-06-15 07:36:29,False,3.9
中联峨桥智慧农业示范基地,003-1,1749973049000,47035753446400,65935709358100,3.9,2025-06-15 07:37:29,False,3.9
中联峨桥智慧农业示范基地,003-1,1749973110000,47035753446400,65935709358100,3.9,2025-06-15 07:38:30,False,3.9
中联峨桥智慧农业示范基地,003-1,1749973170000,47035753446400,65935709358100,3.9,2025-06-15 07:39:30,False,3.9
中联峨桥智慧农业示范基地,003-1,1749973230000,47035753446400,65935709358100,3.9,2025-06-15 07:40:30,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977115000,47035753446400,65935709358100,3.6,2025-06-15 08:45:15,False,3.6
中联峨桥智慧农业示范基地,003-1,1749977118000,47035753446400,65935709358100,3.7,2025-06-15 08:45:18,False,3.7
中联峨桥智慧农业示范基地,003-1,1749977120000,47035753446400,65935709358100,3.7,2025-06-15 08:45:20,False,3.7
中联峨桥智慧农业示范基地,003-1,1749977122000,47035753446400,65935709358100,3.7,2025-06-15 08:45:22,False,3.7
中联峨桥智慧农业示范基地,003-1,1749977124000,47035753446400,65935709358100,3.7,2025-06-15 08:45:24,False,3.7
中联峨桥智慧农业示范基地,003-1,1749977129000,47035753446400,65935709358100,3.8,2025-06-15 08:45:29,False,3.8
中联峨桥智慧农业示范基地,003-1,1749977134000,47035753446400,65935709358100,3.8,2025-06-15 08:45:34,False,3.8
中联峨桥智慧农业示范基地,003-1,1749977136000,47035753446400,65935709358100,3.8,2025-06-15 08:45:36,False,3.8
中联峨桥智慧农业示范基地,003-1,1749977139000,47035753446400,65935709358100,3.8,2025-06-15 08:45:39,False,3.8
中联峨桥智慧农业示范基地,003-1,1749977144000,47035753446400,65935709358100,3.8,2025-06-15 08:45:44,False,3.8
中联峨桥智慧农业示范基地,003-1,1749977149000,47035753446400,65935709358100,3.9,2025-06-15 08:45:49,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977151000,47035753446400,65935709358100,3.9,2025-06-15 08:45:51,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977182000,47035753446400,65935709358100,3.9,2025-06-15 08:46:22,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977243000,47035753446400,65935709358100,3.9,2025-06-15 08:47:23,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977303000,47035753446400,65935709358100,3.9,2025-06-15 08:48:23,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977363000,47035753446400,65935709358100,3.9,2025-06-15 08:49:23,False,3.9
中联峨桥智慧农业示范基地,003-1,1749977424000,47035753446400,65935709358100,3.9,2025-06-15 08:50:24,False,3.9
中联峨桥智慧农业示范基地,003-1,1749981288000,47035753446400,65935709358100,4.0,2025-06-15 09:54:48,False,4.0
中联峨桥智慧农业示范基地,003-1,1749981291000,47035753446400,65935709358100,3.9,2025-06-15 09:54:51,False,3.9
中联峨桥智慧农业示范基地,003-1,1749981293000,47035753446400,65935709358100,3.9,2025-06-15 09:54:53,False,3.9
中联峨桥智慧农业示范基地,003-1,1749981296000,47035753446400,65935709358100,3.9,2025-06-15 09:54:56,False,3.9
中联峨桥智慧农业示范基地,003-1,1749981301000,47035753446400,65935709358100,3.9,2025-06-15 09:55:01,False,3.9
中联峨桥智慧农业示范基地,003-1,1749981306000,47035753446400,65935709358100,3.8,2025-06-15 09:55:06,False,3.8
中联峨桥智慧农业示范基地,003-1,1749981308000,47035753446400,65935709358100,3.7,2025-06-15 09:55:08,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981311000,47035753446400,65935709358100,3.7,2025-06-15 09:55:11,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981316000,47035753446400,65935709358100,3.7,2025-06-15 09:55:16,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981322000,47035753446400,65935709358100,3.7,2025-06-15 09:55:22,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981324000,47035753446400,65935709358100,3.7,2025-06-15 09:55:24,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981384000,47035753446400,65935709358100,3.7,2025-06-15 09:56:24,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981444000,47035753446400,65935709358100,3.7,2025-06-15 09:57:24,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981505000,47035753446400,65935709358100,3.7,2025-06-15 09:58:25,False,3.7
中联峨桥智慧农业示范基地,003-1,1749981565000,47035753446400,65935709358100,3.7,2025-06-15 09:59:25,False,3.7
中联峨桥智慧农业示范基地,003-1,1749985465000,47035753446400,65935709358100,3.8,2025-06-15 11:04:25,False,3.8
中联峨桥智慧农业示范基地,003-1,1749985468000,47035753446400,65935709358100,3.7,2025-06-15 11:04:28,False,3.7
中联峨桥智慧农业示范基地,003-1,1749985470000,47035753446400,65935709358100,3.7,2025-06-15 11:04:30,False,3.7
中联峨桥智慧农业示范基地,003-1,1749985473000,47035753446400,65935709358100,3.6,2025-06-15 11:04:33,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985478000,47035753446400,65935709358100,3.6,2025-06-15 11:04:38,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985483000,47035753446400,65935709358100,3.6,2025-06-15 11:04:43,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985485000,47035753446400,65935709358100,3.6,2025-06-15 11:04:45,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985488000,47035753446400,65935709358100,3.6,2025-06-15 11:04:48,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985493000,47035753446400,65935709358100,3.6,2025-06-15 11:04:53,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985499000,47035753446400,65935709358100,3.6,2025-06-15 11:04:59,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985501000,47035753446400,65935709358100,3.6,2025-06-15 11:05:01,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985530000,47035753446400,65935709358100,3.6,2025-06-15 11:05:30,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985591000,47035753446400,65935709358100,3.6,2025-06-15 11:06:31,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985651000,47035753446400,65935709358100,3.6,2025-06-15 11:07:31,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985711000,47035753446400,65935709358100,3.6,2025-06-15 11:08:31,False,3.6
中联峨桥智慧农业示范基地,003-1,1749985772000,47035753446400,65935709358100,3.6,2025-06-15 11:09:32,False,3.6
中联峨桥智慧农业示范基地,003-1,1749989647000,47035753446400,65935709358100,3.6,2025-06-15 12:14:07,False,3.6
中联峨桥智慧农业示范基地,003-1,1749989650000,47035753446400,65935709358100,3.6,2025-06-15 12:14:10,False,3.6
中联峨桥智慧农业示范基地,003-1,1749989652000,47035753446400,65935709358100,3.6,2025-06-15 12:14:12,False,3.6
中联峨桥智慧农业示范基地,003-1,1749989655000,47035753446400,65935709358100,3.5,2025-06-15 12:14:15,False,3.5
中联峨桥智慧农业示范基地,003-1,1749989660000,47035753446400,65935709358100,3.4,2025-06-15 12:14:20,False,3.4
中联峨桥智慧农业示范基地,003-1,1749989665000,47035753446400,65935709358100,3.3,2025-06-15 12:14:25,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989667000,47035753446400,65935709358100,3.3,2025-06-15 12:14:27,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989670000,47035753446400,65935709358100,3.3,2025-06-15 12:14:30,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989675000,47035753446400,65935709358100,3.3,2025-06-15 12:14:35,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989681000,47035753446400,65935709358100,3.3,2025-06-15 12:14:41,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989683000,47035753446400,65935709358100,3.3,2025-06-15 12:14:43,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989741000,47035753446400,65935709358100,3.3,2025-06-15 12:15:41,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989801000,47035753446400,65935709358100,3.3,2025-06-15 12:16:41,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989862000,47035753446400,65935709358100,3.3,2025-06-15 12:17:42,False,3.3
中联峨桥智慧农业示范基地,003-1,1749989922000,47035753446400,65935709358100,3.3,2025-06-15 12:18:42,False,3.3
中联峨桥智慧农业示范基地,003-1,1749993834000,47035753446400,65935709358100,2.9,2025-06-15 13:23:54,False,2.9
中联峨桥智慧农业示范基地,003-1,1749993837000,47035753446400,65935709358100,2.9,2025-06-15 13:23:57,False,2.9
中联峨桥智慧农业示范基地,003-1,1749993839000,47035753446400,65935709358100,2.8,2025-06-15 13:23:59,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993842000,47035753446400,65935709358100,2.8,2025-06-15 13:24:02,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993847000,47035753446400,65935709358100,2.8,2025-06-15 13:24:07,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993852000,47035753446400,65935709358100,2.8,2025-06-15 13:24:12,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993854000,47035753446400,65935709358100,2.8,2025-06-15 13:24:14,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993857000,47035753446400,65935709358100,2.8,2025-06-15 13:24:17,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993862000,47035753446400,65935709358100,2.8,2025-06-15 13:24:22,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993867000,47035753446400,65935709358100,2.8,2025-06-15 13:24:27,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993870000,47035753446400,65935709358100,2.8,2025-06-15 13:24:30,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993897000,47035753446400,65935709358100,2.8,2025-06-15 13:24:57,False,2.8
中联峨桥智慧农业示范基地,003-1,1749993957000,47035753446400,65935709358100,2.8,2025-06-15 13:25:57,False,2.8
中联峨桥智慧农业示范基地,003-1,1749994018000,47035753446400,65935709358100,2.8,2025-06-15 13:26:58,False,2.8
中联峨桥智慧农业示范基地,003-1,1749994078000,47035753446400,65935709358100,2.8,2025-06-15 13:27:58,False,2.8
中联峨桥智慧农业示范基地,003-1,1749994138000,47035753446400,65935709358100,2.8,2025-06-15 13:28:58,False,2.8
中联峨桥智慧农业示范基地,003-1,1749998025000,47035753446400,65935709358100,2.4,2025-06-15 14:33:45,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998027000,47035753446400,65935709358100,2.4,2025-06-15 14:33:47,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998029000,47035753446400,65935709358100,2.4,2025-06-15 14:33:49,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998033000,47035753446400,65935709358100,2.6,2025-06-15 14:33:53,False,2.6
中联峨桥智慧农业示范基地,003-1,1749998038000,47035753446400,65935709358100,2.5,2025-06-15 14:33:58,False,2.5
中联峨桥智慧农业示范基地,003-1,1749998043000,47035753446400,65935709358100,2.4,2025-06-15 14:34:03,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998045000,47035753446400,65935709358100,2.4,2025-06-15 14:34:05,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998048000,47035753446400,65935709358100,2.4,2025-06-15 14:34:08,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998053000,47035753446400,65935709358100,2.4,2025-06-15 14:34:13,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998055000,47035753446400,65935709358100,2.4,2025-06-15 14:34:15,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998058000,47035753446400,65935709358100,2.4,2025-06-15 14:34:18,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998060000,47035753446400,65935709358100,2.4,2025-06-15 14:34:20,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998116000,47035753446400,65935709358100,2.4,2025-06-15 14:35:16,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998176000,47035753446400,65935709358100,2.4,2025-06-15 14:36:16,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998236000,47035753446400,65935709358100,2.4,2025-06-15 14:37:16,False,2.4
中联峨桥智慧农业示范基地,003-1,1749998297000,47035753446400,65935709358100,2.4,2025-06-15 14:38:17,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002218000,47035753446400,65935709358100,2.5,2025-06-15 15:43:38,False,2.5
中联峨桥智慧农业示范基地,003-1,1750002221000,47035753446400,65935709358100,2.4,2025-06-15 15:43:41,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002223000,47035753446400,65935709358100,2.4,2025-06-15 15:43:43,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002226000,47035753446400,65935709358100,2.5,2025-06-15 15:43:46,False,2.5
中联峨桥智慧农业示范基地,003-1,1750002231000,47035753446400,65935709358100,2.5,2025-06-15 15:43:51,False,2.5
中联峨桥智慧农业示范基地,003-1,1750002237000,47035753446400,65935709358100,2.5,2025-06-15 15:43:57,False,2.5
中联峨桥智慧农业示范基地,003-1,1750002238000,47035753446400,65935709358100,2.4,2025-06-15 15:43:58,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002242000,47035753446400,65935709358100,2.4,2025-06-15 15:44:02,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002247000,47035753446400,65935709358100,2.4,2025-06-15 15:44:07,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002252000,47035753446400,65935709358100,2.4,2025-06-15 15:44:12,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002281000,47035753446400,65935709358100,2.4,2025-06-15 15:44:41,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002341000,47035753446400,65935709358100,2.4,2025-06-15 15:45:41,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002402000,47035753446400,65935709358100,2.4,2025-06-15 15:46:42,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002462000,47035753446400,65935709358100,2.4,2025-06-15 15:47:42,False,2.4
中联峨桥智慧农业示范基地,003-1,1750002522000,47035753446400,65935709358100,2.4,2025-06-15 15:48:42,False,2.4
中联峨桥智慧农业示范基地,003-1,1750006413000,47035753446400,65935709358100,2.2,2025-06-15 16:53:33,False,2.2
中联峨桥智慧农业示范基地,003-1,1750006416000,47035753446400,65935709358100,2.2,2025-06-15 16:53:36,False,2.2
中联峨桥智慧农业示范基地,003-1,1750006418000,47035753446400,65935709358100,2.2,2025-06-15 16:53:38,False,2.2
中联峨桥智慧农业示范基地,003-1,1750006421000,47035753446400,65935709358100,2.1,2025-06-15 16:53:41,False,2.1
中联峨桥智慧农业示范基地,003-1,1750006426000,47035753446400,65935709358100,2.1,2025-06-15 16:53:46,False,2.1
中联峨桥智慧农业示范基地,003-1,1750006431000,47035753446400,65935709358100,2.1,2025-06-15 16:53:51,False,2.1
中联峨桥智慧农业示范基地,003-1,1750006433000,47035753446400,65935709358100,2.1,2025-06-15 16:53:53,False,2.1
中联峨桥智慧农业示范基地,003-1,1750006436000,47035753446400,65935709358100,2.0,2025-06-15 16:53:56,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006442000,47035753446400,65935709358100,2.0,2025-06-15 16:54:02,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006444000,47035753446400,65935709358100,2.0,2025-06-15 16:54:04,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006447000,47035753446400,65935709358100,2.0,2025-06-15 16:54:07,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006449000,47035753446400,65935709358100,2.0,2025-06-15 16:54:09,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006504000,47035753446400,65935709358100,2.0,2025-06-15 16:55:04,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006564000,47035753446400,65935709358100,2.0,2025-06-15 16:56:04,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006625000,47035753446400,65935709358100,2.0,2025-06-15 16:57:05,False,2.0
中联峨桥智慧农业示范基地,003-1,1750006685000,47035753446400,65935709358100,2.0,2025-06-15 16:58:05,False,2.0
