farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,55,1750483702000,47035753446400,65935709359050,3.1,2025-06-21 05:28:22
中联峨桥智慧农业示范基地,55,1750483708000,47035753446400,65935709359050,3.2,2025-06-21 05:28:28
中联峨桥智慧农业示范基地,55,1750483710000,47035753446400,65935709359050,3.1,2025-06-21 05:28:30
中联峨桥智慧农业示范基地,55,1750483713000,47035753446400,65935709359050,3.1,2025-06-21 05:28:33
中联峨桥智慧农业示范基地,55,1750483719000,47035753446400,65935709359050,3.0,2025-06-21 05:28:39
中联峨桥智慧农业示范基地,55,1750483724000,47035753446400,65935709359050,3.4,2025-06-21 05:28:44
中联峨桥智慧农业示范基地,55,1750483726000,47035753446400,65935709359050,3.0,2025-06-21 05:28:46
中联峨桥智慧农业示范基地,55,1750483729000,47035753446400,65935709359050,3.0,2025-06-21 05:28:49
中联峨桥智慧农业示范基地,55,1750483734000,47035753446400,65935709359050,3.2,2025-06-21 05:28:54
中联峨桥智慧农业示范基地,55,1750483739000,47035753446400,65935709359050,3.0,2025-06-21 05:28:59
中联峨桥智慧农业示范基地,55,1750483741000,47035753446400,65935709359050,3.3,2025-06-21 05:29:01
中联峨桥智慧农业示范基地,55,1750483745000,47035753446400,65935709359050,3.1,2025-06-21 05:29:05
中联峨桥智慧农业示范基地,55,1750483750000,47035753446400,65935709359050,2.8,2025-06-21 05:29:10
中联峨桥智慧农业示范基地,55,1750483752000,47035753446400,65935709359050,3.3,2025-06-21 05:29:12
中联峨桥智慧农业示范基地,55,1750483757000,47035753446400,65935709359050,3.3,2025-06-21 05:29:17
中联峨桥智慧农业示范基地,55,1750483759000,47035753446400,65935709359050,3.2,2025-06-21 05:29:19
中联峨桥智慧农业示范基地,55,1750483762000,47035753446400,65935709359050,3.1,2025-06-21 05:29:22
中联峨桥智慧农业示范基地,55,1750483767000,47035753446400,65935709359050,2.9,2025-06-21 05:29:27
中联峨桥智慧农业示范基地,55,1750483773000,47035753446400,65935709359050,2.9,2025-06-21 05:29:33
中联峨桥智慧农业示范基地,55,1750483775000,47035753446400,65935709359050,3.2,2025-06-21 05:29:35
