farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,H6,1749945736000,47035753446400,47714791616010,1.5,2025-06-15 00:02:16
中联峨桥智慧农业示范基地,H6,1749945739000,47035753446400,47714791616010,1.5,2025-06-15 00:02:19
中联峨桥智慧农业示范基地,H6,1749945741000,47035753446400,47714791616010,1.5,2025-06-15 00:02:21
中联峨桥智慧农业示范基地,H6,1749945744000,47035753446400,47714791616010,1.5,2025-06-15 00:02:24
中联峨桥智慧农业示范基地,H6,1749945749000,47035753446400,47714791616010,1.5,2025-06-15 00:02:29
中联峨桥智慧农业示范基地,H6,1749945755000,47035753446400,47714791616010,1.5,2025-06-15 00:02:35
中联峨桥智慧农业示范基地,H6,1749945757000,47035753446400,47714791616010,1.5,2025-06-15 00:02:37
中联峨桥智慧农业示范基地,H6,1749945760000,47035753446400,47714791616010,1.5,2025-06-15 00:02:40
中联峨桥智慧农业示范基地,H6,1749945765000,47035753446400,47714791616010,1.5,2025-06-15 00:02:45
中联峨桥智慧农业示范基地,H6,1749945767000,47035753446400,47714791616010,1.5,2025-06-15 00:02:47
中联峨桥智慧农业示范基地,H6,1749945770000,47035753446400,47714791616010,1.5,2025-06-15 00:02:50
中联峨桥智慧农业示范基地,H6,1749945772000,47035753446400,47714791616010,1.5,2025-06-15 00:02:52
中联峨桥智慧农业示范基地,H6,1749945827000,47035753446400,47714791616010,1.5,2025-06-15 00:03:47
中联峨桥智慧农业示范基地,H6,1749945828000,47035753446400,47714791616010,1.5,2025-06-15 00:03:48
中联峨桥智慧农业示范基地,H6,1749945888000,47035753446400,47714791616010,1.5,2025-06-15 00:04:48
中联峨桥智慧农业示范基地,H6,1749945948000,47035753446400,47714791616010,1.5,2025-06-15 00:05:48
中联峨桥智慧农业示范基地,H6,1749946008000,47035753446400,47714791616010,1.5,2025-06-15 00:06:48
中联峨桥智慧农业示范基地,H6,1749949863000,47035753446400,47714791616010,2.9,2025-06-15 01:11:03
中联峨桥智慧农业示范基地,H6,1749949865000,47035753446400,47714791616010,2.9,2025-06-15 01:11:05
中联峨桥智慧农业示范基地,H6,1749949867000,47035753446400,47714791616010,2.9,2025-06-15 01:11:07
中联峨桥智慧农业示范基地,H6,1749949870000,47035753446400,47714791616010,2.9,2025-06-15 01:11:10
中联峨桥智慧农业示范基地,H6,1749949875000,47035753446400,47714791616010,2.9,2025-06-15 01:11:15
中联峨桥智慧农业示范基地,H6,1749949881000,47035753446400,47714791616010,2.9,2025-06-15 01:11:21
