farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,63,1749946150000,47035753446400,65935709359170,3.1,2025-06-15 00:09:10
中联峨桥智慧农业示范基地,63,1749946153000,47035753446400,65935709359170,3.0,2025-06-15 00:09:13
中联峨桥智慧农业示范基地,63,1749946155000,47035753446400,65935709359170,3.0,2025-06-15 00:09:15
中联峨桥智慧农业示范基地,63,1749946158000,47035753446400,65935709359170,3.0,2025-06-15 00:09:18
中联峨桥智慧农业示范基地,63,1749946164000,47035753446400,65935709359170,3.0,2025-06-15 00:09:24
中联峨桥智慧农业示范基地,63,1749946169000,47035753446400,65935709359170,2.8,2025-06-15 00:09:29
中联峨桥智慧农业示范基地,63,1749946171000,47035753446400,65935709359170,2.8,2025-06-15 00:09:31
中联峨桥智慧农业示范基地,63,1749946175000,47035753446400,65935709359170,2.8,2025-06-15 00:09:35
中联峨桥智慧农业示范基地,63,1749946180000,47035753446400,65935709359170,2.8,2025-06-15 00:09:40
中联峨桥智慧农业示范基地,63,1749946185000,47035753446400,65935709359170,2.8,2025-06-15 00:09:45
中联峨桥智慧农业示范基地,63,1749946187000,47035753446400,65935709359170,2.8,2025-06-15 00:09:47
中联峨桥智慧农业示范基地,63,1749946214000,47035753446400,65935709359170,2.8,2025-06-15 00:10:14
中联峨桥智慧农业示范基地,63,1749946274000,47035753446400,65935709359170,2.8,2025-06-15 00:11:14
中联峨桥智慧农业示范基地,63,1749946334000,47035753446400,65935709359170,2.8,2025-06-15 00:12:14
中联峨桥智慧农业示范基地,63,1749946394000,47035753446400,65935709359170,2.8,2025-06-15 00:13:14
中联峨桥智慧农业示范基地,63,1749946454000,47035753446400,65935709359170,2.8,2025-06-15 00:14:14
中联峨桥智慧农业示范基地,63,1749950189000,47035753446400,65935709359170,3.2,2025-06-15 01:16:29
中联峨桥智慧农业示范基地,63,1749950192000,47035753446400,65935709359170,3.2,2025-06-15 01:16:32
中联峨桥智慧农业示范基地,63,1749950194000,47035753446400,65935709359170,3.2,2025-06-15 01:16:34
中联峨桥智慧农业示范基地,63,1749950197000,47035753446400,65935709359170,3.2,2025-06-15 01:16:37
中联峨桥智慧农业示范基地,63,1749950203000,47035753446400,65935709359170,3.2,2025-06-15 01:16:43
中联峨桥智慧农业示范基地,63,1749950208000,47035753446400,65935709359170,3.1,2025-06-15 01:16:48
中联峨桥智慧农业示范基地,63,1749950210000,47035753446400,65935709359170,3.1,2025-06-15 01:16:50
中联峨桥智慧农业示范基地,63,1749950214000,47035753446400,65935709359170,3.0,2025-06-15 01:16:54
中联峨桥智慧农业示范基地,63,1749950219000,47035753446400,65935709359170,3.0,2025-06-15 01:16:59
中联峨桥智慧农业示范基地,63,1749950221000,47035753446400,65935709359170,3.0,2025-06-15 01:17:01
中联峨桥智慧农业示范基地,63,1749950224000,47035753446400,65935709359170,3.0,2025-06-15 01:17:04
中联峨桥智慧农业示范基地,63,1749950281000,47035753446400,65935709359170,3.0,2025-06-15 01:18:01
中联峨桥智慧农业示范基地,63,1749950341000,47035753446400,65935709359170,3.0,2025-06-15 01:19:01
中联峨桥智慧农业示范基地,63,1749950401000,47035753446400,65935709359170,3.0,2025-06-15 01:20:01
中联峨桥智慧农业示范基地,63,1749950462000,47035753446400,65935709359170,3.0,2025-06-15 01:21:02
中联峨桥智慧农业示范基地,63,1749954209000,47035753446400,65935709359170,2.4,2025-06-15 02:23:29
中联峨桥智慧农业示范基地,63,1749954212000,47035753446400,65935709359170,2.4,2025-06-15 02:23:32
中联峨桥智慧农业示范基地,63,1749954214000,47035753446400,65935709359170,2.4,2025-06-15 02:23:34
中联峨桥智慧农业示范基地,63,1749954217000,47035753446400,65935709359170,2.4,2025-06-15 02:23:37
中联峨桥智慧农业示范基地,63,1749954222000,47035753446400,65935709359170,2.4,2025-06-15 02:23:42
中联峨桥智慧农业示范基地,63,1749954228000,47035753446400,65935709359170,2.3,2025-06-15 02:23:48
中联峨桥智慧农业示范基地,63,1749954230000,47035753446400,65935709359170,2.3,2025-06-15 02:23:50
中联峨桥智慧农业示范基地,63,1749954233000,47035753446400,65935709359170,2.3,2025-06-15 02:23:53
中联峨桥智慧农业示范基地,63,1749954238000,47035753446400,65935709359170,2.3,2025-06-15 02:23:58
中联峨桥智慧农业示范基地,63,1749954243000,47035753446400,65935709359170,2.3,2025-06-15 02:24:03
中联峨桥智慧农业示范基地,63,1749954272000,47035753446400,65935709359170,2.3,2025-06-15 02:24:32
中联峨桥智慧农业示范基地,63,1749954332000,47035753446400,65935709359170,2.3,2025-06-15 02:25:32
中联峨桥智慧农业示范基地,63,1749954392000,47035753446400,65935709359170,2.3,2025-06-15 02:26:32
中联峨桥智慧农业示范基地,63,1749954453000,47035753446400,65935709359170,2.3,2025-06-15 02:27:33
中联峨桥智慧农业示范基地,63,1749954513000,47035753446400,65935709359170,2.3,2025-06-15 02:28:33
中联峨桥智慧农业示范基地,63,1749958230000,47035753446400,65935709359170,2.4,2025-06-15 03:30:30
中联峨桥智慧农业示范基地,63,1749958233000,47035753446400,65935709359170,2.4,2025-06-15 03:30:33
中联峨桥智慧农业示范基地,63,1749958234000,47035753446400,65935709359170,2.4,2025-06-15 03:30:34
中联峨桥智慧农业示范基地,63,1749958238000,47035753446400,65935709359170,2.3,2025-06-15 03:30:38
中联峨桥智慧农业示范基地,63,1749958243000,47035753446400,65935709359170,2.3,2025-06-15 03:30:43
中联峨桥智慧农业示范基地,63,1749958249000,47035753446400,65935709359170,2.3,2025-06-15 03:30:49
中联峨桥智慧农业示范基地,63,1749958251000,47035753446400,65935709359170,2.3,2025-06-15 03:30:51
中联峨桥智慧农业示范基地,63,1749958254000,47035753446400,65935709359170,2.3,2025-06-15 03:30:54
中联峨桥智慧农业示范基地,63,1749958260000,47035753446400,65935709359170,2.3,2025-06-15 03:31:00
中联峨桥智慧农业示范基地,63,1749958261000,47035753446400,65935709359170,2.3,2025-06-15 03:31:01
中联峨桥智慧农业示范基地,63,1749958265000,47035753446400,65935709359170,2.4,2025-06-15 03:31:05
中联峨桥智慧农业示范基地,63,1749958267000,47035753446400,65935709359170,2.4,2025-06-15 03:31:07
中联峨桥智慧农业示范基地,63,1749958322000,47035753446400,65935709359170,2.4,2025-06-15 03:32:02
中联峨桥智慧农业示范基地,63,1749958382000,47035753446400,65935709359170,2.4,2025-06-15 03:33:02
中联峨桥智慧农业示范基地,63,1749958442000,47035753446400,65935709359170,2.4,2025-06-15 03:34:02
中联峨桥智慧农业示范基地,63,1749958502000,47035753446400,65935709359170,2.4,2025-06-15 03:35:02
中联峨桥智慧农业示范基地,63,1749962252000,47035753446400,65935709359170,2.1,2025-06-15 04:37:32
中联峨桥智慧农业示范基地,63,1749962254000,47035753446400,65935709359170,2.1,2025-06-15 04:37:34
中联峨桥智慧农业示范基地,63,1749962256000,47035753446400,65935709359170,2.1,2025-06-15 04:37:36
中联峨桥智慧农业示范基地,63,1749962260000,47035753446400,65935709359170,2.1,2025-06-15 04:37:40
中联峨桥智慧农业示范基地,63,1749962265000,47035753446400,65935709359170,2.0,2025-06-15 04:37:45
中联峨桥智慧农业示范基地,63,1749962270000,47035753446400,65935709359170,2.0,2025-06-15 04:37:50
中联峨桥智慧农业示范基地,63,1749962272000,47035753446400,65935709359170,2.0,2025-06-15 04:37:52
中联峨桥智慧农业示范基地,63,1749962276000,47035753446400,65935709359170,2.0,2025-06-15 04:37:56
中联峨桥智慧农业示范基地,63,1749962281000,47035753446400,65935709359170,2.0,2025-06-15 04:38:01
中联峨桥智慧农业示范基地,63,1749962286000,47035753446400,65935709359170,2.0,2025-06-15 04:38:06
中联峨桥智慧农业示范基地,63,1749962315000,47035753446400,65935709359170,2.0,2025-06-15 04:38:35
中联峨桥智慧农业示范基地,63,1749962375000,47035753446400,65935709359170,2.0,2025-06-15 04:39:35
中联峨桥智慧农业示范基地,63,1749962435000,47035753446400,65935709359170,2.0,2025-06-15 04:40:35
中联峨桥智慧农业示范基地,63,1749962496000,47035753446400,65935709359170,2.0,2025-06-15 04:41:36
中联峨桥智慧农业示范基地,63,1749962556000,47035753446400,65935709359170,2.0,2025-06-15 04:42:36
中联峨桥智慧农业示范基地,63,1749966275000,47035753446400,65935709359170,2.0,2025-06-15 05:44:35
中联峨桥智慧农业示范基地,63,1749966277000,47035753446400,65935709359170,2.1,2025-06-15 05:44:37
中联峨桥智慧农业示范基地,63,1749966279000,47035753446400,65935709359170,2.0,2025-06-15 05:44:39
中联峨桥智慧农业示范基地,63,1749966283000,47035753446400,65935709359170,2.0,2025-06-15 05:44:43
中联峨桥智慧农业示范基地,63,1749966288000,47035753446400,65935709359170,2.0,2025-06-15 05:44:48
中联峨桥智慧农业示范基地,63,1749966293000,47035753446400,65935709359170,1.9,2025-06-15 05:44:53
中联峨桥智慧农业示范基地,63,1749966295000,47035753446400,65935709359170,1.9,2025-06-15 05:44:55
中联峨桥智慧农业示范基地,63,1749966298000,47035753446400,65935709359170,1.9,2025-06-15 05:44:58
中联峨桥智慧农业示范基地,63,1749966304000,47035753446400,65935709359170,1.9,2025-06-15 05:45:04
中联峨桥智慧农业示范基地,63,1749966306000,47035753446400,65935709359170,1.9,2025-06-15 05:45:06
中联峨桥智慧农业示范基地,63,1749966309000,47035753446400,65935709359170,1.9,2025-06-15 05:45:09
中联峨桥智慧农业示范基地,63,1749966366000,47035753446400,65935709359170,1.9,2025-06-15 05:46:06
中联峨桥智慧农业示范基地,63,1749966426000,47035753446400,65935709359170,1.9,2025-06-15 05:47:06
中联峨桥智慧农业示范基地,63,1749966486000,47035753446400,65935709359170,1.9,2025-06-15 05:48:06
中联峨桥智慧农业示范基地,63,1749966546000,47035753446400,65935709359170,1.9,2025-06-15 05:49:06
中联峨桥智慧农业示范基地,63,1749970294000,47035753446400,65935709359170,2.0,2025-06-15 06:51:34
中联峨桥智慧农业示范基地,63,1749970296000,47035753446400,65935709359170,1.9,2025-06-15 06:51:36
中联峨桥智慧农业示范基地,63,1749970298000,47035753446400,65935709359170,1.9,2025-06-15 06:51:38
中联峨桥智慧农业示范基地,63,1749970302000,47035753446400,65935709359170,1.9,2025-06-15 06:51:42
中联峨桥智慧农业示范基地,63,1749970307000,47035753446400,65935709359170,1.9,2025-06-15 06:51:47
中联峨桥智慧农业示范基地,63,1749970313000,47035753446400,65935709359170,2.0,2025-06-15 06:51:53
中联峨桥智慧农业示范基地,63,1749970314000,47035753446400,65935709359170,2.0,2025-06-15 06:51:54
中联峨桥智慧农业示范基地,63,1749970318000,47035753446400,65935709359170,1.9,2025-06-15 06:51:58
中联峨桥智慧农业示范基地,63,1749970323000,47035753446400,65935709359170,1.9,2025-06-15 06:52:03
中联峨桥智慧农业示范基地,63,1749970328000,47035753446400,65935709359170,1.9,2025-06-15 06:52:08
中联峨桥智慧农业示范基地,63,1749970357000,47035753446400,65935709359170,1.9,2025-06-15 06:52:37
中联峨桥智慧农业示范基地,63,1749970417000,47035753446400,65935709359170,1.9,2025-06-15 06:53:37
中联峨桥智慧农业示范基地,63,1749970477000,47035753446400,65935709359170,1.9,2025-06-15 06:54:37
中联峨桥智慧农业示范基地,63,1749970537000,47035753446400,65935709359170,1.9,2025-06-15 06:55:37
中联峨桥智慧农业示范基地,63,1749970597000,47035753446400,65935709359170,1.9,2025-06-15 06:56:37
中联峨桥智慧农业示范基地,63,1749974318000,47035753446400,65935709359170,1.9,2025-06-15 07:58:38
中联峨桥智慧农业示范基地,63,1749974321000,47035753446400,65935709359170,1.9,2025-06-15 07:58:41
中联峨桥智慧农业示范基地,63,1749974323000,47035753446400,65935709359170,1.8,2025-06-15 07:58:43
中联峨桥智慧农业示范基地,63,1749974326000,47035753446400,65935709359170,1.9,2025-06-15 07:58:46
中联峨桥智慧农业示范基地,63,1749974332000,47035753446400,65935709359170,1.8,2025-06-15 07:58:52
中联峨桥智慧农业示范基地,63,1749974337000,47035753446400,65935709359170,1.8,2025-06-15 07:58:57
