farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,014,1749945631000,47035753446400,65935709358220,7.8,2025-06-15 00:00:31
中联峨桥智慧农业示范基地,014,1749945692000,47035753446400,65935709358220,7.8,2025-06-15 00:01:32
中联峨桥智慧农业示范基地,014,1749945752000,47035753446400,65935709358220,7.8,2025-06-15 00:02:32
中联峨桥智慧农业示范基地,014,1749945812000,47035753446400,65935709358220,7.8,2025-06-15 00:03:32
中联峨桥智慧农业示范基地,014,1749949697000,47035753446400,65935709358220,7.8,2025-06-15 01:08:17
中联峨桥智慧农业示范基地,014,1749949699000,47035753446400,65935709358220,7.8,2025-06-15 01:08:19
中联峨桥智慧农业示范基地,014,1749949701000,47035753446400,65935709358220,7.8,2025-06-15 01:08:21
中联峨桥智慧农业示范基地,014,1749949705000,47035753446400,65935709358220,7.8,2025-06-15 01:08:25
中联峨桥智慧农业示范基地,014,1749949710000,47035753446400,65935709358220,7.8,2025-06-15 01:08:30
中联峨桥智慧农业示范基地,014,1749949715000,47035753446400,65935709358220,7.8,2025-06-15 01:08:35
中联峨桥智慧农业示范基地,014,1749949717000,47035753446400,65935709358220,7.7,2025-06-15 01:08:37
中联峨桥智慧农业示范基地,014,1749949720000,47035753446400,65935709358220,7.8,2025-06-15 01:08:40
中联峨桥智慧农业示范基地,014,1749949725000,47035753446400,65935709358220,7.8,2025-06-15 01:08:45
中联峨桥智慧农业示范基地,014,1749949730000,47035753446400,65935709358220,7.8,2025-06-15 01:08:50
中联峨桥智慧农业示范基地,014,1749949733000,47035753446400,65935709358220,7.8,2025-06-15 01:08:53
中联峨桥智慧农业示范基地,014,1749949762000,47035753446400,65935709358220,7.8,2025-06-15 01:09:22
中联峨桥智慧农业示范基地,014,1749949822000,47035753446400,65935709358220,7.8,2025-06-15 01:10:22
中联峨桥智慧农业示范基地,014,1749949882000,47035753446400,65935709358220,7.8,2025-06-15 01:11:22
中联峨桥智慧农业示范基地,014,1749949942000,47035753446400,65935709358220,7.8,2025-06-15 01:12:22
中联峨桥智慧农业示范基地,014,1749950003000,47035753446400,65935709358220,7.8,2025-06-15 01:13:23
中联峨桥智慧农业示范基地,014,1749953844000,47035753446400,65935709358220,7.8,2025-06-15 02:17:24
中联峨桥智慧农业示范基地,014,1749953847000,47035753446400,65935709358220,7.9,2025-06-15 02:17:27
中联峨桥智慧农业示范基地,014,1749953849000,47035753446400,65935709358220,7.9,2025-06-15 02:17:29
中联峨桥智慧农业示范基地,014,1749953852000,47035753446400,65935709358220,7.8,2025-06-15 02:17:32
中联峨桥智慧农业示范基地,014,1749953857000,47035753446400,65935709358220,7.9,2025-06-15 02:17:37
中联峨桥智慧农业示范基地,014,1749953862000,47035753446400,65935709358220,7.9,2025-06-15 02:17:42
中联峨桥智慧农业示范基地,014,1749953865000,47035753446400,65935709358220,7.9,2025-06-15 02:17:45
中联峨桥智慧农业示范基地,014,1749953868000,47035753446400,65935709358220,7.9,2025-06-15 02:17:48
中联峨桥智慧农业示范基地,014,1749953873000,47035753446400,65935709358220,7.9,2025-06-15 02:17:53
中联峨桥智慧农业示范基地,014,1749953876000,47035753446400,65935709358220,7.8,2025-06-15 02:17:56
中联峨桥智慧农业示范基地,014,1749953878000,47035753446400,65935709358220,7.8,2025-06-15 02:17:58
中联峨桥智慧农业示范基地,014,1749953880000,47035753446400,65935709358220,7.8,2025-06-15 02:18:00
中联峨桥智慧农业示范基地,014,1749953937000,47035753446400,65935709358220,7.8,2025-06-15 02:18:57
中联峨桥智慧农业示范基地,014,1749953997000,47035753446400,65935709358220,7.8,2025-06-15 02:19:57
中联峨桥智慧农业示范基地,014,1749954057000,47035753446400,65935709358220,7.8,2025-06-15 02:20:57
中联峨桥智慧农业示范基地,014,1749954117000,47035753446400,65935709358220,7.8,2025-06-15 02:21:57
中联峨桥智慧农业示范基地,014,1749957988000,47035753446400,65935709358220,7.4,2025-06-15 03:26:28
中联峨桥智慧农业示范基地,014,1749957990000,47035753446400,65935709358220,7.5,2025-06-15 03:26:30
中联峨桥智慧农业示范基地,014,1749957992000,47035753446400,65935709358220,7.5,2025-06-15 03:26:32
中联峨桥智慧农业示范基地,014,1749957996000,47035753446400,65935709358220,7.5,2025-06-15 03:26:36
中联峨桥智慧农业示范基地,014,1749958001000,47035753446400,65935709358220,7.5,2025-06-15 03:26:41
中联峨桥智慧农业示范基地,014,1749958006000,47035753446400,65935709358220,7.5,2025-06-15 03:26:46
中联峨桥智慧农业示范基地,014,1749958008000,47035753446400,65935709358220,7.5,2025-06-15 03:26:48
中联峨桥智慧农业示范基地,014,1749958011000,47035753446400,65935709358220,7.5,2025-06-15 03:26:51
中联峨桥智慧农业示范基地,014,1749958016000,47035753446400,65935709358220,7.6,2025-06-15 03:26:56
中联峨桥智慧农业示范基地,014,1749958022000,47035753446400,65935709358220,7.7,2025-06-15 03:27:02
中联峨桥智慧农业示范基地,014,1749958023000,47035753446400,65935709358220,7.7,2025-06-15 03:27:03
中联峨桥智慧农业示范基地,014,1749958051000,47035753446400,65935709358220,7.7,2025-06-15 03:27:31
中联峨桥智慧农业示范基地,014,1749958111000,47035753446400,65935709358220,7.7,2025-06-15 03:28:31
中联峨桥智慧农业示范基地,014,1749958171000,47035753446400,65935709358220,7.7,2025-06-15 03:29:31
中联峨桥智慧农业示范基地,014,1749958231000,47035753446400,65935709358220,7.7,2025-06-15 03:30:31
中联峨桥智慧农业示范基地,014,1749958291000,47035753446400,65935709358220,7.7,2025-06-15 03:31:31
中联峨桥智慧农业示范基地,014,1749962135000,47035753446400,65935709358220,7.4,2025-06-15 04:35:35
中联峨桥智慧农业示范基地,014,1749962137000,47035753446400,65935709358220,7.4,2025-06-15 04:35:37
中联峨桥智慧农业示范基地,014,1749962139000,47035753446400,65935709358220,7.4,2025-06-15 04:35:39
中联峨桥智慧农业示范基地,014,1749962143000,47035753446400,65935709358220,7.4,2025-06-15 04:35:43
中联峨桥智慧农业示范基地,014,1749962148000,47035753446400,65935709358220,7.5,2025-06-15 04:35:48
中联峨桥智慧农业示范基地,014,1749962154000,47035753446400,65935709358220,7.5,2025-06-15 04:35:54
中联峨桥智慧农业示范基地,014,1749962156000,47035753446400,65935709358220,7.5,2025-06-15 04:35:56
中联峨桥智慧农业示范基地,014,1749962159000,47035753446400,65935709358220,7.5,2025-06-15 04:35:59
中联峨桥智慧农业示范基地,014,1749962164000,47035753446400,65935709358220,7.5,2025-06-15 04:36:04
中联峨桥智慧农业示范基地,014,1749962166000,47035753446400,65935709358220,7.5,2025-06-15 04:36:06
中联峨桥智慧农业示范基地,014,1749962169000,47035753446400,65935709358220,7.5,2025-06-15 04:36:09
中联峨桥智慧农业示范基地,014,1749962227000,47035753446400,65935709358220,7.5,2025-06-15 04:37:07
中联峨桥智慧农业示范基地,014,1749962287000,47035753446400,65935709358220,7.5,2025-06-15 04:38:07
中联峨桥智慧农业示范基地,014,1749962347000,47035753446400,65935709358220,7.5,2025-06-15 04:39:07
中联峨桥智慧农业示范基地,014,1749962407000,47035753446400,65935709358220,7.5,2025-06-15 04:40:07
中联峨桥智慧农业示范基地,014,1749966282000,47035753446400,65935709358220,7.3,2025-06-15 05:44:42
中联峨桥智慧农业示范基地,014,1749966285000,47035753446400,65935709358220,7.4,2025-06-15 05:44:45
中联峨桥智慧农业示范基地,014,1749966287000,47035753446400,65935709358220,7.4,2025-06-15 05:44:47
中联峨桥智慧农业示范基地,014,1749966290000,47035753446400,65935709358220,7.4,2025-06-15 05:44:50
中联峨桥智慧农业示范基地,014,1749966296000,47035753446400,65935709358220,7.5,2025-06-15 05:44:56
中联峨桥智慧农业示范基地,014,1749966301000,47035753446400,65935709358220,7.5,2025-06-15 05:45:01
中联峨桥智慧农业示范基地,014,1749966303000,47035753446400,65935709358220,7.5,2025-06-15 05:45:03
中联峨桥智慧农业示范基地,014,1749966306000,47035753446400,65935709358220,7.5,2025-06-15 05:45:06
中联峨桥智慧农业示范基地,014,1749966311000,47035753446400,65935709358220,7.5,2025-06-15 05:45:11
中联峨桥智慧农业示范基地,014,1749966317000,47035753446400,65935709358220,7.5,2025-06-15 05:45:17
中联峨桥智慧农业示范基地,014,1749966319000,47035753446400,65935709358220,7.5,2025-06-15 05:45:19
中联峨桥智慧农业示范基地,014,1749966345000,47035753446400,65935709358220,7.5,2025-06-15 05:45:45
中联峨桥智慧农业示范基地,014,1749966405000,47035753446400,65935709358220,7.5,2025-06-15 05:46:45
中联峨桥智慧农业示范基地,014,1749966466000,47035753446400,65935709358220,7.5,2025-06-15 05:47:46
中联峨桥智慧农业示范基地,014,1749966526000,47035753446400,65935709358220,7.5,2025-06-15 05:48:46
中联峨桥智慧农业示范基地,014,1749966586000,47035753446400,65935709358220,7.5,2025-06-15 05:49:46
中联峨桥智慧农业示范基地,014,1749970423000,47035753446400,65935709358220,7.1,2025-06-15 06:53:43
中联峨桥智慧农业示范基地,014,1749970425000,47035753446400,65935709358220,7.1,2025-06-15 06:53:45
中联峨桥智慧农业示范基地,014,1749970427000,47035753446400,65935709358220,7.1,2025-06-15 06:53:47
中联峨桥智慧农业示范基地,014,1749970431000,47035753446400,65935709358220,7.1,2025-06-15 06:53:51
中联峨桥智慧农业示范基地,014,1749970436000,47035753446400,65935709358220,7.1,2025-06-15 06:53:56
中联峨桥智慧农业示范基地,014,1749970441000,47035753446400,65935709358220,7.1,2025-06-15 06:54:01
中联峨桥智慧农业示范基地,014,1749970443000,47035753446400,65935709358220,7.1,2025-06-15 06:54:03
中联峨桥智慧农业示范基地,014,1749970447000,47035753446400,65935709358220,7.2,2025-06-15 06:54:07
中联峨桥智慧农业示范基地,014,1749970452000,47035753446400,65935709358220,7.2,2025-06-15 06:54:12
