farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,060,1749945813000,47035753446400,65935709358270,4.7,2025-06-15 00:03:33
中联峨桥智慧农业示范基地,060,1749945815000,47035753446400,65935709358270,4.7,2025-06-15 00:03:35
中联峨桥智慧农业示范基地,060,1749945817000,47035753446400,65935709358270,4.7,2025-06-15 00:03:37
中联峨桥智慧农业示范基地,060,1749945821000,47035753446400,65935709358270,4.6,2025-06-15 00:03:41
中联峨桥智慧农业示范基地,060,1749945826000,47035753446400,65935709358270,4.6,2025-06-15 00:03:46
中联峨桥智慧农业示范基地,060,1749945831000,47035753446400,65935709358270,4.6,2025-06-15 00:03:51
中联峨桥智慧农业示范基地,060,1749945833000,47035753446400,65935709358270,4.6,2025-06-15 00:03:53
中联峨桥智慧农业示范基地,060,1749945836000,47035753446400,65935709358270,4.6,2025-06-15 00:03:56
中联峨桥智慧农业示范基地,060,1749945842000,47035753446400,65935709358270,4.6,2025-06-15 00:04:02
中联峨桥智慧农业示范基地,060,1749945847000,47035753446400,65935709358270,4.5,2025-06-15 00:04:07
中联峨桥智慧农业示范基地,060,1749945849000,47035753446400,65935709358270,4.5,2025-06-15 00:04:09
中联峨桥智慧农业示范基地,060,1749945876000,47035753446400,65935709358270,4.5,2025-06-15 00:04:36
中联峨桥智慧农业示范基地,060,1749945936000,47035753446400,65935709358270,4.5,2025-06-15 00:05:36
中联峨桥智慧农业示范基地,060,1749945996000,47035753446400,65935709358270,4.5,2025-06-15 00:06:36
中联峨桥智慧农业示范基地,060,1749946057000,47035753446400,65935709358270,4.5,2025-06-15 00:07:37
中联峨桥智慧农业示范基地,060,1749946117000,47035753446400,65935709358270,4.5,2025-06-15 00:08:37
中联峨桥智慧农业示范基地,060,1749949871000,47035753446400,65935709358270,4.3,2025-06-15 01:11:11
中联峨桥智慧农业示范基地,060,1749949874000,47035753446400,65935709358270,4.5,2025-06-15 01:11:14
中联峨桥智慧农业示范基地,060,1749949876000,47035753446400,65935709358270,4.5,2025-06-15 01:11:16
中联峨桥智慧农业示范基地,060,1749949879000,47035753446400,65935709358270,4.6,2025-06-15 01:11:19
中联峨桥智慧农业示范基地,060,1749949884000,47035753446400,65935709358270,4.6,2025-06-15 01:11:24
中联峨桥智慧农业示范基地,060,1749949889000,47035753446400,65935709358270,4.6,2025-06-15 01:11:29
中联峨桥智慧农业示范基地,060,1749949891000,47035753446400,65935709358270,4.6,2025-06-15 01:11:31
中联峨桥智慧农业示范基地,060,1749949895000,47035753446400,65935709358270,4.6,2025-06-15 01:11:35
中联峨桥智慧农业示范基地,060,1749949900000,47035753446400,65935709358270,4.7,2025-06-15 01:11:40
中联峨桥智慧农业示范基地,060,1749949902000,47035753446400,65935709358270,4.7,2025-06-15 01:11:42
中联峨桥智慧农业示范基地,060,1749949905000,47035753446400,65935709358270,4.6,2025-06-15 01:11:45
中联峨桥智慧农业示范基地,060,1749949963000,47035753446400,65935709358270,4.6,2025-06-15 01:12:43
中联峨桥智慧农业示范基地,060,1749950023000,47035753446400,65935709358270,4.6,2025-06-15 01:13:43
中联峨桥智慧农业示范基地,060,1749950083000,47035753446400,65935709358270,4.6,2025-06-15 01:14:43
中联峨桥智慧农业示范基地,060,1749950144000,47035753446400,65935709358270,4.6,2025-06-15 01:15:44
中联峨桥智慧农业示范基地,060,1749953916000,47035753446400,65935709358270,3.7,2025-06-15 02:18:36
中联峨桥智慧农业示范基地,060,1749953918000,47035753446400,65935709358270,3.6,2025-06-15 02:18:38
中联峨桥智慧农业示范基地,060,1749953920000,47035753446400,65935709358270,3.6,2025-06-15 02:18:40
中联峨桥智慧农业示范基地,060,1749953924000,47035753446400,65935709358270,3.7,2025-06-15 02:18:44
中联峨桥智慧农业示范基地,060,1749953929000,47035753446400,65935709358270,3.6,2025-06-15 02:18:49
中联峨桥智慧农业示范基地,060,1749953934000,47035753446400,65935709358270,3.6,2025-06-15 02:18:54
中联峨桥智慧农业示范基地,060,1749953936000,47035753446400,65935709358270,3.6,2025-06-15 02:18:56
中联峨桥智慧农业示范基地,060,1749953940000,47035753446400,65935709358270,3.6,2025-06-15 02:19:00
中联峨桥智慧农业示范基地,060,1749953945000,47035753446400,65935709358270,3.6,2025-06-15 02:19:05
中联峨桥智慧农业示范基地,060,1749953950000,47035753446400,65935709358270,3.6,2025-06-15 02:19:10
中联峨桥智慧农业示范基地,060,1749953952000,47035753446400,65935709358270,3.6,2025-06-15 02:19:12
中联峨桥智慧农业示范基地,060,1749953979000,47035753446400,65935709358270,3.6,2025-06-15 02:19:39
中联峨桥智慧农业示范基地,060,1749954039000,47035753446400,65935709358270,3.6,2025-06-15 02:20:39
中联峨桥智慧农业示范基地,060,1749954099000,47035753446400,65935709358270,3.6,2025-06-15 02:21:39
中联峨桥智慧农业示范基地,060,1749954159000,47035753446400,65935709358270,3.6,2025-06-15 02:22:39
中联峨桥智慧农业示范基地,060,1749954220000,47035753446400,65935709358270,3.6,2025-06-15 02:23:40
中联峨桥智慧农业示范基地,060,1749957960000,47035753446400,65935709358270,3.9,2025-06-15 03:26:00
中联峨桥智慧农业示范基地,060,1749957962000,47035753446400,65935709358270,3.9,2025-06-15 03:26:02
中联峨桥智慧农业示范基地,060,1749957965000,47035753446400,65935709358270,3.9,2025-06-15 03:26:05
中联峨桥智慧农业示范基地,060,1749957968000,47035753446400,65935709358270,3.9,2025-06-15 03:26:08
中联峨桥智慧农业示范基地,060,1749957973000,47035753446400,65935709358270,3.9,2025-06-15 03:26:13
中联峨桥智慧农业示范基地,060,1749957978000,47035753446400,65935709358270,4.0,2025-06-15 03:26:18
中联峨桥智慧农业示范基地,060,1749957980000,47035753446400,65935709358270,4.0,2025-06-15 03:26:20
中联峨桥智慧农业示范基地,060,1749957983000,47035753446400,65935709358270,3.9,2025-06-15 03:26:23
中联峨桥智慧农业示范基地,060,1749957988000,47035753446400,65935709358270,3.9,2025-06-15 03:26:28
中联峨桥智慧农业示范基地,060,1749957990000,47035753446400,65935709358270,3.9,2025-06-15 03:26:30
中联峨桥智慧农业示范基地,060,1749957994000,47035753446400,65935709358270,3.9,2025-06-15 03:26:34
中联峨桥智慧农业示范基地,060,1749957996000,47035753446400,65935709358270,3.9,2025-06-15 03:26:36
中联峨桥智慧农业示范基地,060,1749958051000,47035753446400,65935709358270,3.9,2025-06-15 03:27:31
中联峨桥智慧农业示范基地,060,1749958111000,47035753446400,65935709358270,3.9,2025-06-15 03:28:31
中联峨桥智慧农业示范基地,060,1749958171000,47035753446400,65935709358270,3.9,2025-06-15 03:29:31
中联峨桥智慧农业示范基地,060,1749958232000,47035753446400,65935709358270,3.9,2025-06-15 03:30:32
中联峨桥智慧农业示范基地,060,1749962004000,47035753446400,65935709358270,4.2,2025-06-15 04:33:24
中联峨桥智慧农业示范基地,060,1749962007000,47035753446400,65935709358270,4.2,2025-06-15 04:33:27
中联峨桥智慧农业示范基地,060,1749962009000,47035753446400,65935709358270,4.2,2025-06-15 04:33:29
中联峨桥智慧农业示范基地,060,1749962012000,47035753446400,65935709358270,4.2,2025-06-15 04:33:32
中联峨桥智慧农业示范基地,060,1749962018000,47035753446400,65935709358270,4.2,2025-06-15 04:33:38
中联峨桥智慧农业示范基地,060,1749962023000,47035753446400,65935709358270,4.2,2025-06-15 04:33:43
中联峨桥智慧农业示范基地,060,1749962025000,47035753446400,65935709358270,4.2,2025-06-15 04:33:45
中联峨桥智慧农业示范基地,060,1749962028000,47035753446400,65935709358270,4.2,2025-06-15 04:33:48
中联峨桥智慧农业示范基地,060,1749962033000,47035753446400,65935709358270,4.1,2025-06-15 04:33:53
中联峨桥智慧农业示范基地,060,1749962038000,47035753446400,65935709358270,4.1,2025-06-15 04:33:58
中联峨桥智慧农业示范基地,060,1749962040000,47035753446400,65935709358270,4.1,2025-06-15 04:34:00
中联峨桥智慧农业示范基地,060,1749962067000,47035753446400,65935709358270,4.1,2025-06-15 04:34:27
中联峨桥智慧农业示范基地,060,1749962127000,47035753446400,65935709358270,4.1,2025-06-15 04:35:27
中联峨桥智慧农业示范基地,060,1749962188000,47035753446400,65935709358270,4.1,2025-06-15 04:36:28
中联峨桥智慧农业示范基地,060,1749962248000,47035753446400,65935709358270,4.1,2025-06-15 04:37:28
中联峨桥智慧农业示范基地,060,1749962308000,47035753446400,65935709358270,4.1,2025-06-15 04:38:28
中联峨桥智慧农业示范基地,060,1749966051000,47035753446400,65935709358270,4.3,2025-06-15 05:40:51
中联峨桥智慧农业示范基地,060,1749966054000,47035753446400,65935709358270,4.3,2025-06-15 05:40:54
中联峨桥智慧农业示范基地,060,1749966056000,47035753446400,65935709358270,4.3,2025-06-15 05:40:56
中联峨桥智慧农业示范基地,060,1749966059000,47035753446400,65935709358270,4.3,2025-06-15 05:40:59
中联峨桥智慧农业示范基地,060,1749966064000,47035753446400,65935709358270,4.3,2025-06-15 05:41:04
中联峨桥智慧农业示范基地,060,1749966070000,47035753446400,65935709358270,4.3,2025-06-15 05:41:10
中联峨桥智慧农业示范基地,060,1749966072000,47035753446400,65935709358270,4.3,2025-06-15 05:41:12
中联峨桥智慧农业示范基地,060,1749966075000,47035753446400,65935709358270,4.3,2025-06-15 05:41:15
中联峨桥智慧农业示范基地,060,1749966080000,47035753446400,65935709358270,4.3,2025-06-15 05:41:20
中联峨桥智慧农业示范基地,060,1749966082000,47035753446400,65935709358270,4.3,2025-06-15 05:41:22
中联峨桥智慧农业示范基地,060,1749966086000,47035753446400,65935709358270,4.3,2025-06-15 05:41:26
中联峨桥智慧农业示范基地,060,1749966143000,47035753446400,65935709358270,4.3,2025-06-15 05:42:23
中联峨桥智慧农业示范基地,060,1749966203000,47035753446400,65935709358270,4.3,2025-06-15 05:43:23
中联峨桥智慧农业示范基地,060,1749966263000,47035753446400,65935709358270,4.3,2025-06-15 05:44:23
中联峨桥智慧农业示范基地,060,1749966324000,47035753446400,65935709358270,4.3,2025-06-15 05:45:24
中联峨桥智慧农业示范基地,060,1749970094000,47035753446400,65935709358270,4.3,2025-06-15 06:48:14
中联峨桥智慧农业示范基地,060,1749970097000,47035753446400,65935709358270,4.2,2025-06-15 06:48:17
中联峨桥智慧农业示范基地,060,1749970099000,47035753446400,65935709358270,4.3,2025-06-15 06:48:19
中联峨桥智慧农业示范基地,060,1749970102000,47035753446400,65935709358270,4.2,2025-06-15 06:48:22
中联峨桥智慧农业示范基地,060,1749970108000,47035753446400,65935709358270,4.2,2025-06-15 06:48:28
中联峨桥智慧农业示范基地,060,1749970113000,47035753446400,65935709358270,4.2,2025-06-15 06:48:33
中联峨桥智慧农业示范基地,060,1749970115000,47035753446400,65935709358270,4.2,2025-06-15 06:48:35
中联峨桥智慧农业示范基地,060,1749970119000,47035753446400,65935709358270,4.2,2025-06-15 06:48:39
中联峨桥智慧农业示范基地,060,1749970124000,47035753446400,65935709358270,4.2,2025-06-15 06:48:44
中联峨桥智慧农业示范基地,060,1749970129000,47035753446400,65935709358270,4.2,2025-06-15 06:48:49
中联峨桥智慧农业示范基地,060,1749970157000,47035753446400,65935709358270,4.2,2025-06-15 06:49:17
