farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,002,1749977621000,47035753446400,65935709358090,0.0,2025-06-15 08:53:41
中联峨桥智慧农业示范基地,002,1749985842000,47035753446400,65935709358090,0.0,2025-06-15 11:10:42
中联峨桥智慧农业示范基地,002,1749985844000,47035753446400,65935709358090,0.1,2025-06-15 11:10:44
中联峨桥智慧农业示范基地,002,1749985846000,47035753446400,65935709358090,0.1,2025-06-15 11:10:46
中联峨桥智慧农业示范基地,002,1749985850000,47035753446400,65935709358090,0.0,2025-06-15 11:10:50
中联峨桥智慧农业示范基地,002,1749985855000,47035753446400,65935709358090,0.0,2025-06-15 11:10:55
中联峨桥智慧农业示范基地,002,1749985861000,47035753446400,65935709358090,0.1,2025-06-15 11:11:01
中联峨桥智慧农业示范基地,002,1749985877000,47035753446400,65935709358090,0.0,2025-06-15 11:11:17
中联峨桥智慧农业示范基地,002,1749985934000,47035753446400,65935709358090,0.0,2025-06-15 11:12:14
中联峨桥智慧农业示范基地,002,1749985994000,47035753446400,65935709358090,0.0,2025-06-15 11:13:14
中联峨桥智慧农业示范基地,002,1749986054000,47035753446400,65935709358090,0.0,2025-06-15 11:14:14
中联峨桥智慧农业示范基地,002,1749986115000,47035753446400,65935709358090,0.0,2025-06-15 11:15:15
中联峨桥智慧农业示范基地,002,1749989980000,47035753446400,65935709358090,0.0,2025-06-15 12:19:40
中联峨桥智慧农业示范基地,002,1749989982000,47035753446400,65935709358090,0.0,2025-06-15 12:19:42
中联峨桥智慧农业示范基地,002,1749989985000,47035753446400,65935709358090,0.0,2025-06-15 12:19:45
中联峨桥智慧农业示范基地,002,1749989991000,47035753446400,65935709358090,0.0,2025-06-15 12:19:51
中联峨桥智慧农业示范基地,002,1749989995000,47035753446400,65935709358090,0.0,2025-06-15 12:19:55
中联峨桥智慧农业示范基地,002,1749990024000,47035753446400,65935709358090,0.0,2025-06-15 12:20:24
中联峨桥智慧农业示范基地,002,1749990084000,47035753446400,65935709358090,0.0,2025-06-15 12:21:24
中联峨桥智慧农业示范基地,002,1749990145000,47035753446400,65935709358090,0.0,2025-06-15 12:22:25
中联峨桥智慧农业示范基地,002,1749990205000,47035753446400,65935709358090,0.0,2025-06-15 12:23:25
中联峨桥智慧农业示范基地,002,1749990265000,47035753446400,65935709358090,0.0,2025-06-15 12:24:25
中联峨桥智慧农业示范基地,002,1749990266000,47035753446400,65935709358090,0.0,2025-06-15 12:24:26
中联峨桥智慧农业示范基地,002,1749994101000,47035753446400,65935709358090,0.0,2025-06-15 13:28:21
中联峨桥智慧农业示范基地,002,1749994103000,47035753446400,65935709358090,0.0,2025-06-15 13:28:23
中联峨桥智慧农业示范基地,002,1749994106000,47035753446400,65935709358090,0.0,2025-06-15 13:28:26
中联峨桥智慧农业示范基地,002,1749994112000,47035753446400,65935709358090,0.0,2025-06-15 13:28:32
中联峨桥智慧农业示范基地,002,1749994114000,47035753446400,65935709358090,0.0,2025-06-15 13:28:34
中联峨桥智慧农业示范基地,002,1749998206000,47035753446400,65935709358090,0.1,2025-06-15 14:36:46
中联峨桥智慧农业示范基地,002,1749998209000,47035753446400,65935709358090,0.1,2025-06-15 14:36:49
中联峨桥智慧农业示范基地,002,1749998211000,47035753446400,65935709358090,0.1,2025-06-15 14:36:51
中联峨桥智慧农业示范基地,002,1749998215000,47035753446400,65935709358090,0.1,2025-06-15 14:36:55
中联峨桥智慧农业示范基地,002,1749998226000,47035753446400,65935709358090,0.0,2025-06-15 14:37:06
中联峨桥智慧农业示范基地,002,1749998231000,47035753446400,65935709358090,0.1,2025-06-15 14:37:11
中联峨桥智慧农业示范基地,002,1749998237000,47035753446400,65935709358090,0.1,2025-06-15 14:37:17
中联峨桥智慧农业示范基地,002,1749998242000,47035753446400,65935709358090,0.0,2025-06-15 14:37:22
中联峨桥智慧农业示范基地,002,1749998270000,47035753446400,65935709358090,0.0,2025-06-15 14:37:50
中联峨桥智慧农业示范基地,002,1749998330000,47035753446400,65935709358090,0.0,2025-06-15 14:38:50
中联峨桥智慧农业示范基地,002,1749998390000,47035753446400,65935709358090,0.0,2025-06-15 14:39:50
中联峨桥智慧农业示范基地,002,1749998450000,47035753446400,65935709358090,0.0,2025-06-15 14:40:50
