farmName,sectionName,msgTimeStr,farmID,sectionID,liquidLevelValue,msgTime
中联峨桥智慧农业示范基地,H7,1749945642000,47035753446400,1542401858910539776,4.2,2025-06-15 00:00:42
中联峨桥智慧农业示范基地,H7,1749945702000,47035753446400,1542401858910539776,4.2,2025-06-15 00:01:42
中联峨桥智慧农业示范基地,H7,1749949593000,47035753446400,1542401858910539776,5.0,2025-06-15 01:06:33
中联峨桥智慧农业示范基地,H7,1749949595000,47035753446400,1542401858910539776,5.2,2025-06-15 01:06:35
中联峨桥智慧农业示范基地,H7,1749949597000,47035753446400,1542401858910539776,5.2,2025-06-15 01:06:37
中联峨桥智慧农业示范基地,H7,1749949601000,47035753446400,1542401858910539776,5.4,2025-06-15 01:06:41
中联峨桥智慧农业示范基地,H7,1749949606000,47035753446400,1542401858910539776,5.4,2025-06-15 01:06:46
中联峨桥智慧农业示范基地,H7,1749949611000,47035753446400,1542401858910539776,5.4,2025-06-15 01:06:51
中联峨桥智慧农业示范基地,H7,1749949613000,47035753446400,1542401858910539776,5.4,2025-06-15 01:06:53
中联峨桥智慧农业示范基地,H7,1749949617000,47035753446400,1542401858910539776,5.4,2025-06-15 01:06:57
中联峨桥智慧农业示范基地,H7,1749949622000,47035753446400,1542401858910539776,5.4,2025-06-15 01:07:02
中联峨桥智慧农业示范基地,H7,1749949627000,47035753446400,1542401858910539776,5.4,2025-06-15 01:07:07
中联峨桥智慧农业示范基地,H7,1749949656000,47035753446400,1542401858910539776,5.4,2025-06-15 01:07:36
中联峨桥智慧农业示范基地,H7,1749949716000,47035753446400,1542401858910539776,5.4,2025-06-15 01:08:36
中联峨桥智慧农业示范基地,H7,1749949776000,47035753446400,1542401858910539776,5.4,2025-06-15 01:09:36
中联峨桥智慧农业示范基地,H7,1749949836000,47035753446400,1542401858910539776,5.4,2025-06-15 01:10:36
中联峨桥智慧农业示范基地,H7,1749949897000,47035753446400,1542401858910539776,5.4,2025-06-15 01:11:37
中联峨桥智慧农业示范基地,H7,1749953735000,47035753446400,1542401858910539776,5.7,2025-06-15 02:15:35
中联峨桥智慧农业示范基地,H7,1749953738000,47035753446400,1542401858910539776,5.6,2025-06-15 02:15:38
中联峨桥智慧农业示范基地,H7,1749953739000,47035753446400,1542401858910539776,5.6,2025-06-15 02:15:39
中联峨桥智慧农业示范基地,H7,1749953743000,47035753446400,1542401858910539776,5.6,2025-06-15 02:15:43
中联峨桥智慧农业示范基地,H7,1749953748000,47035753446400,1542401858910539776,5.6,2025-06-15 02:15:48
中联峨桥智慧农业示范基地,H7,1749953754000,47035753446400,1542401858910539776,5.5,2025-06-15 02:15:54
中联峨桥智慧农业示范基地,H7,1749953756000,47035753446400,1542401858910539776,5.5,2025-06-15 02:15:56
中联峨桥智慧农业示范基地,H7,1749953759000,47035753446400,1542401858910539776,5.5,2025-06-15 02:15:59
中联峨桥智慧农业示范基地,H7,1749953765000,47035753446400,1542401858910539776,5.6,2025-06-15 02:16:05
中联峨桥智慧农业示范基地,H7,1749953767000,47035753446400,1542401858910539776,5.6,2025-06-15 02:16:07
中联峨桥智慧农业示范基地,H7,1749953770000,47035753446400,1542401858910539776,5.4,2025-06-15 02:16:10
中联峨桥智慧农业示范基地,H7,1749953772000,47035753446400,1542401858910539776,5.4,2025-06-15 02:16:12
中联峨桥智慧农业示范基地,H7,1749953827000,47035753446400,1542401858910539776,5.4,2025-06-15 02:17:07
中联峨桥智慧农业示范基地,H7,1749953887000,47035753446400,1542401858910539776,5.4,2025-06-15 02:18:07
中联峨桥智慧农业示范基地,H7,1749953948000,47035753446400,1542401858910539776,5.4,2025-06-15 02:19:08
中联峨桥智慧农业示范基地,H7,1749954008000,47035753446400,1542401858910539776,5.4,2025-06-15 02:20:08
中联峨桥智慧农业示范基地,H7,1749957874000,47035753446400,1542401858910539776,5.2,2025-06-15 03:24:34
中联峨桥智慧农业示范基地,H7,1749957877000,47035753446400,1542401858910539776,5.3,2025-06-15 03:24:37
中联峨桥智慧农业示范基地,H7,1749957879000,47035753446400,1542401858910539776,5.2,2025-06-15 03:24:39
中联峨桥智慧农业示范基地,H7,1749957882000,47035753446400,1542401858910539776,5.1,2025-06-15 03:24:42
中联峨桥智慧农业示范基地,H7,1749957888000,47035753446400,1542401858910539776,5.3,2025-06-15 03:24:48
中联峨桥智慧农业示范基地,H7,1749957893000,47035753446400,1542401858910539776,5.3,2025-06-15 03:24:53
中联峨桥智慧农业示范基地,H7,1749957895000,47035753446400,1542401858910539776,5.3,2025-06-15 03:24:55
中联峨桥智慧农业示范基地,H7,1749957899000,47035753446400,1542401858910539776,5.3,2025-06-15 03:24:59
中联峨桥智慧农业示范基地,H7,1749957904000,47035753446400,1542401858910539776,5.3,2025-06-15 03:25:04
中联峨桥智慧农业示范基地,H7,1749957909000,47035753446400,1542401858910539776,5.3,2025-06-15 03:25:09
中联峨桥智慧农业示范基地,H7,1749957937000,47035753446400,1542401858910539776,5.3,2025-06-15 03:25:37
中联峨桥智慧农业示范基地,H7,1749957997000,47035753446400,1542401858910539776,5.3,2025-06-15 03:26:37
中联峨桥智慧农业示范基地,H7,1749958058000,47035753446400,1542401858910539776,5.3,2025-06-15 03:27:38
中联峨桥智慧农业示范基地,H7,1749958118000,47035753446400,1542401858910539776,5.3,2025-06-15 03:28:38
中联峨桥智慧农业示范基地,H7,1749958178000,47035753446400,1542401858910539776,5.3,2025-06-15 03:29:38
中联峨桥智慧农业示范基地,H7,1749962019000,47035753446400,1542401858910539776,5.1,2025-06-15 04:33:39
中联峨桥智慧农业示范基地,H7,1749962021000,47035753446400,1542401858910539776,5.1,2025-06-15 04:33:41
