msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-06 12:00:00,8.88,8.88,0.0
2025-07-06 13:00:00,8.66,8.66,0.0
2025-07-06 14:00:00,8.55,8.55,0.0
2025-07-06 15:00:00,8.4,8.4,0.0
2025-07-06 16:00:00,8.331,8.331,0.0
2025-07-06 17:00:00,8.35,8.35,0.0
2025-07-06 18:00:00,8.362,8.362,0.0
2025-07-06 20:00:00,8.32,8.32,0.0
2025-07-06 21:00:00,8.332,8.332,0.0
2025-07-06 22:00:00,8.269,8.269,0.0
2025-07-06 23:00:00,8.325,8.325,0.0
2025-07-07 00:00:00,8.86,8.86,0.0
2025-07-07 01:00:00,10.393,10.393,0.0
2025-07-07 02:00:00,10.3,10.3,0.0
2025-07-07 03:00:00,9.625,9.625,0.0
2025-07-07 04:00:00,9.738,9.738,0.0
2025-07-07 05:00:00,9.831,9.831,0.0
2025-07-07 06:00:00,9.819,9.819,0.0
2025-07-07 07:00:00,9.375,9.375,0.0
2025-07-07 08:00:00,9.58,9.58,0.0
2025-07-07 09:00:00,9.362,9.362,0.0
2025-07-07 10:00:00,9.127,9.127,0.0
2025-07-07 11:00:00,9.347,9.347,0.0
2025-07-07 12:00:00,9.3,9.3,0.0
2025-07-07 13:00:00,9.038,9.038,0.0
2025-07-07 14:00:00,9.012,9.012,0.0
2025-07-07 15:00:00,8.981,8.981,0.0
2025-07-07 16:00:00,8.98,8.98,0.0
2025-07-07 17:00:00,8.669,8.669,0.0
2025-07-07 18:00:00,8.673,8.673,0.0
2025-07-07 19:00:00,8.833,8.833,0.0
2025-07-07 21:00:00,8.578,8.578,0.0
2025-07-07 22:00:00,8.873,8.873,0.0
2025-07-07 23:00:00,7.6,7.6,0.0
2025-07-08 00:00:00,6.78,6.78,0.0
2025-07-08 01:00:00,6.762,6.762,0.0
2025-07-08 02:00:00,6.5,6.5,0.0
2025-07-08 03:00:00,6.288,6.288,0.0
2025-07-08 04:00:00,6.207,6.207,0.0
2025-07-08 06:00:00,6.306,6.306,0.0
2025-07-08 07:00:00,5.8,5.8,0.0
2025-07-08 08:00:00,5.525,5.525,0.0
2025-07-08 09:00:00,5.4,5.4,0.0
2025-07-08 10:00:00,5.475,5.475,0.0
2025-07-08 11:00:00,5.438,5.438,0.0
2025-07-08 12:00:00,5.012,5.012,0.0
2025-07-08 14:00:00,4.913,4.913,0.0
2025-07-08 15:00:00,4.806,4.806,0.0
2025-07-08 16:00:00,4.569,4.569,0.0
2025-07-08 17:00:00,4.547,4.547,0.0
2025-07-08 18:00:00,4.6,4.6,0.0
2025-07-08 19:00:00,4.587,4.587,0.0
2025-07-08 20:00:00,4.55,4.55,0.0
2025-07-08 22:00:00,4.435,4.435,0.0
2025-07-08 23:00:00,4.571,4.571,0.0
2025-07-09 00:00:00,4.3,4.3,0.0
2025-07-09 01:00:00,8.976,8.976,0.0
2025-07-09 02:00:00,5.919,5.919,0.0
2025-07-09 04:00:00,5.04,5.04,0.0
2025-07-09 05:00:00,4.806,4.806,0.0
2025-07-09 06:00:00,4.631,4.631,0.0
2025-07-09 07:00:00,4.4,4.4,0.0
2025-07-09 08:00:00,4.293,4.293,0.0
2025-07-09 09:00:00,4.006,4.006,0.0
2025-07-09 10:00:00,3.827,3.827,0.0
2025-07-09 11:00:00,3.886,3.886,0.0
2025-07-09 12:00:00,3.9,3.9,0.0
2025-07-09 13:00:00,3.627,3.627,0.0
2025-07-09 14:00:00,3.467,3.467,0.0
2025-07-09 15:00:00,3.356,3.356,0.0
2025-07-09 16:00:00,3.094,3.094,0.0
