msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-03 10:00:00,2.906,2.906,0.0
2025-07-03 11:00:00,2.947,2.947,0.0
2025-07-03 12:00:00,2.885,2.885,0.0
2025-07-03 13:00:00,2.85,2.85,0.0
2025-07-03 14:00:00,2.818,2.818,0.0
2025-07-03 15:00:00,2.78,2.78,0.0
2025-07-03 16:00:00,2.657,2.657,0.0
2025-07-03 17:00:00,2.718,2.718,0.0
2025-07-03 18:00:00,2.636,2.636,0.0
2025-07-03 19:00:00,2.698,2.698,0.0
2025-07-03 20:00:00,2.559,2.559,0.0
2025-07-03 21:00:00,2.705,2.705,0.0
2025-07-03 22:00:00,2.648,2.648,0.0
2025-07-03 23:00:00,2.478,2.478,0.0
2025-07-04 00:00:00,2.373,2.373,0.0
2025-07-04 01:00:00,2.286,2.286,0.0
2025-07-04 02:00:00,2.842,2.842,0.0
2025-07-04 03:00:00,2.925,2.925,0.0
2025-07-04 04:00:00,2.834,2.834,0.0
2025-07-04 05:00:00,2.584,2.584,0.0
2025-07-04 06:00:00,2.6,2.6,0.0
2025-07-04 07:00:00,2.356,2.356,0.0
2025-07-04 08:00:00,2.278,2.278,0.0
2025-07-04 09:00:00,2.208,2.208,0.0
2025-07-04 10:00:00,2.681,2.681,0.0
2025-07-04 11:00:00,2.627,2.627,0.0
2025-07-04 12:00:00,2.446,2.446,0.0
2025-07-04 13:00:00,2.315,2.315,0.0
2025-07-04 14:00:00,2.277,2.277,0.0
2025-07-04 15:00:00,2.292,2.292,0.0
2025-07-04 16:00:00,2.208,2.208,0.0
2025-07-04 17:00:00,2.259,2.259,0.0
2025-07-04 18:00:00,2.255,2.255,0.0
2025-07-04 19:00:00,2.194,2.194,0.0
2025-07-04 20:00:00,2.191,2.191,0.0
2025-07-04 21:00:00,2.153,2.153,0.0
2025-07-04 22:00:00,2.141,2.141,0.0
2025-07-04 23:00:00,2.159,2.159,0.0
2025-07-05 00:00:00,2.224,2.224,0.0
2025-07-05 01:00:00,2.232,2.232,0.0
2025-07-05 02:00:00,2.141,2.141,0.0
2025-07-05 03:00:00,2.113,2.113,0.0
2025-07-05 04:00:00,2.048,2.048,0.0
2025-07-05 05:00:00,2.011,2.011,0.0
2025-07-05 06:00:00,1.88,1.88,0.0
2025-07-05 07:00:00,1.911,1.911,0.0
2025-07-05 08:00:00,2.727,2.727,0.0
2025-07-05 09:00:00,2.286,2.286,0.0
2025-07-05 10:00:00,2.226,2.226,0.0
2025-07-05 11:00:00,2.097,2.097,0.0
2025-07-05 12:00:00,2.093,2.093,0.0
2025-07-05 13:00:00,2.061,2.061,0.0
2025-07-05 14:00:00,2.055,2.055,0.0
2025-07-05 15:00:00,2.053,2.053,0.0
2025-07-10 05:00:00,24.751,1.457,1.0
2025-07-10 06:00:00,24.783,1.457,1.0
2025-07-10 07:00:00,24.719,1.457,1.0
2025-07-10 08:00:00,24.761,1.457,1.0
2025-07-10 09:00:00,24.721,1.457,1.0
2025-07-10 10:00:00,24.774,1.457,1.0
2025-07-10 11:00:00,24.762,1.457,1.0
2025-07-10 12:00:00,24.734,1.457,1.0
2025-07-10 13:00:00,24.737,1.457,1.0
2025-07-10 14:00:00,24.773,1.457,1.0
2025-07-10 15:00:00,24.767,1.457,1.0
2025-07-10 16:00:00,24.769,1.457,1.0
2025-07-10 17:00:00,24.747,1.457,1.0
2025-07-10 18:00:00,24.759,1.457,1.0
2025-07-10 19:00:00,24.738,1.457,1.0
2025-07-10 20:00:00,24.71,1.457,1.0
2025-07-10 21:00:00,24.764,1.457,1.0
2025-07-10 22:00:00,24.741,1.457,1.0
2025-07-10 23:00:00,24.738,1.457,1.0
2025-07-11 00:00:00,24.728,1.457,1.0
2025-07-11 01:00:00,24.732,1.457,1.0
2025-07-11 02:00:00,24.739,1.457,1.0
2025-07-11 03:00:00,24.731,1.457,1.0
2025-07-11 04:00:00,24.725,1.457,1.0
2025-07-11 05:00:00,24.749,1.457,1.0
2025-07-11 06:00:00,24.702,1.457,1.0
2025-07-11 07:00:00,24.768,1.457,1.0
2025-07-11 08:00:00,24.75,1.457,1.0
2025-07-11 09:00:00,24.748,1.457,1.0
2025-07-11 10:00:00,24.724,1.457,1.0
2025-07-11 11:00:00,24.775,1.457,1.0
2025-07-11 12:00:00,20.724,1.494,1.0
2025-07-11 13:00:00,1.884,1.884,0.0
2025-07-11 14:00:00,1.901,1.901,0.0
2025-07-11 15:00:00,1.902,1.902,0.0
2025-07-11 16:00:00,1.771,1.771,0.0
2025-07-11 17:00:00,1.711,1.711,0.0
2025-07-11 18:00:00,1.682,1.682,0.0
2025-07-11 19:00:00,1.583,1.583,0.0
2025-07-11 20:00:00,1.496,1.496,0.0
2025-07-11 21:00:00,1.465,1.465,0.0
2025-07-11 22:00:00,1.412,1.412,0.0
2025-07-11 23:00:00,1.493,1.493,0.0
2025-07-12 00:00:00,1.514,1.514,0.0
2025-07-12 01:00:00,1.519,1.519,0.0
2025-07-12 02:00:00,1.322,1.322,0.0
2025-07-12 03:00:00,1.198,1.198,0.0
2025-07-12 04:00:00,1.215,1.215,0.0
2025-07-12 05:00:00,1.225,1.225,0.0
2025-07-12 06:00:00,0.977,0.977,0.0
2025-07-12 07:00:00,0.874,0.874,0.0
2025-07-12 08:00:00,0.983,0.983,0.0
2025-07-12 09:00:00,1.136,1.136,0.0
2025-07-12 10:00:00,9.522,1.345,1.0
2025-07-12 11:00:00,20.444,1.103,1.0
2025-07-12 12:00:00,20.381,1.126,1.0
2025-07-12 13:00:00,5.063,1.231,1.0
2025-07-12 14:00:00,24.757,1.201,1.0
2025-07-12 15:00:00,24.732,1.201,1.0
2025-07-17 05:00:00,7.425,7.425,0.0
2025-07-17 06:00:00,7.414,7.414,0.0
2025-07-17 07:00:00,7.239,7.239,0.0
2025-07-17 08:00:00,7.292,7.292,0.0
2025-07-17 09:00:00,7.333,7.333,0.0
2025-07-17 10:00:00,7.224,7.224,0.0
2025-07-17 11:00:00,7.092,7.092,0.0
2025-07-17 12:00:00,7.115,7.115,0.0
2025-07-17 13:00:00,7.15,7.15,0.0
2025-07-17 14:00:00,7.157,7.157,0.0
2025-07-17 15:00:00,7.198,7.198,0.0
2025-07-17 16:00:00,7.125,7.125,0.0
2025-07-17 17:00:00,7.078,7.078,0.0
2025-07-17 18:00:00,7.025,7.025,0.0
2025-07-17 19:00:00,6.995,6.995,0.0
2025-07-17 20:00:00,6.95,6.95,0.0
2025-07-17 21:00:00,6.992,6.992,0.0
2025-07-17 22:00:00,6.991,6.991,0.0
2025-07-17 23:00:00,7.024,7.024,0.0
2025-07-18 00:00:00,7.002,7.002,0.0
2025-07-18 01:00:00,6.941,6.941,0.0
2025-07-18 02:00:00,6.801,6.801,0.0
2025-07-18 03:00:00,6.821,6.821,0.0
2025-07-18 04:00:00,6.769,6.769,0.0
2025-07-18 05:00:00,6.657,6.657,0.0
2025-07-18 06:00:00,6.612,6.612,0.0
2025-07-18 07:00:00,6.635,6.635,0.0
2025-07-18 08:00:00,6.546,6.546,0.0
2025-07-18 09:00:00,6.482,6.482,0.0
2025-07-18 10:00:00,6.544,6.544,0.0
2025-07-18 11:00:00,6.52,6.52,0.0
2025-07-18 12:00:00,6.535,6.535,0.0
2025-07-18 13:00:00,6.523,6.523,0.0
2025-07-18 14:00:00,6.375,6.375,0.0
2025-07-18 15:00:00,6.446,6.446,0.0
2025-07-18 16:00:00,6.254,6.254,0.0
2025-07-18 17:00:00,5.93,5.93,0.0
2025-07-18 18:00:00,5.813,5.813,0.0
2025-07-18 19:00:00,5.867,5.867,0.0
2025-07-18 20:00:00,5.956,5.956,0.0
2025-07-18 21:00:00,5.931,5.931,0.0
2025-07-18 22:00:00,5.823,5.823,0.0
2025-07-18 23:00:00,5.824,5.824,0.0
2025-07-19 00:00:00,5.774,5.774,0.0
2025-07-19 01:00:00,5.711,5.711,0.0
2025-07-19 02:00:00,5.671,5.671,0.0
2025-07-19 03:00:00,5.625,5.625,0.0
2025-07-19 04:00:00,5.598,5.598,0.0
2025-07-19 05:00:00,5.499,5.499,0.0
2025-07-19 06:00:00,5.453,5.453,0.0
2025-07-19 07:00:00,5.448,5.448,0.0
2025-07-19 08:00:00,5.363,5.363,0.0
2025-07-19 09:00:00,5.32,5.32,0.0
2025-07-19 10:00:00,5.247,5.247,0.0
2025-07-19 11:00:00,5.205,5.205,0.0
2025-07-19 12:00:00,5.254,5.254,0.0
2025-07-19 13:00:00,5.202,5.202,0.0
2025-07-19 14:00:00,5.166,5.166,0.0
2025-07-19 15:00:00,5.077,5.077,0.0
2025-07-19 16:00:00,5.067,5.067,0.0
2025-07-19 17:00:00,5.117,5.117,0.0
2025-07-19 18:00:00,5.117,5.117,0.0
2025-07-19 19:00:00,5.04,5.04,0.0
2025-07-19 20:00:00,5.023,5.023,0.0
2025-07-19 21:00:00,4.847,4.847,0.0
2025-07-19 22:00:00,4.879,4.879,0.0
2025-07-19 23:00:00,5.007,5.007,0.0
2025-07-20 00:00:00,4.814,4.814,0.0
2025-07-20 01:00:00,4.868,4.868,0.0
2025-07-20 02:00:00,4.725,4.725,0.0
2025-07-20 03:00:00,4.642,4.642,0.0
2025-07-20 04:00:00,4.547,4.547,0.0
2025-07-20 05:00:00,4.363,4.363,0.0
2025-07-20 06:00:00,4.427,4.427,0.0
2025-07-20 07:00:00,4.312,4.312,0.0
2025-07-20 08:00:00,4.181,4.181,0.0
2025-07-20 09:00:00,4.132,4.132,0.0
2025-07-20 10:00:00,4.146,4.146,0.0
2025-07-20 11:00:00,4.153,4.153,0.0
2025-07-20 12:00:00,4.165,4.165,0.0
2025-07-20 13:00:00,4.114,4.114,0.0
2025-07-20 14:00:00,4.004,4.004,0.0
2025-07-20 15:00:00,3.943,3.943,0.0
2025-07-20 16:00:00,3.935,3.935,0.0
2025-07-20 17:00:00,3.96,3.96,0.0
2025-07-20 18:00:00,4.034,4.034,0.0
2025-07-20 19:00:00,3.999,3.999,0.0
2025-07-20 20:00:00,4.022,4.022,0.0
2025-07-20 21:00:00,4.024,4.024,0.0
2025-07-20 22:00:00,3.993,3.993,0.0
2025-07-20 23:00:00,4.075,4.075,0.0
