msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 01:00:00,2.727,2.727,0.0
2025-06-15 02:00:00,2.66,2.66,0.0
2025-06-15 03:00:00,2.625,2.625,0.0
2025-06-15 04:00:00,2.56,2.56,0.0
2025-06-15 05:00:00,2.393,2.393,0.0
2025-06-15 06:00:00,2.544,2.544,0.0
2025-06-15 07:00:00,2.562,2.562,0.0
2025-06-15 09:00:00,2.68,2.68,0.0
2025-06-15 10:00:00,2.519,2.519,0.0
2025-06-15 11:00:00,2.531,2.531,0.0
2025-06-15 12:00:00,2.694,2.694,0.0
2025-06-15 13:00:00,2.667,2.667,0.0
2025-06-15 14:00:00,2.713,2.713,0.0
2025-06-15 15:00:00,2.433,2.433,0.0
2025-06-15 16:00:00,2.5,2.5,0.0
2025-06-15 17:00:00,2.56,2.56,0.0
2025-06-15 18:00:00,2.393,2.393,0.0
2025-06-15 19:00:00,2.244,2.244,0.0
2025-06-15 20:00:00,2.262,2.262,0.0
2025-06-15 21:00:00,2.287,2.287,0.0
2025-06-15 22:00:00,2.362,2.362,0.0
2025-06-15 23:00:00,2.245,2.245,0.0
2025-06-16 00:00:00,2.4,2.4,0.0
2025-06-16 01:00:00,2.312,2.312,0.0
2025-06-16 02:00:00,2.447,2.447,0.0
2025-06-16 03:00:00,2.429,2.429,0.0
2025-06-16 04:00:00,2.287,2.287,0.0
2025-06-16 05:00:00,2.141,2.141,0.0
2025-06-16 06:00:00,2.125,2.125,0.0
2025-06-16 07:00:00,2.162,2.162,0.0
2025-06-16 08:00:00,2.144,2.144,0.0
2025-06-16 09:00:00,2.1,2.1,0.0
2025-06-16 10:00:00,2.153,2.153,0.0
2025-06-16 11:00:00,2.156,2.156,0.0
2025-06-16 12:00:00,2.062,2.062,0.0
2025-06-16 13:00:00,2.075,2.075,0.0
2025-06-16 14:00:00,2.106,2.106,0.0
2025-06-16 15:00:00,2.08,2.08,0.0
2025-06-16 16:00:00,1.74,1.74,0.0
2025-06-16 17:00:00,1.8,1.8,0.0
2025-06-16 18:00:00,1.927,1.927,0.0
2025-06-16 19:00:00,1.713,1.713,0.0
2025-06-16 20:00:00,1.788,1.788,0.0
2025-06-16 21:00:00,1.807,1.807,0.0
2025-06-16 22:00:00,1.753,1.753,0.0
2025-06-16 23:00:00,1.875,1.875,0.0
2025-06-17 00:00:00,1.619,1.619,0.0
2025-06-17 02:00:00,1.819,1.819,0.0
2025-06-17 03:00:00,1.842,1.842,0.0
2025-06-17 04:00:00,1.97,1.97,0.0
2025-06-17 05:00:00,2.076,2.076,0.0
2025-06-17 06:00:00,1.969,1.969,0.0
2025-06-17 07:00:00,0.806,0.806,0.0
2025-06-17 08:00:00,0.931,0.931,0.0
2025-06-17 09:00:00,0.8,0.8,0.0
2025-06-17 10:00:00,0.607,0.607,0.0
2025-06-17 11:00:00,0.556,0.556,0.0
2025-06-17 12:00:00,0.579,0.579,0.0
2025-06-17 13:00:00,0.6,0.6,0.0
2025-06-17 14:00:00,0.575,0.575,0.0
2025-06-17 15:00:00,0.529,0.529,0.0
2025-06-17 16:00:00,0.556,0.556,0.0
2025-06-17 17:00:00,0.475,0.475,0.0
2025-06-17 18:00:00,0.567,0.567,0.0
2025-06-17 19:00:00,0.662,0.662,0.0
2025-06-17 20:00:00,0.714,0.714,0.0
2025-06-17 21:00:00,0.7,0.7,0.0
2025-06-17 22:00:00,1.838,1.838,0.0
2025-06-17 23:00:00,1.088,1.088,0.0
2025-06-18 00:00:00,1.113,1.113,0.0
2025-06-18 09:00:00,1.229,1.229,0.0
2025-06-18 10:00:00,0.0,0.0,0.0
2025-06-18 11:00:00,0.244,0.244,0.0
2025-06-18 12:00:00,1.347,1.347,0.0
2025-06-18 13:00:00,0.0,0.0,0.0
2025-06-18 14:00:00,0.0,0.0,0.0
2025-06-18 18:00:00,30.808,0.074,1.0
2025-06-18 19:00:00,30.8,0.074,1.0
2025-06-18 20:00:00,30.888,0.074,1.0
2025-06-18 21:00:00,30.847,0.074,1.0
2025-06-18 22:00:00,30.894,0.074,1.0
2025-06-19 00:00:00,0.35,0.35,0.0
2025-06-19 01:00:00,1.64,1.64,0.0
2025-06-19 02:00:00,1.706,1.706,0.0
2025-06-19 03:00:00,1.28,1.28,0.0
2025-06-19 04:00:00,0.512,0.512,0.0
2025-06-19 05:00:00,1.607,1.607,0.0
2025-06-19 07:00:00,1.523,1.523,0.0
2025-06-19 08:00:00,0.525,0.525,0.0
2025-06-19 10:00:00,0.413,0.413,0.0
2025-06-19 11:00:00,0.344,0.344,0.0
2025-06-19 12:00:00,0.45,0.45,0.0
2025-06-19 13:00:00,0.573,0.573,0.0
2025-06-19 14:00:00,0.44,0.44,0.0
2025-06-19 15:00:00,0.675,0.675,0.0
2025-06-19 16:00:00,0.494,0.494,0.0
2025-06-19 18:00:00,0.587,0.587,0.0
2025-06-19 19:00:00,0.519,0.519,0.0
2025-06-19 20:00:00,0.333,0.333,0.0
2025-06-19 21:00:00,0.356,0.356,0.0
2025-06-19 22:00:00,0.4,0.4,0.0
2025-06-19 23:00:00,0.375,0.375,0.0
2025-06-20 00:00:00,0.346,0.346,0.0
2025-06-20 01:00:00,0.4,0.4,0.0
2025-06-20 02:00:00,0.453,0.453,0.0
2025-06-20 03:00:00,0.706,0.706,0.0
2025-06-20 04:00:00,1.719,1.719,0.0
2025-06-20 05:00:00,0.306,0.306,0.0
2025-06-20 06:00:00,1.225,1.225,0.0
2025-06-20 07:00:00,0.988,0.988,0.0
2025-06-20 08:00:00,30.82,0.952,1.0
2025-06-20 09:00:00,0.892,0.892,0.0
2025-06-20 10:00:00,0.9,0.9,0.0
2025-06-20 11:00:00,3.119,1.269,1.0
2025-06-20 12:00:00,0.453,0.453,0.0
2025-06-20 13:00:00,0.606,0.606,0.0
2025-06-20 14:00:00,0.944,0.944,0.0
2025-06-20 15:00:00,1.025,1.025,0.0
2025-06-20 16:00:00,0.927,0.927,0.0
2025-06-20 17:00:00,0.893,0.893,0.0
2025-06-20 18:00:00,1.0,1.0,0.0
2025-06-20 19:00:00,1.167,1.167,0.0
2025-06-20 20:00:00,1.307,1.307,0.0
2025-06-20 21:00:00,1.15,1.15,0.0
2025-06-20 22:00:00,1.04,1.04,0.0
2025-06-20 23:00:00,1.688,1.688,0.0
2025-06-21 00:00:00,1.781,1.781,0.0
2025-06-21 01:00:00,1.814,1.814,0.0
2025-06-21 02:00:00,1.7,1.7,0.0
2025-06-21 03:00:00,1.18,1.18,0.0
2025-06-21 04:00:00,0.975,0.975,0.0
2025-06-21 05:00:00,1.407,1.407,0.0
2025-06-21 06:00:00,1.2,1.2,0.0
2025-06-21 07:00:00,1.253,1.253,0.0
2025-06-21 08:00:00,1.4,1.4,0.0
2025-06-21 10:00:00,1.32,1.32,0.0
2025-06-21 11:00:00,1.412,1.412,0.0
2025-06-21 12:00:00,1.544,1.544,0.0
2025-06-21 13:00:00,1.727,1.727,0.0
2025-06-21 14:00:00,1.38,1.38,0.0
2025-06-21 15:00:00,1.48,1.48,0.0
2025-06-21 16:00:00,1.492,1.492,0.0
2025-06-21 17:00:00,1.4,1.4,0.0
2025-06-21 18:00:00,1.619,1.619,0.0
2025-06-21 19:00:00,1.7,1.7,0.0
2025-06-21 20:00:00,1.847,1.847,0.0
2025-06-21 21:00:00,1.927,1.927,0.0
2025-06-21 22:00:00,2.213,2.213,0.0
2025-06-21 23:00:00,2.72,2.72,0.0
2025-06-22 01:00:00,2.944,2.944,0.0
2025-06-22 02:00:00,2.187,2.187,0.0
2025-06-22 03:00:00,0.98,0.98,0.0
2025-06-22 04:00:00,1.033,1.033,0.0
2025-06-22 05:00:00,1.173,1.173,0.0
2025-06-22 06:00:00,0.988,0.988,0.0
