msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,2.347,2.347,0.0
2025-06-15 01:00:00,2.353,2.353,0.0
2025-06-15 02:00:00,2.473,2.473,0.0
2025-06-15 03:00:00,2.46,2.46,0.0
2025-06-15 05:00:00,2.569,2.569,0.0
2025-06-15 06:00:00,2.669,2.669,0.0
2025-06-15 07:00:00,2.66,2.66,0.0
2025-06-15 08:00:00,2.627,2.627,0.0
2025-06-15 09:00:00,2.512,2.512,0.0
2025-06-15 10:00:00,2.506,2.506,0.0
2025-06-15 11:00:00,2.855,2.855,0.0
2025-06-15 12:00:00,2.8,2.8,0.0
2025-06-15 13:00:00,2.694,2.694,0.0
2025-06-15 14:00:00,2.64,2.64,0.0
2025-06-15 15:00:00,2.519,2.519,0.0
2025-06-15 16:00:00,2.593,2.593,0.0
2025-06-15 17:00:00,2.619,2.619,0.0
2025-06-15 18:00:00,2.6,2.6,0.0
2025-06-15 19:00:00,2.5,2.5,0.0
2025-06-15 20:00:00,2.433,2.433,0.0
2025-06-15 21:00:00,2.553,2.553,0.0
2025-06-15 22:00:00,2.607,2.607,0.0
2025-06-15 23:00:00,2.575,2.575,0.0
2025-06-16 00:00:00,2.636,2.636,0.0
2025-06-16 01:00:00,2.881,2.881,0.0
2025-06-16 02:00:00,2.9,2.9,0.0
2025-06-16 03:00:00,2.9,2.9,0.0
2025-06-16 04:00:00,3.02,3.02,0.0
2025-06-16 05:00:00,2.981,2.981,0.0
2025-06-16 06:00:00,2.94,2.94,0.0
2025-06-16 07:00:00,2.771,2.771,0.0
2025-06-16 08:00:00,2.95,2.95,0.0
2025-06-16 09:00:00,3.075,3.075,0.0
2025-06-16 10:00:00,2.469,2.469,0.0
2025-06-16 11:00:00,2.475,2.475,0.0
2025-06-16 12:00:00,2.6,2.6,0.0
2025-06-16 13:00:00,2.571,2.571,0.0
2025-06-16 14:00:00,2.594,2.594,0.0
2025-06-16 15:00:00,2.475,2.475,0.0
2025-06-16 16:00:00,2.54,2.54,0.0
2025-06-16 17:00:00,2.65,2.65,0.0
2025-06-16 18:00:00,2.547,2.547,0.0
2025-06-16 20:00:00,2.567,2.567,0.0
2025-06-16 21:00:00,2.625,2.625,0.0
2025-06-16 22:00:00,2.5,2.5,0.0
2025-06-16 23:00:00,2.56,2.56,0.0
2025-06-17 00:00:00,2.68,2.68,0.0
2025-06-17 01:00:00,2.7,2.7,0.0
2025-06-17 02:00:00,2.904,2.904,0.0
2025-06-17 03:00:00,10.154,10.154,0.0
2025-06-17 04:00:00,5.1,5.1,0.0
2025-06-17 05:00:00,3.056,3.056,0.0
2025-06-17 06:00:00,2.938,2.938,0.0
2025-06-17 07:00:00,2.688,2.688,0.0
2025-06-17 08:00:00,2.647,2.647,0.0
2025-06-17 09:00:00,2.6,2.6,0.0
2025-06-17 10:00:00,2.644,2.644,0.0
2025-06-17 11:00:00,2.594,2.594,0.0
2025-06-18 09:00:00,2.556,2.556,0.0
2025-06-18 10:00:00,2.512,2.512,0.0
2025-06-18 11:00:00,2.467,2.467,0.0
2025-06-18 12:00:00,2.606,2.606,0.0
2025-06-18 13:00:00,2.693,2.693,0.0
2025-06-18 15:00:00,2.56,2.56,0.0
2025-06-18 16:00:00,2.594,2.594,0.0
2025-06-18 17:00:00,2.613,2.613,0.0
2025-06-18 18:00:00,2.588,2.588,0.0
2025-06-18 19:00:00,2.562,2.562,0.0
2025-06-18 20:00:00,2.44,2.44,0.0
2025-06-18 21:00:00,2.687,2.687,0.0
2025-06-18 22:00:00,2.7,2.7,0.0
2025-06-18 23:00:00,2.507,2.507,0.0
2025-06-19 00:00:00,2.627,2.627,0.0
2025-06-19 01:00:00,2.538,2.538,0.0
2025-06-19 02:00:00,2.706,2.706,0.0
2025-06-19 03:00:00,2.413,2.413,0.0
2025-06-19 04:00:00,2.65,2.65,0.0
2025-06-19 05:00:00,2.586,2.586,0.0
2025-06-19 07:00:00,2.494,2.494,0.0
2025-06-19 08:00:00,2.496,2.496,0.0
2025-06-19 09:00:00,2.45,2.45,0.0
2025-06-19 10:00:00,2.493,2.493,0.0
2025-06-19 11:00:00,2.456,2.456,0.0
2025-06-19 12:00:00,2.5,2.5,0.0
2025-06-19 13:00:00,2.329,2.329,0.0
2025-06-19 14:00:00,2.4,2.4,0.0
2025-06-19 15:00:00,2.475,2.475,0.0
2025-06-19 16:00:00,2.393,2.393,0.0
2025-06-19 17:00:00,2.453,2.453,0.0
2025-06-19 18:00:00,2.347,2.347,0.0
2025-06-19 19:00:00,2.533,2.533,0.0
2025-06-19 20:00:00,2.519,2.519,0.0
2025-06-19 22:00:00,2.493,2.493,0.0
2025-06-19 23:00:00,2.553,2.553,0.0
2025-06-20 00:00:00,2.606,2.606,0.0
2025-06-20 01:00:00,2.727,2.727,0.0
2025-06-20 02:00:00,2.519,2.519,0.0
2025-06-20 03:00:00,2.607,2.607,0.0
2025-06-20 04:00:00,2.538,2.538,0.0
2025-06-20 05:00:00,2.7,2.7,0.0
2025-06-20 06:00:00,2.607,2.607,0.0
2025-06-20 07:00:00,2.694,2.694,0.0
2025-06-20 08:00:00,2.593,2.593,0.0
2025-06-20 09:00:00,2.681,2.681,0.0
