msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-22 20:00:00,0.706,0.706,0.0
2025-06-22 21:00:00,1.169,1.169,0.0
2025-06-22 22:00:00,1.067,1.067,0.0
2025-06-22 23:00:00,0.894,0.894,0.0
2025-06-23 01:00:00,1.007,1.007,0.0
2025-06-23 02:00:00,1.375,1.375,0.0
2025-06-23 03:00:00,3.553,3.553,0.0
2025-06-23 04:00:00,4.267,4.267,0.0
2025-06-23 05:00:00,4.725,4.725,0.0
2025-06-23 06:00:00,4.913,4.913,0.0
2025-06-23 07:00:00,4.067,4.067,0.0
2025-06-23 08:00:00,5.05,5.05,0.0
2025-06-23 09:00:00,5.1,5.1,0.0
2025-06-23 10:00:00,5.14,5.14,0.0
2025-06-23 11:00:00,5.34,5.34,0.0
2025-06-23 12:00:00,4.86,4.86,0.0
2025-06-23 13:00:00,4.433,4.433,0.0
2025-06-23 14:00:00,3.675,3.675,0.0
2025-06-23 15:00:00,3.313,3.313,0.0
2025-06-23 16:00:00,3.155,3.155,0.0
2025-06-23 17:00:00,3.2,3.2,0.0
2025-06-23 18:00:00,2.462,2.462,0.0
2025-06-23 19:00:00,2.193,2.193,0.0
2025-06-23 20:00:00,2.281,2.281,0.0
2025-06-23 21:00:00,2.173,2.173,0.0
2025-06-23 22:00:00,1.7,1.7,0.0
2025-06-23 23:00:00,1.787,1.787,0.0
2025-06-24 00:00:00,1.307,1.307,0.0
2025-06-24 01:00:00,1.3,1.3,0.0
2025-06-24 02:00:00,1.3,1.3,0.0
2025-06-24 03:00:00,1.444,1.444,0.0
2025-06-24 04:00:00,1.1,1.1,0.0
2025-06-24 05:00:00,1.856,1.856,0.0
2025-06-24 06:00:00,2.043,2.043,0.0
2025-06-24 07:00:00,2.027,2.027,0.0
2025-06-24 08:00:00,1.869,1.869,0.0
2025-06-24 09:00:00,1.769,1.769,0.0
2025-06-24 10:00:00,1.708,1.708,0.0
2025-06-24 11:00:00,1.7,1.7,0.0
2025-06-24 12:00:00,1.619,1.619,0.0
2025-06-24 13:00:00,1.6,1.6,0.0
2025-06-24 14:00:00,1.644,1.644,0.0
2025-06-24 15:00:00,1.547,1.547,0.0
2025-06-24 16:00:00,1.5,1.5,0.0
2025-06-24 17:00:00,1.169,1.169,0.0
2025-06-24 18:00:00,1.171,1.171,0.0
2025-06-24 19:00:00,1.2,1.2,0.0
2025-06-24 20:00:00,1.006,1.006,0.0
2025-06-24 21:00:00,0.888,0.888,0.0
2025-06-24 22:00:00,0.867,0.867,0.0
2025-06-24 23:00:00,1.053,1.053,0.0
2025-06-25 00:00:00,0.88,0.88,0.0
2025-06-25 01:00:00,0.873,0.873,0.0
2025-06-25 02:00:00,0.856,0.856,0.0
2025-06-25 03:00:00,0.957,0.957,0.0
2025-06-25 04:00:00,0.9,0.9,0.0
2025-06-25 05:00:00,0.704,0.704,0.0
2025-06-25 06:00:00,5.038,5.038,0.0
2025-06-25 07:00:00,13.97,13.97,0.0
2025-06-25 08:00:00,13.047,13.047,0.0
2025-06-25 09:00:00,11.375,11.375,0.0
2025-06-25 10:00:00,9.512,9.512,0.0
2025-06-25 11:00:00,6.833,6.833,0.0
2025-06-25 13:00:00,1.369,1.369,0.0
2025-06-25 14:00:00,0.912,0.912,0.0
2025-06-25 15:00:00,1.253,1.253,0.0
2025-06-25 16:00:00,1.273,1.273,0.0
2025-06-25 17:00:00,1.275,1.275,0.0
2025-06-25 18:00:00,1.164,1.164,0.0
2025-06-25 19:00:00,0.88,0.88,0.0
2025-06-25 20:00:00,0.687,0.687,0.0
2025-06-25 21:00:00,0.7,0.7,0.0
2025-06-25 22:00:00,0.693,0.693,0.0
2025-06-25 23:00:00,0.788,0.788,0.0
2025-06-26 00:00:00,0.8,0.8,0.0
2025-06-26 01:00:00,0.719,0.719,0.0
2025-06-26 02:00:00,0.7,0.7,0.0
2025-06-26 03:00:00,0.845,0.845,0.0
2025-06-26 04:00:00,0.608,0.608,0.0
2025-06-26 05:00:00,0.7,0.7,0.0
2025-06-26 06:00:00,0.566,0.566,0.0
2025-06-26 07:00:00,0.5,0.5,0.0
2025-06-26 08:00:00,2.29,2.29,0.0
2025-06-26 09:00:00,1.356,1.356,0.0
2025-06-26 10:00:00,1.038,1.038,0.0
2025-06-26 11:00:00,0.757,0.757,0.0
2025-06-26 12:00:00,0.867,0.867,0.0
2025-06-26 13:00:00,0.793,0.793,0.0
2025-06-26 14:00:00,0.788,0.788,0.0
2025-06-26 15:00:00,0.706,0.706,0.0
2025-06-26 16:00:00,0.612,0.612,0.0
2025-06-26 17:00:00,0.553,0.553,0.0
2025-06-26 18:00:00,0.488,0.488,0.0
2025-06-26 19:00:00,0.236,0.236,0.0
2025-06-26 20:00:00,0.283,0.283,0.0
2025-06-26 21:00:00,0.3,0.3,0.0
2025-06-26 22:00:00,0.194,0.194,0.0
2025-06-26 23:00:00,0.467,0.467,0.0
2025-06-27 00:00:00,0.338,0.338,0.0
2025-06-27 01:00:00,0.407,0.407,0.0
2025-06-27 02:00:00,0.333,0.333,0.0
2025-06-27 03:00:00,0.24,0.24,0.0
2025-06-27 04:00:00,0.313,0.313,0.0
2025-06-27 05:00:00,0.293,0.293,0.0
2025-06-27 06:00:00,0.246,0.246,0.0
2025-06-27 07:00:00,0.2,0.2,0.0
2025-06-27 08:00:00,0.34,0.34,0.0
2025-06-27 09:00:00,0.538,0.538,0.0
2025-06-27 10:00:00,0.453,0.453,0.0
2025-06-27 11:00:00,0.469,0.469,0.0
2025-06-27 12:00:00,0.34,0.34,0.0
2025-06-27 13:00:00,0.367,0.367,0.0
2025-06-27 14:00:00,0.356,0.356,0.0
2025-06-27 15:00:00,0.375,0.375,0.0
2025-06-27 16:00:00,0.4,0.4,0.0
2025-06-27 17:00:00,0.507,0.507,0.0
2025-06-27 18:00:00,0.433,0.433,0.0
2025-06-27 19:00:00,0.4,0.4,0.0
2025-06-27 20:00:00,0.38,0.38,0.0
2025-06-27 21:00:00,0.488,0.488,0.0
2025-06-27 22:00:00,0.56,0.56,0.0
2025-06-27 23:00:00,0.36,0.36,0.0
2025-06-28 01:00:00,0.431,0.431,0.0
2025-06-28 02:00:00,0.472,0.472,0.0
2025-06-28 03:00:00,3.369,3.369,0.0
2025-06-28 04:00:00,4.553,4.553,0.0
2025-06-28 05:00:00,4.375,4.375,0.0
2025-06-28 06:00:00,6.447,6.447,0.0
2025-06-28 07:00:00,6.4,6.4,0.0
2025-06-28 08:00:00,13.25,13.25,0.0
2025-06-28 09:00:00,12.32,12.32,0.0
2025-06-28 10:00:00,10.906,10.906,0.0
2025-06-28 11:00:00,8.781,8.781,0.0
2025-06-28 12:00:00,3.514,3.514,0.0
2025-06-28 13:00:00,3.4,3.4,0.0
2025-06-28 14:00:00,0.277,0.277,0.0
2025-06-28 15:00:00,0.275,0.275,0.0
2025-06-28 16:00:00,0.173,0.173,0.0
2025-06-28 17:00:00,0.162,0.162,0.0
2025-06-28 18:00:00,0.293,0.293,0.0
2025-06-28 19:00:00,0.306,0.306,0.0
2025-06-28 20:00:00,0.32,0.32,0.0
2025-06-28 21:00:00,0.369,0.369,0.0
2025-06-28 22:00:00,0.3,0.3,0.0
2025-06-28 23:00:00,0.38,0.38,0.0
2025-06-29 00:00:00,0.413,0.413,0.0
2025-06-29 01:00:00,0.3,0.3,0.0
2025-06-29 02:00:00,0.544,0.544,0.0
2025-06-29 03:00:00,0.7,0.7,0.0
2025-06-29 04:00:00,14.627,14.627,0.0
2025-06-29 05:00:00,15.225,15.225,0.0
2025-06-29 06:00:00,14.747,14.747,0.0
2025-06-29 07:00:00,13.327,13.327,0.0
2025-06-29 08:00:00,11.862,11.862,0.0
2025-06-29 09:00:00,11.507,11.507,0.0
2025-06-29 10:00:00,11.076,11.076,0.0
2025-06-29 12:00:00,10.829,10.829,0.0
2025-06-29 13:00:00,10.175,10.175,0.0
2025-06-29 14:00:00,9.493,9.493,0.0
2025-06-29 15:00:00,7.333,7.333,0.0
2025-06-29 16:00:00,4.9,4.9,0.0
2025-06-29 17:00:00,3.807,3.807,0.0
2025-06-29 18:00:00,2.781,2.781,0.0
2025-06-29 19:00:00,1.231,1.231,0.0
2025-06-29 20:00:00,1.2,1.2,0.0
2025-06-29 21:00:00,1.2,1.2,0.0
2025-06-29 22:00:00,1.075,1.075,0.0
2025-06-29 23:00:00,0.894,0.894,0.0
2025-06-30 00:00:00,10.72,10.72,0.0
2025-06-30 01:00:00,13.631,13.631,0.0
2025-06-30 02:00:00,14.675,14.675,0.0
2025-06-30 03:00:00,14.987,14.987,0.0
2025-06-30 04:00:00,16.54,16.54,0.0
2025-06-30 05:00:00,12.293,12.293,0.0
2025-06-30 07:00:00,16.007,16.007,0.0
2025-06-30 08:00:00,15.8,15.8,0.0
2025-06-30 09:00:00,14.527,14.527,0.0
2025-06-30 10:00:00,14.993,14.993,0.0
2025-06-30 11:00:00,15.167,15.167,0.0
2025-06-30 12:00:00,14.481,14.481,0.0
2025-06-30 13:00:00,13.8,13.8,0.0
2025-06-30 14:00:00,13.567,13.567,0.0
2025-06-30 15:00:00,13.125,13.125,0.0
2025-06-30 16:00:00,13.01,13.01,0.0
2025-06-30 17:00:00,13.0,13.0,0.0
2025-06-30 18:00:00,12.533,12.533,0.0
2025-06-30 19:00:00,12.238,12.238,0.0
2025-06-30 20:00:00,12.0,12.0,0.0
2025-06-30 21:00:00,11.827,11.827,0.0
2025-06-30 22:00:00,11.631,11.631,0.0
2025-06-30 23:00:00,11.7,11.7,0.0
2025-07-01 00:00:00,11.794,11.794,0.0
2025-07-01 01:00:00,11.8,11.8,0.0
2025-07-01 02:00:00,11.8,11.8,0.0
2025-07-01 03:00:00,13.36,13.36,0.0
2025-07-01 04:00:00,13.181,13.181,0.0
2025-07-01 05:00:00,13.324,13.324,0.0
2025-07-01 06:00:00,14.6,14.6,0.0
2025-07-01 07:00:00,14.6,14.6,0.0
2025-07-01 08:00:00,14.6,14.6,0.0
2025-07-01 09:00:00,14.6,14.6,0.0
2025-07-01 10:00:00,13.7,13.7,0.0
2025-07-01 11:00:00,13.4,13.4,0.0
2025-07-01 12:00:00,13.0,13.0,0.0
2025-07-01 13:00:00,12.812,12.812,0.0
2025-07-01 14:00:00,12.767,12.767,0.0
2025-07-01 15:00:00,12.618,12.618,0.0
2025-07-01 16:00:00,12.331,12.331,0.0
2025-07-01 17:00:00,12.012,12.012,0.0
2025-07-01 18:00:00,11.753,11.753,0.0
2025-07-01 19:00:00,11.45,11.45,0.0
2025-07-01 20:00:00,11.113,11.113,0.0
2025-07-01 21:00:00,10.68,10.68,0.0
2025-07-01 22:00:00,10.594,10.594,0.0
2025-07-01 23:00:00,10.531,10.531,0.0
2025-07-02 00:00:00,10.5,10.5,0.0
2025-07-02 01:00:00,10.5,10.5,0.0
2025-07-02 02:00:00,9.987,9.987,0.0
2025-07-02 03:00:00,9.471,9.471,0.0
2025-07-02 04:00:00,10.956,10.956,0.0
2025-07-02 05:00:00,11.0,11.0,0.0
2025-07-02 06:00:00,12.473,12.473,0.0
2025-07-02 07:00:00,12.225,12.225,0.0
2025-07-02 08:00:00,11.938,11.938,0.0
2025-07-02 09:00:00,11.8,11.8,0.0
2025-07-02 10:00:00,11.8,11.8,0.0
2025-07-02 11:00:00,11.788,11.788,0.0
2025-07-02 12:00:00,11.427,11.427,0.0
2025-07-02 13:00:00,11.144,11.144,0.0
2025-07-02 14:00:00,10.9,10.9,0.0
2025-07-03 08:00:00,13.467,12.233,1.0
2025-07-03 09:00:00,11.825,11.825,0.0
2025-07-03 10:00:00,11.9,11.9,0.0
2025-07-03 11:00:00,11.781,11.781,0.0
2025-07-03 12:00:00,11.693,11.693,0.0
2025-07-03 13:00:00,11.6,11.6,0.0
2025-07-03 14:00:00,11.206,11.206,0.0
2025-07-03 15:00:00,11.006,11.006,0.0
2025-07-03 16:00:00,10.888,10.888,0.0
2025-07-03 17:00:00,10.144,10.144,0.0
2025-07-03 18:00:00,9.806,9.806,0.0
2025-07-03 19:00:00,8.733,8.733,0.0
2025-07-03 20:00:00,8.013,8.013,0.0
2025-07-03 21:00:00,6.587,6.587,0.0
2025-07-03 22:00:00,9.746,9.746,0.0
2025-07-03 23:00:00,9.7,9.7,0.0
2025-07-04 00:00:00,10.7,10.7,0.0
2025-07-04 01:00:00,11.5,11.5,0.0
2025-07-04 02:00:00,11.5,11.5,0.0
2025-07-04 03:00:00,11.233,11.233,0.0
2025-07-04 04:00:00,10.45,10.45,0.0
2025-07-04 05:00:00,9.2,9.2,0.0
2025-07-04 06:00:00,2.36,2.36,0.0
2025-07-04 07:00:00,2.4,2.4,0.0
2025-07-04 08:00:00,2.16,2.16,0.0
2025-07-04 09:00:00,2.087,2.087,0.0
2025-07-04 10:00:00,2.518,2.518,0.0
2025-07-04 11:00:00,2.513,2.513,0.0
2025-07-04 12:00:00,1.265,1.265,0.0
2025-07-04 13:00:00,1.664,1.664,0.0
2025-07-04 14:00:00,1.6,1.6,0.0
2025-07-04 15:00:00,1.9,1.9,0.0
2025-07-04 16:00:00,1.467,1.467,0.0
2025-07-04 17:00:00,1.767,1.767,0.0
2025-07-04 18:00:00,1.7,1.7,0.0
2025-07-04 19:00:00,3.125,3.125,0.0
2025-07-04 20:00:00,3.8,3.8,0.0
2025-07-04 21:00:00,3.133,3.133,0.0
2025-07-04 22:00:00,3.031,3.031,0.0
2025-07-04 23:00:00,2.067,2.067,0.0
2025-07-05 00:00:00,2.1,2.1,0.0
2025-07-05 01:00:00,12.56,12.56,0.0
2025-07-05 02:00:00,13.133,13.133,0.0
2025-07-05 03:00:00,13.205,13.205,0.0
2025-07-05 04:00:00,13.2,13.2,0.0
2025-07-05 05:00:00,13.2,13.2,0.0
2025-07-05 06:00:00,12.207,12.207,0.0
2025-07-05 07:00:00,12.02,12.02,0.0
2025-07-05 08:00:00,11.9,11.9,0.0
2025-07-05 09:00:00,11.509,11.509,0.0
2025-07-05 10:00:00,11.5,11.5,0.0
2025-07-05 11:00:00,11.419,11.419,0.0
2025-07-05 12:00:00,11.3,11.3,0.0
2025-07-05 13:00:00,10.327,10.327,0.0
2025-07-05 14:00:00,10.153,10.153,0.0
2025-07-05 15:00:00,9.18,9.18,0.0
2025-07-05 16:00:00,8.256,8.256,0.0
2025-07-05 17:00:00,6.513,6.513,0.0
2025-07-05 18:00:00,8.106,8.106,0.0
2025-07-05 19:00:00,9.192,9.192,0.0
2025-07-05 20:00:00,9.1,9.1,0.0
2025-07-05 21:00:00,7.169,7.169,0.0
2025-07-05 22:00:00,2.013,2.013,0.0
2025-07-05 23:00:00,11.376,11.376,0.0
2025-07-06 00:00:00,15.26,15.26,0.0
2025-07-06 01:00:00,14.769,14.769,0.0
2025-07-06 02:00:00,14.231,14.231,0.0
2025-07-06 03:00:00,14.2,14.2,0.0
2025-07-06 04:00:00,14.2,14.2,0.0
2025-07-06 05:00:00,13.544,13.544,0.0
2025-07-06 06:00:00,13.138,13.138,0.0
2025-07-06 07:00:00,12.753,12.753,0.0
2025-07-06 08:00:00,12.413,12.413,0.0
2025-07-06 09:00:00,12.25,12.25,0.0
2025-07-06 10:00:00,12.2,12.2,0.0
2025-07-06 11:00:00,12.012,12.012,0.0
2025-07-06 12:00:00,11.506,11.506,0.0
2025-07-06 13:00:00,11.12,11.12,0.0
2025-07-06 14:00:00,10.588,10.588,0.0
2025-07-06 15:00:00,10.231,10.231,0.0
2025-07-06 16:00:00,10.0,10.0,0.0
2025-07-06 17:00:00,9.727,9.727,0.0
2025-07-06 18:00:00,9.519,9.519,0.0
2025-07-06 19:00:00,8.857,8.857,0.0
2025-07-06 20:00:00,8.8,8.8,0.0
2025-07-06 21:00:00,7.719,7.719,0.0
2025-07-06 22:00:00,4.093,4.093,0.0
2025-07-06 23:00:00,4.831,4.831,0.0
2025-07-07 00:00:00,1.269,1.269,0.0
2025-07-07 01:00:00,3.725,3.725,0.0
2025-07-07 02:00:00,3.7,3.7,0.0
2025-07-07 03:00:00,1.8,1.8,0.0
2025-07-07 04:00:00,1.943,1.943,0.0
2025-07-07 06:00:00,1.569,1.569,0.0
2025-07-07 07:00:00,1.931,1.931,0.0
2025-07-07 08:00:00,1.859,1.859,0.0
2025-07-07 09:00:00,1.905,1.905,0.0
2025-07-07 10:00:00,1.9,1.9,0.0
2025-07-07 11:00:00,1.42,1.42,0.0
2025-07-07 12:00:00,1.1,1.1,0.0
2025-07-07 13:00:00,1.171,1.171,0.0
2025-07-07 14:00:00,0.65,0.65,0.0
2025-07-07 15:00:00,0.181,0.181,0.0
2025-07-07 17:00:00,0.0,0.0,0.0
2025-07-07 18:00:00,0.143,0.143,0.0
2025-07-07 19:00:00,0.42,0.42,0.0
2025-07-07 20:00:00,0.625,0.625,0.0
2025-07-07 21:00:00,0.667,0.667,0.0
2025-07-07 22:00:00,0.64,0.64,0.0
2025-07-07 23:00:00,0.612,0.612,0.0
2025-07-08 00:00:00,0.613,0.613,0.0
2025-07-08 01:00:00,0.715,0.715,0.0
2025-07-08 02:00:00,0.7,0.7,0.0
2025-07-08 03:00:00,3.2,3.2,0.0
2025-07-08 04:00:00,7.662,7.662,0.0
2025-07-08 05:00:00,10.353,10.353,0.0
2025-07-08 06:00:00,11.338,11.338,0.0
2025-07-08 07:00:00,10.531,10.531,0.0
2025-07-08 08:00:00,10.373,10.373,0.0
2025-07-08 09:00:00,7.6,7.6,0.0
2025-07-08 10:00:00,7.407,7.407,0.0
2025-07-08 11:00:00,7.325,7.325,0.0
2025-07-08 12:00:00,7.3,7.3,0.0
2025-07-08 13:00:00,7.025,7.025,0.0
2025-07-08 14:00:00,6.72,6.72,0.0
2025-07-08 15:00:00,6.18,6.18,0.0
2025-07-08 16:00:00,5.7,5.7,0.0
2025-07-08 17:00:00,5.4,5.4,0.0
2025-07-08 18:00:00,5.053,5.053,0.0
2025-07-08 19:00:00,5.053,5.053,0.0
2025-07-08 20:00:00,4.975,4.975,0.0
2025-07-08 21:00:00,4.9,4.9,0.0
2025-07-08 22:00:00,4.7,4.7,0.0
2025-07-08 23:00:00,4.8,4.8,0.0
2025-07-09 00:00:00,4.019,4.019,0.0
2025-07-09 01:00:00,3.607,3.607,0.0
2025-07-09 02:00:00,3.694,3.694,0.0
2025-07-09 03:00:00,3.427,3.427,0.0
2025-07-09 04:00:00,3.2,3.2,0.0
2025-07-09 05:00:00,2.973,2.973,0.0
2025-07-09 06:00:00,2.686,2.686,0.0
2025-07-09 07:00:00,2.6,2.6,0.0
2025-07-09 08:00:00,1.593,1.593,0.0
2025-07-10 07:00:00,53.1,0.45,1.0
2025-07-10 08:00:00,0.44,0.44,0.0
2025-07-10 09:00:00,0.225,0.225,0.0
2025-07-10 10:00:00,0.106,0.106,0.0
2025-07-10 11:00:00,0.073,0.073,0.0
2025-07-10 19:00:00,53.1,1.882,1.0
2025-07-10 21:00:00,27.75,2.399,1.0
2025-07-10 22:00:00,53.1,2.398,1.0
2025-07-10 23:00:00,1.0,1.0,0.0
2025-07-11 00:00:00,2.74,2.74,0.0
2025-07-11 01:00:00,4.628,4.628,0.0
2025-07-11 02:00:00,13.404,13.404,0.0
2025-07-11 04:00:00,13.56,13.56,0.0
2025-07-11 05:00:00,13.0,13.0,0.0
2025-07-11 06:00:00,12.981,12.981,0.0
2025-07-11 07:00:00,12.994,12.994,0.0
2025-07-11 08:00:00,13.044,13.044,0.0
2025-07-11 09:00:00,12.756,12.756,0.0
2025-07-11 10:00:00,12.14,12.14,0.0
2025-07-11 11:00:00,11.231,11.231,0.0
2025-07-11 12:00:00,10.707,10.707,0.0
2025-07-11 13:00:00,10.7,10.7,0.0
2025-07-11 14:00:00,10.481,10.481,0.0
2025-07-11 15:00:00,9.656,9.656,0.0
2025-07-11 16:00:00,8.093,8.093,0.0
2025-07-11 17:00:00,7.481,7.481,0.0
2025-07-11 18:00:00,6.562,6.562,0.0
2025-07-11 19:00:00,5.707,5.707,0.0
2025-07-11 20:00:00,5.081,5.081,0.0
2025-07-11 21:00:00,4.731,4.731,0.0
2025-07-11 22:00:00,4.7,4.7,0.0
2025-07-11 23:00:00,4.291,4.291,0.0
2025-07-12 00:00:00,3.933,3.933,0.0
2025-07-12 01:00:00,2.86,2.86,0.0
2025-07-12 03:00:00,1.844,1.844,0.0
