msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,0.581,0.581,0.0
2025-06-15 01:00:00,0.413,0.413,0.0
2025-06-15 02:00:00,0.956,0.956,0.0
2025-06-15 03:00:00,0.931,0.931,0.0
2025-06-15 04:00:00,0.712,0.712,0.0
2025-06-15 05:00:00,0.85,0.85,0.0
2025-06-15 06:00:00,0.627,0.627,0.0
2025-06-15 08:00:00,0.775,0.775,0.0
2025-06-15 09:00:00,0.773,0.773,0.0
2025-06-15 10:00:00,0.706,0.706,0.0
2025-06-15 11:00:00,0.787,0.787,0.0
2025-06-15 12:00:00,0.775,0.775,0.0
2025-06-15 13:00:00,0.731,0.731,0.0
2025-06-15 14:00:00,0.593,0.593,0.0
2025-06-15 15:00:00,0.7,0.7,0.0
2025-06-15 16:00:00,0.681,0.681,0.0
2025-06-15 17:00:00,0.756,0.756,0.0
2025-06-15 18:00:00,0.627,0.627,0.0
2025-06-15 19:00:00,0.506,0.506,0.0
2025-06-15 20:00:00,0.769,0.769,0.0
2025-06-15 21:00:00,0.669,0.669,0.0
2025-06-15 22:00:00,0.633,0.633,0.0
2025-06-15 23:00:00,0.5,0.5,0.0
2025-06-16 00:00:00,0.6,0.6,0.0
2025-06-16 01:00:00,0.559,0.559,0.0
2025-06-16 02:00:00,0.559,0.559,0.0
2025-06-16 03:00:00,0.491,0.491,0.0
2025-06-16 04:00:00,0.842,0.842,0.0
2025-06-16 05:00:00,4.605,4.605,0.0
2025-06-16 06:00:00,6.085,6.085,0.0
2025-06-16 07:00:00,7.282,7.282,0.0
2025-06-16 08:00:00,8.493,8.493,0.0
2025-06-16 09:00:00,4.246,4.246,0.0
2025-06-16 10:00:00,4.1,4.1,0.0
2025-06-16 11:00:00,4.013,4.013,0.0
2025-06-16 12:00:00,3.706,3.706,0.0
2025-06-16 13:00:00,3.893,3.893,0.0
2025-06-16 14:00:00,3.906,3.906,0.0
2025-06-16 15:00:00,4.056,4.056,0.0
2025-06-16 16:00:00,4.027,4.027,0.0
2025-06-16 17:00:00,3.675,3.675,0.0
2025-06-16 19:00:00,3.693,3.693,0.0
2025-06-16 20:00:00,3.462,3.462,0.0
2025-06-16 21:00:00,3.306,3.306,0.0
2025-06-16 22:00:00,3.794,3.794,0.0
2025-06-16 23:00:00,3.313,3.313,0.0
2025-06-17 00:00:00,3.306,3.306,0.0
2025-06-17 01:00:00,3.3,3.3,0.0
2025-06-17 02:00:00,2.767,2.767,0.0
2025-06-17 03:00:00,1.704,1.704,0.0
2025-06-17 04:00:00,1.07,1.07,0.0
2025-06-17 05:00:00,1.012,1.012,0.0
2025-06-17 06:00:00,1.013,1.013,0.0
2025-06-17 07:00:00,0.588,0.588,0.0
2025-06-17 08:00:00,0.675,0.675,0.0
2025-06-17 09:00:00,0.862,0.862,0.0
2025-06-17 10:00:00,0.827,0.827,0.0
2025-06-17 11:00:00,0.713,0.713,0.0
2025-06-17 12:00:00,0.693,0.693,0.0
2025-06-17 13:00:00,0.8,0.8,0.0
