msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,2.26,2.26,0.0
2025-06-15 01:00:00,1.973,1.973,0.0
2025-06-15 02:00:00,1.583,1.583,0.0
2025-06-15 03:00:00,1.6,1.6,0.0
2025-06-15 04:00:00,1.525,1.525,0.0
2025-06-15 05:00:00,1.188,1.188,0.0
2025-06-15 06:00:00,1.053,1.053,0.0
2025-06-15 07:00:00,0.712,0.712,0.0
2025-06-15 08:00:00,0.673,0.673,0.0
2025-06-15 09:00:00,0.707,0.707,0.0
2025-06-15 11:00:00,0.66,0.66,0.0
2025-06-15 12:00:00,0.538,0.538,0.0
2025-06-15 13:00:00,0.52,0.52,0.0
2025-06-15 14:00:00,0.588,0.588,0.0
2025-06-15 15:00:00,0.5,0.5,0.0
2025-06-15 16:00:00,0.54,0.54,0.0
2025-06-15 17:00:00,0.4,0.4,0.0
2025-06-15 18:00:00,0.5,0.5,0.0
2025-06-15 19:00:00,0.588,0.588,0.0
2025-06-15 20:00:00,0.7,0.7,0.0
2025-06-15 21:00:00,0.887,0.887,0.0
2025-06-15 22:00:00,0.84,0.84,0.0
2025-06-15 23:00:00,0.78,0.78,0.0
2025-06-16 00:00:00,1.7,1.7,0.0
2025-06-16 01:00:00,5.931,5.931,0.0
2025-06-16 02:00:00,5.744,5.744,0.0
2025-06-16 03:00:00,5.527,5.527,0.0
2025-06-16 05:00:00,4.831,4.831,0.0
2025-06-16 06:00:00,4.387,4.387,0.0
2025-06-16 07:00:00,4.514,4.514,0.0
2025-06-16 08:00:00,4.431,4.431,0.0
2025-06-16 09:00:00,3.667,3.667,0.0
2025-06-16 10:00:00,3.35,3.35,0.0
2025-06-16 11:00:00,3.533,3.533,0.0
2025-06-16 12:00:00,3.25,3.25,0.0
2025-06-16 14:00:00,3.513,3.513,0.0
2025-06-16 15:00:00,3.175,3.175,0.0
2025-06-16 16:00:00,2.847,2.847,0.0
2025-06-16 17:00:00,3.213,3.213,0.0
2025-06-16 18:00:00,2.6,2.6,0.0
2025-06-16 19:00:00,2.812,2.812,0.0
2025-06-16 20:00:00,2.746,2.746,0.0
2025-06-16 21:00:00,2.7,2.7,0.0
2025-06-16 22:00:00,2.6,2.6,0.0
2025-06-16 23:00:00,4.912,4.912,0.0
2025-06-17 00:00:00,6.548,6.548,0.0
2025-06-17 01:00:00,6.82,6.82,0.0
2025-06-17 02:00:00,6.876,6.876,0.0
2025-06-17 03:00:00,6.888,6.888,0.0
2025-06-17 04:00:00,6.8,6.8,0.0
2025-06-17 05:00:00,6.706,6.706,0.0
2025-06-17 06:00:00,6.775,6.775,0.0
2025-06-17 07:00:00,6.544,6.544,0.0
2025-06-17 08:00:00,6.419,6.419,0.0
2025-06-17 09:00:00,6.55,6.55,0.0
2025-06-17 10:00:00,6.593,6.593,0.0
2025-06-17 11:00:00,6.493,6.493,0.0
2025-06-17 12:00:00,6.242,6.242,0.0
2025-06-17 13:00:00,6.1,6.1,0.0
2025-06-17 14:00:00,6.488,6.488,0.0
2025-06-17 15:00:00,6.425,6.425,0.0
2025-06-17 16:00:00,6.253,6.253,0.0
2025-06-17 17:00:00,5.819,5.819,0.0
2025-06-17 18:00:00,6.347,6.347,0.0
2025-06-17 19:00:00,6.2,6.2,0.0
2025-06-17 20:00:00,5.982,5.982,0.0
2025-06-17 21:00:00,6.1,6.1,0.0
2025-06-17 22:00:00,5.688,5.688,0.0
2025-06-17 23:00:00,5.667,5.667,0.0
2025-06-18 00:00:00,6.547,6.547,0.0
2025-06-18 01:00:00,7.181,7.181,0.0
2025-06-18 02:00:00,7.869,7.869,0.0
2025-06-18 03:00:00,8.4,8.4,0.0
2025-06-18 04:00:00,8.781,8.781,0.0
2025-06-18 05:00:00,8.383,8.383,0.0
2025-06-18 06:00:00,8.5,8.5,0.0
2025-06-18 09:00:00,8.769,8.769,0.0
2025-06-18 10:00:00,8.675,8.675,0.0
2025-06-18 11:00:00,8.75,8.75,0.0
2025-06-18 12:00:00,8.527,8.527,0.0
2025-06-18 13:00:00,8.262,8.262,0.0
2025-06-18 14:00:00,8.391,8.391,0.0
2025-06-18 15:00:00,8.4,8.4,0.0
2025-06-18 16:00:00,8.4,8.4,0.0
2025-06-18 17:00:00,8.65,8.65,0.0
2025-06-18 18:00:00,8.233,8.233,0.0
2025-06-18 19:00:00,7.919,7.919,0.0
2025-06-18 20:00:00,8.293,8.293,0.0
2025-06-18 21:00:00,8.212,8.212,0.0
2025-06-18 22:00:00,8.14,8.14,0.0
2025-06-18 23:00:00,8.2,8.2,0.0
2025-06-19 00:00:00,8.206,8.206,0.0
2025-06-19 01:00:00,8.68,8.68,0.0
2025-06-19 02:00:00,8.919,8.919,0.0
2025-06-19 03:00:00,10.253,10.253,0.0
2025-06-19 04:00:00,10.831,10.831,0.0
2025-06-19 05:00:00,11.319,11.319,0.0
2025-06-19 07:00:00,12.212,12.212,0.0
2025-06-19 08:00:00,12.444,12.444,0.0
2025-06-19 09:00:00,12.26,12.26,0.0
2025-06-19 10:00:00,11.38,11.38,0.0
2025-06-19 11:00:00,11.436,11.436,0.0
2025-06-19 12:00:00,10.844,10.844,0.0
2025-06-19 13:00:00,10.338,10.338,0.0
2025-06-19 14:00:00,10.231,10.231,0.0
2025-06-19 15:00:00,10.338,10.338,0.0
2025-06-19 16:00:00,9.627,9.627,0.0
2025-06-19 17:00:00,9.293,9.293,0.0
2025-06-19 19:00:00,9.0,9.0,0.0
2025-06-19 20:00:00,8.959,8.959,0.0
2025-06-19 21:00:00,8.694,8.694,0.0
2025-06-19 22:00:00,8.65,8.65,0.0
2025-06-19 23:00:00,8.362,8.362,0.0
2025-06-20 00:00:00,8.247,8.247,0.0
2025-06-20 01:00:00,8.0,8.0,0.0
2025-06-20 02:00:00,7.9,7.9,0.0
2025-06-20 03:00:00,7.819,7.819,0.0
2025-06-20 04:00:00,7.653,7.653,0.0
2025-06-20 05:00:00,7.076,7.076,0.0
2025-06-20 06:00:00,7.42,7.42,0.0
2025-06-20 07:00:00,7.153,7.153,0.0
2025-06-20 08:00:00,7.533,7.533,0.0
2025-06-20 09:00:00,7.475,7.475,0.0
2025-06-20 11:00:00,7.65,7.65,0.0
2025-06-20 12:00:00,7.22,7.22,0.0
2025-06-20 13:00:00,7.281,7.281,0.0
2025-06-20 14:00:00,7.493,7.493,0.0
2025-06-20 15:00:00,7.338,7.338,0.0
2025-06-20 16:00:00,7.293,7.293,0.0
2025-06-20 17:00:00,7.375,7.375,0.0
2025-06-20 19:00:00,7.469,7.469,0.0
2025-06-20 20:00:00,7.181,7.181,0.0
2025-06-20 21:00:00,7.373,7.373,0.0
2025-06-20 22:00:00,7.306,7.306,0.0
2025-06-20 23:00:00,7.613,7.613,0.0
2025-06-21 00:00:00,7.106,7.106,0.0
2025-06-21 01:00:00,6.953,6.953,0.0
2025-06-21 03:00:00,7.638,7.638,0.0
2025-06-21 04:00:00,7.769,7.769,0.0
2025-06-21 05:00:00,8.338,8.338,0.0
2025-06-21 06:00:00,8.373,8.373,0.0
2025-06-21 07:00:00,8.331,8.331,0.0
2025-06-21 08:00:00,8.56,8.56,0.0
2025-06-21 10:00:00,8.769,8.769,0.0
2025-06-21 11:00:00,8.813,8.813,0.0
2025-06-21 12:00:00,9.231,9.231,0.0
2025-06-21 13:00:00,10.38,10.38,0.0
2025-06-21 14:00:00,10.507,10.507,0.0
2025-06-21 15:00:00,11.831,11.831,0.0
2025-06-21 16:00:00,12.018,12.018,0.0
2025-06-21 17:00:00,11.6,11.6,0.0
2025-06-21 18:00:00,11.719,11.719,0.0
2025-06-21 19:00:00,11.094,11.094,0.0
2025-06-21 20:00:00,11.34,11.34,0.0
2025-06-21 21:00:00,11.131,11.131,0.0
2025-06-21 22:00:00,11.207,11.207,0.0
2025-06-21 23:00:00,11.254,11.254,0.0
2025-06-22 00:00:00,11.5,11.5,0.0
2025-06-22 01:00:00,11.3,11.3,0.0
2025-06-22 02:00:00,8.688,8.688,0.0
2025-06-22 03:00:00,7.173,7.173,0.0
2025-06-22 04:00:00,6.259,6.259,0.0
2025-06-22 05:00:00,5.207,5.207,0.0
2025-06-22 06:00:00,5.829,5.829,0.0
2025-06-22 07:00:00,5.8,5.8,0.0
2025-06-22 08:00:00,5.906,5.906,0.0
2025-06-22 09:00:00,5.838,5.838,0.0
2025-06-22 10:00:00,5.433,5.433,0.0
2025-06-22 11:00:00,5.8,5.8,0.0
2025-06-22 12:00:00,5.376,5.376,0.0
2025-06-22 13:00:00,5.44,5.44,0.0
2025-06-22 15:00:00,5.262,5.262,0.0
2025-06-22 16:00:00,5.019,5.019,0.0
2025-06-22 17:00:00,4.969,4.969,0.0
2025-06-22 18:00:00,5.4,5.4,0.0
2025-06-22 19:00:00,5.344,5.344,0.0
2025-06-22 20:00:00,4.74,4.74,0.0
2025-06-22 22:00:00,4.781,4.781,0.0
2025-06-22 23:00:00,4.886,4.886,0.0
2025-06-23 00:00:00,4.769,4.769,0.0
2025-06-23 01:00:00,4.747,4.747,0.0
2025-06-23 02:00:00,5.031,5.031,0.0
2025-06-23 03:00:00,5.98,5.98,0.0
2025-06-23 05:00:00,5.74,5.74,0.0
2025-06-23 06:00:00,5.82,5.82,0.0
2025-06-23 07:00:00,5.644,5.644,0.0
2025-06-23 08:00:00,6.236,6.236,0.0
2025-06-23 09:00:00,6.619,6.619,0.0
2025-06-23 10:00:00,6.571,6.571,0.0
2025-06-23 11:00:00,6.892,6.892,0.0
2025-06-23 12:00:00,6.8,6.8,0.0
2025-06-23 13:00:00,6.887,6.887,0.0
2025-06-23 14:00:00,6.444,6.444,0.0
2025-06-23 15:00:00,6.547,6.547,0.0
2025-06-23 16:00:00,6.25,6.25,0.0
2025-06-23 17:00:00,6.762,6.762,0.0
2025-06-23 18:00:00,6.557,6.557,0.0
2025-06-23 19:00:00,6.6,6.6,0.0
2025-06-23 20:00:00,6.7,6.7,0.0
2025-06-23 21:00:00,6.793,6.793,0.0
2025-06-23 22:00:00,6.433,6.433,0.0
2025-06-23 23:00:00,6.288,6.288,0.0
2025-06-24 00:00:00,6.153,6.153,0.0
2025-06-24 01:00:00,6.344,6.344,0.0
2025-06-24 03:00:00,6.169,6.169,0.0
2025-06-24 04:00:00,6.193,6.193,0.0
2025-06-24 05:00:00,6.119,6.119,0.0
2025-06-24 06:00:00,6.281,6.281,0.0
2025-06-24 07:00:00,5.7,5.7,0.0
2025-06-24 08:00:00,5.853,5.853,0.0
2025-06-24 09:00:00,5.738,5.738,0.0
2025-06-24 10:00:00,5.636,5.636,0.0
2025-06-24 11:00:00,5.5,5.5,0.0
2025-06-24 12:00:00,5.547,5.547,0.0
2025-06-24 13:00:00,5.638,5.638,0.0
2025-06-24 14:00:00,5.793,5.793,0.0
2025-06-24 15:00:00,5.413,5.413,0.0
2025-06-24 16:00:00,5.381,5.381,0.0
2025-06-24 17:00:00,5.25,5.25,0.0
2025-06-24 19:00:00,5.667,5.667,0.0
2025-06-24 20:00:00,5.356,5.356,0.0
2025-06-24 21:00:00,4.98,4.98,0.0
2025-06-24 22:00:00,4.773,4.773,0.0
2025-06-24 23:00:00,5.068,5.068,0.0
2025-06-25 00:00:00,6.48,6.48,0.0
2025-06-25 01:00:00,7.207,7.207,0.0
2025-06-25 02:00:00,7.725,7.725,0.0
2025-06-25 03:00:00,7.68,7.68,0.0
2025-06-25 05:00:00,7.15,7.15,0.0
2025-06-25 06:00:00,7.533,7.533,0.0
2025-06-25 07:00:00,7.575,7.575,0.0
2025-06-25 08:00:00,7.456,7.456,0.0
2025-06-25 09:00:00,7.156,7.156,0.0
2025-06-25 10:00:00,7.087,7.087,0.0
2025-06-25 11:00:00,7.069,7.069,0.0
2025-06-25 12:00:00,7.338,7.338,0.0
2025-06-25 13:00:00,7.2,7.2,0.0
2025-06-25 14:00:00,6.707,6.707,0.0
2025-06-25 15:00:00,6.912,6.912,0.0
2025-06-25 16:00:00,6.787,6.787,0.0
2025-06-25 17:00:00,6.853,6.853,0.0
2025-06-25 18:00:00,6.919,6.919,0.0
2025-06-25 19:00:00,6.838,6.838,0.0
2025-06-25 20:00:00,6.5,6.5,0.0
2025-06-25 21:00:00,6.6,6.6,0.0
2025-06-25 22:00:00,6.633,6.633,0.0
2025-06-25 23:00:00,6.656,6.656,0.0
