msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-21 05:00:00,3.115,3.115,0.0
2025-06-21 06:00:00,3.132,3.132,0.0
2025-06-21 07:00:00,3.066,3.066,0.0
2025-06-21 08:00:00,3.094,3.094,0.0
2025-06-21 09:00:00,3.056,3.056,0.0
2025-06-21 10:00:00,3.096,3.096,0.0
2025-06-21 11:00:00,3.125,3.125,0.0
2025-06-21 12:00:00,3.17,3.17,0.0
2025-06-21 13:00:00,3.181,3.181,0.0
2025-06-21 14:00:00,3.194,3.194,0.0
2025-06-21 15:00:00,3.798,3.798,0.0
2025-06-25 15:00:00,6.133,2.543,1.0
2025-06-25 16:00:00,9.435,2.553,1.0
2025-06-25 17:00:00,38.035,2.498,1.0
2025-06-25 18:00:00,45.894,2.607,1.0
2025-06-25 19:00:00,52.724,2.514,1.0
2025-06-25 20:00:00,54.333,2.5,1.0
2025-06-25 21:00:00,53.55,2.5,1.0
2025-06-25 22:00:00,54.5,2.5,1.0
2025-06-25 23:00:00,54.5,2.5,1.0
2025-06-26 00:00:00,54.5,2.5,1.0
2025-06-26 01:00:00,54.5,2.5,1.0
2025-06-26 02:00:00,54.5,2.5,1.0
2025-06-26 03:00:00,1.894,1.894,0.0
2025-06-26 04:00:00,2.56,2.56,0.0
2025-06-26 05:00:00,2.425,2.425,0.0
2025-06-26 06:00:00,2.138,2.138,0.0
2025-06-26 07:00:00,1.844,1.844,0.0
2025-06-26 08:00:00,2.847,2.847,0.0
2025-06-26 10:00:00,2.825,2.825,0.0
2025-06-26 11:00:00,2.619,2.619,0.0
2025-06-26 12:00:00,2.718,2.718,0.0
2025-06-26 13:00:00,2.6,2.6,0.0
2025-06-26 14:00:00,2.531,2.531,0.0
2025-06-26 15:00:00,2.36,2.36,0.0
2025-06-26 16:00:00,2.275,2.275,0.0
2025-06-26 17:00:00,2.22,2.22,0.0
2025-06-26 18:00:00,2.282,2.282,0.0
2025-06-26 19:00:00,2.46,2.46,0.0
2025-06-26 20:00:00,2.293,2.293,0.0
2025-06-26 21:00:00,2.28,2.28,0.0
2025-06-26 22:00:00,2.087,2.087,0.0
2025-06-26 23:00:00,2.525,2.525,0.0
2025-06-27 00:00:00,3.369,3.369,0.0
2025-06-27 01:00:00,3.325,3.325,0.0
2025-06-27 02:00:00,3.182,3.182,0.0
2025-06-27 03:00:00,3.431,3.431,0.0
2025-06-27 04:00:00,4.26,4.26,0.0
2025-06-27 05:00:00,4.419,4.419,0.0
2025-06-27 06:00:00,4.92,4.92,0.0
2025-06-27 07:00:00,4.207,4.207,0.0
2025-06-27 08:00:00,3.973,3.973,0.0
2025-06-27 09:00:00,4.025,4.025,0.0
2025-06-27 10:00:00,4.1,4.1,0.0
2025-06-27 11:00:00,4.15,4.15,0.0
