msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-19 00:00:00,2.377,2.377,0.0
2025-06-19 01:00:00,2.4,2.4,0.0
2025-06-19 02:00:00,2.406,2.406,0.0
2025-06-19 03:00:00,2.6,2.6,0.0
2025-06-19 04:00:00,2.881,2.881,0.0
2025-06-19 05:00:00,2.988,2.988,0.0
2025-06-19 07:00:00,3.42,3.42,0.0
2025-06-19 08:00:00,3.85,3.85,0.0
2025-06-19 09:00:00,3.2,3.2,0.0
2025-06-19 10:00:00,2.446,2.446,0.0
2025-06-19 11:00:00,2.4,2.4,0.0
2025-06-19 12:00:00,2.887,2.887,0.0
2025-06-19 13:00:00,3.075,3.075,0.0
2025-06-19 14:00:00,2.738,2.738,0.0
2025-06-19 15:00:00,2.187,2.187,0.0
2025-06-19 16:00:00,1.713,1.713,0.0
2025-06-19 17:00:00,1.719,1.719,0.0
2025-06-19 18:00:00,1.7,1.7,0.0
2025-06-19 19:00:00,1.7,1.7,0.0
2025-06-19 20:00:00,1.544,1.544,0.0
2025-06-19 21:00:00,1.507,1.507,0.0
2025-06-19 22:00:00,1.5,1.5,0.0
2025-06-19 23:00:00,1.433,1.433,0.0
2025-06-20 00:00:00,0.887,0.887,0.0
2025-06-20 02:00:00,3.064,3.064,0.0
2025-06-20 03:00:00,3.1,3.1,0.0
2025-06-20 04:00:00,2.753,2.753,0.0
2025-06-20 05:00:00,2.75,2.75,0.0
2025-06-20 06:00:00,2.731,2.731,0.0
2025-06-20 07:00:00,2.613,2.613,0.0
2025-06-20 08:00:00,2.613,2.613,0.0
2025-06-20 09:00:00,2.731,2.731,0.0
2025-06-20 10:00:00,2.7,2.7,0.0
2025-06-20 12:00:00,2.694,2.694,0.0
2025-06-20 13:00:00,2.7,2.7,0.0
2025-06-20 14:00:00,2.7,2.7,0.0
2025-06-20 15:00:00,2.727,2.727,0.0
2025-06-20 16:00:00,2.662,2.662,0.0
2025-06-20 17:00:00,2.493,2.493,0.0
2025-06-20 18:00:00,2.513,2.513,0.0
2025-06-20 20:00:00,2.419,2.419,0.0
2025-06-20 21:00:00,2.353,2.353,0.0
2025-06-20 22:00:00,2.4,2.4,0.0
2025-06-20 23:00:00,2.25,2.25,0.0
2025-06-21 00:00:00,2.7,2.7,0.0
2025-06-21 01:00:00,2.707,2.707,0.0
2025-06-21 02:00:00,2.693,2.693,0.0
2025-06-21 03:00:00,2.7,2.7,0.0
2025-06-21 04:00:00,2.7,2.7,0.0
2025-06-21 05:00:00,2.233,2.233,0.0
2025-06-21 06:00:00,2.713,2.713,0.0
2025-06-21 07:00:00,2.788,2.788,0.0
2025-06-21 08:00:00,3.013,3.013,0.0
2025-06-21 09:00:00,2.933,2.933,0.0
2025-06-21 10:00:00,3.073,3.073,0.0
2025-06-21 12:00:00,3.838,3.838,0.0
2025-06-21 13:00:00,5.093,5.093,0.0
2025-06-21 14:00:00,4.86,4.86,0.0
2025-06-21 15:00:00,5.519,5.519,0.0
2025-06-21 16:00:00,4.893,4.893,0.0
2025-06-21 17:00:00,4.488,4.488,0.0
2025-06-21 18:00:00,4.8,4.8,0.0
2025-06-21 19:00:00,4.46,4.46,0.0
2025-06-21 20:00:00,3.92,3.92,0.0
2025-06-21 21:00:00,3.844,3.844,0.0
2025-06-21 22:00:00,3.7,3.7,0.0
2025-06-21 23:00:00,4.85,4.85,0.0
2025-06-22 00:00:00,4.887,4.887,0.0
2025-06-22 01:00:00,4.577,4.577,0.0
2025-06-22 02:00:00,4.5,4.5,0.0
2025-06-22 03:00:00,4.653,4.653,0.0
2025-06-22 04:00:00,4.307,4.307,0.0
2025-06-22 05:00:00,4.053,4.053,0.0
2025-06-22 06:00:00,2.8,2.8,0.0
2025-06-22 07:00:00,2.553,2.553,0.0
2025-06-22 08:00:00,2.456,2.456,0.0
2025-06-22 10:00:00,2.407,2.407,0.0
2025-06-22 11:00:00,2.425,2.425,0.0
2025-06-22 12:00:00,1.953,1.953,0.0
2025-06-22 13:00:00,1.733,1.733,0.0
2025-06-22 14:00:00,3.453,3.453,0.0
2025-06-22 16:00:00,3.2,3.2,0.0
2025-06-22 22:00:00,3.02,3.02,0.0
2025-06-22 23:00:00,3.32,3.32,0.0
2025-06-23 01:00:00,3.46,3.46,0.0
2025-06-23 02:00:00,2.525,2.525,0.0
2025-06-23 03:00:00,2.34,2.34,0.0
2025-06-23 04:00:00,2.469,2.469,0.0
2025-06-23 05:00:00,2.871,2.871,0.0
2025-06-23 06:00:00,3.14,3.14,0.0
2025-06-23 07:00:00,3.664,3.664,0.0
2025-06-23 08:00:00,3.6,3.6,0.0
2025-06-23 09:00:00,4.231,4.231,0.0
2025-06-23 10:00:00,4.367,4.367,0.0
2025-06-23 11:00:00,4.775,4.775,0.0
2025-06-23 12:00:00,4.567,4.567,0.0
2025-06-23 13:00:00,4.319,4.319,0.0
2025-06-23 14:00:00,4.093,4.093,0.0
2025-06-23 16:00:00,3.712,3.712,0.0
2025-06-23 17:00:00,3.369,3.369,0.0
2025-06-23 18:00:00,3.28,3.28,0.0
2025-06-23 19:00:00,3.16,3.16,0.0
2025-06-23 20:00:00,2.913,2.913,0.0
2025-06-23 21:00:00,2.794,2.794,0.0
2025-06-23 23:00:00,2.831,2.831,0.0
2025-06-24 00:00:00,2.55,2.55,0.0
2025-06-24 01:00:00,2.462,2.462,0.0
2025-06-24 02:00:00,2.575,2.575,0.0
2025-06-24 03:00:00,2.45,2.45,0.0
2025-06-24 04:00:00,2.038,2.038,0.0
2025-06-24 05:00:00,1.9,1.9,0.0
2025-06-24 06:00:00,2.029,2.029,0.0
2025-06-24 07:00:00,2.0,2.0,0.0
2025-06-24 08:00:00,1.993,1.993,0.0
2025-06-24 09:00:00,2.019,2.019,0.0
2025-06-24 10:00:00,2.0,2.0,0.0
2025-06-24 11:00:00,2.038,2.038,0.0
2025-06-24 12:00:00,2.113,2.113,0.0
2025-06-24 13:00:00,2.1,2.1,0.0
2025-06-24 14:00:00,2.2,2.2,0.0
2025-06-24 16:00:00,2.275,2.275,0.0
2025-06-24 17:00:00,2.3,2.3,0.0
2025-06-24 18:00:00,1.993,1.993,0.0
2025-06-24 19:00:00,27.913,1.952,1.0
2025-06-24 20:00:00,1.893,1.893,0.0
2025-06-24 21:00:00,1.96,1.96,0.0
2025-06-24 22:00:00,2.0,2.0,0.0
2025-06-24 23:00:00,2.0,2.0,0.0
2025-06-25 00:00:00,2.253,2.253,0.0
2025-06-25 01:00:00,2.144,2.144,0.0
2025-06-25 02:00:00,2.3,2.3,0.0
2025-06-25 03:00:00,2.3,2.3,0.0
2025-06-25 04:00:00,2.287,2.287,0.0
2025-06-25 05:00:00,2.241,2.241,0.0
2025-06-25 06:00:00,7.281,7.281,0.0
2025-06-25 07:00:00,11.675,11.675,0.0
2025-06-25 08:00:00,11.125,11.125,0.0
2025-06-25 09:00:00,10.312,10.312,0.0
2025-06-25 10:00:00,9.644,9.644,0.0
2025-06-25 11:00:00,8.985,8.985,0.0
2025-06-25 12:00:00,8.9,8.9,0.0
2025-06-25 13:00:00,8.656,8.656,0.0
2025-06-25 14:00:00,8.173,8.173,0.0
2025-06-25 15:00:00,7.74,7.74,0.0
2025-06-25 16:00:00,8.04,8.04,0.0
2025-06-25 17:00:00,7.744,7.744,0.0
2025-06-25 18:00:00,7.267,7.267,0.0
2025-06-25 19:00:00,6.825,6.825,0.0
2025-06-25 20:00:00,6.8,6.8,0.0
2025-06-25 21:00:00,6.52,6.52,0.0
2025-06-25 22:00:00,6.275,6.275,0.0
2025-06-25 23:00:00,5.773,5.773,0.0
2025-06-26 00:00:00,5.213,5.213,0.0
2025-06-26 01:00:00,4.556,4.556,0.0
2025-06-26 02:00:00,4.227,4.227,0.0
2025-06-26 03:00:00,4.031,4.031,0.0
2025-06-26 04:00:00,4.0,4.0,0.0
2025-06-26 06:00:00,3.427,3.427,0.0
2025-06-26 07:00:00,7.319,7.319,0.0
2025-06-26 08:00:00,8.5,8.5,0.0
2025-06-26 09:00:00,8.153,8.153,0.0
2025-06-26 10:00:00,7.85,7.85,0.0
2025-06-26 11:00:00,7.9,7.9,0.0
2025-06-26 12:00:00,7.6,7.6,0.0
2025-06-26 13:00:00,7.567,7.567,0.0
2025-06-26 14:00:00,7.019,7.019,0.0
2025-06-26 15:00:00,6.773,6.773,0.0
2025-06-26 16:00:00,5.706,5.706,0.0
2025-06-26 17:00:00,5.78,5.78,0.0
2025-06-26 18:00:00,5.34,5.34,0.0
2025-06-26 20:00:00,4.412,4.412,0.0
2025-06-26 21:00:00,4.187,4.187,0.0
2025-06-26 22:00:00,3.933,3.933,0.0
2025-06-26 23:00:00,3.613,3.613,0.0
2025-06-27 00:00:00,3.133,3.133,0.0
2025-06-27 01:00:00,2.86,2.86,0.0
2025-06-27 02:00:00,2.48,2.48,0.0
2025-06-27 03:00:00,1.58,1.58,0.0
2025-06-27 04:00:00,1.6,1.6,0.0
2025-06-27 05:00:00,0.831,0.831,0.0
2025-06-27 06:00:00,0.82,0.82,0.0
2025-06-27 07:00:00,0.357,0.357,0.0
2025-06-27 08:00:00,0.007,0.007,0.0
2025-06-27 10:00:00,23.694,23.694,0.0
2025-06-27 14:00:00,0.312,0.312,0.0
2025-06-27 15:00:00,0.762,0.762,0.0
2025-06-27 16:00:00,0.8,0.8,0.0
2025-06-27 17:00:00,0.619,0.619,0.0
2025-06-27 18:00:00,0.473,0.473,0.0
2025-06-27 19:00:00,0.607,0.607,0.0
2025-06-27 20:00:00,0.6,0.6,0.0
2025-06-27 21:00:00,0.731,0.731,0.0
2025-06-27 22:00:00,0.587,0.587,0.0
2025-06-27 23:00:00,0.453,0.453,0.0
2025-06-28 00:00:00,0.4,0.4,0.0
2025-06-28 01:00:00,0.612,0.612,0.0
2025-06-28 02:00:00,0.917,0.917,0.0
2025-06-28 03:00:00,6.247,6.247,0.0
2025-06-28 04:00:00,8.267,8.267,0.0
2025-06-28 05:00:00,9.588,9.588,0.0
2025-06-28 06:00:00,11.493,11.493,0.0
2025-06-28 07:00:00,13.512,13.512,0.0
2025-06-28 08:00:00,14.9,14.9,0.0
2025-06-28 09:00:00,14.2,14.2,0.0
2025-06-28 10:00:00,13.413,13.413,0.0
2025-06-28 11:00:00,12.938,12.938,0.0
2025-06-28 12:00:00,12.529,12.529,0.0
2025-06-28 13:00:00,12.4,12.4,0.0
2025-06-28 14:00:00,11.793,11.793,0.0
2025-06-28 15:00:00,11.331,11.331,0.0
2025-06-28 16:00:00,10.787,10.787,0.0
2025-06-28 17:00:00,10.38,10.38,0.0
2025-06-28 18:00:00,9.931,9.931,0.0
2025-06-28 19:00:00,9.519,9.519,0.0
2025-06-28 20:00:00,8.885,8.885,0.0
2025-06-28 21:00:00,8.9,8.9,0.0
2025-06-28 22:00:00,8.54,8.54,0.0
2025-06-28 23:00:00,8.68,8.68,0.0
2025-06-29 00:00:00,8.167,8.167,0.0
2025-06-29 01:00:00,8.375,8.375,0.0
2025-06-29 02:00:00,8.293,8.293,0.0
2025-06-29 03:00:00,8.34,8.34,0.0
2025-06-29 04:00:00,8.438,8.438,0.0
2025-06-29 05:00:00,8.988,8.988,0.0
2025-06-29 06:00:00,9.073,9.073,0.0
2025-06-29 07:00:00,9.1,9.1,0.0
2025-06-29 08:00:00,9.5,9.5,0.0
2025-06-29 09:00:00,9.387,9.387,0.0
2025-06-29 10:00:00,9.212,9.212,0.0
2025-06-29 11:00:00,9.169,9.169,0.0
2025-06-29 12:00:00,9.275,9.275,0.0
2025-06-29 13:00:00,8.812,8.812,0.0
2025-06-29 14:00:00,8.688,8.688,0.0
2025-06-29 16:00:00,9.153,9.153,0.0
2025-06-29 17:00:00,8.725,8.725,0.0
2025-06-29 18:00:00,8.32,8.32,0.0
2025-06-29 19:00:00,8.806,8.806,0.0
2025-06-29 20:00:00,8.519,8.519,0.0
2025-06-29 21:00:00,8.2,8.2,0.0
2025-06-29 22:00:00,8.314,8.314,0.0
2025-06-30 00:00:00,8.107,8.107,0.0
2025-06-30 01:00:00,8.353,8.353,0.0
2025-06-30 02:00:00,8.794,8.794,0.0
2025-06-30 03:00:00,10.473,10.473,0.0
2025-06-30 04:00:00,13.093,13.093,0.0
2025-06-30 05:00:00,15.088,15.088,0.0
2025-06-30 06:00:00,15.96,15.96,0.0
2025-06-30 07:00:00,14.944,14.944,0.0
2025-06-30 08:00:00,14.454,14.454,0.0
2025-06-30 09:00:00,14.5,14.5,0.0
2025-06-30 10:00:00,13.881,13.881,0.0
2025-06-30 11:00:00,13.671,13.671,0.0
2025-06-30 12:00:00,13.612,13.612,0.0
2025-06-30 13:00:00,13.219,13.219,0.0
2025-06-30 14:00:00,12.773,12.773,0.0
2025-06-30 15:00:00,12.42,12.42,0.0
2025-06-30 16:00:00,12.253,12.253,0.0
2025-06-30 17:00:00,11.792,11.792,0.0
2025-06-30 18:00:00,11.8,11.8,0.0
2025-06-30 19:00:00,11.7,11.7,0.0
2025-06-30 20:00:00,11.7,11.7,0.0
2025-06-30 21:00:00,11.388,11.388,0.0
2025-06-30 22:00:00,11.382,11.382,0.0
2025-06-30 23:00:00,11.627,11.627,0.0
2025-07-01 00:00:00,12.106,12.106,0.0
2025-07-01 01:00:00,12.447,12.447,0.0
2025-07-01 02:00:00,12.6,12.6,0.0
2025-07-01 03:00:00,12.5,12.5,0.0
2025-07-01 04:00:00,12.6,12.6,0.0
2025-07-01 05:00:00,13.006,13.006,0.0
2025-07-01 06:00:00,13.247,13.247,0.0
2025-07-01 07:00:00,13.7,13.7,0.0
2025-07-01 08:00:00,13.3,13.3,0.0
2025-07-01 09:00:00,12.712,12.712,0.0
2025-07-01 10:00:00,12.693,12.693,0.0
2025-07-01 11:00:00,12.707,12.707,0.0
2025-07-01 12:00:00,12.506,12.506,0.0
2025-07-01 14:00:00,12.188,12.188,0.0
2025-07-01 15:00:00,11.838,11.838,0.0
2025-07-01 16:00:00,11.48,11.48,0.0
2025-07-01 17:00:00,11.319,11.319,0.0
2025-07-01 18:00:00,11.0,11.0,0.0
2025-07-01 19:00:00,10.786,10.786,0.0
2025-07-01 20:00:00,10.693,10.693,0.0
2025-07-01 21:00:00,10.167,10.167,0.0
2025-07-01 22:00:00,10.346,10.346,0.0
2025-07-01 23:00:00,10.033,10.033,0.0
2025-07-02 00:00:00,9.887,9.887,0.0
2025-07-02 01:00:00,9.825,9.825,0.0
2025-07-02 02:00:00,9.953,9.953,0.0
2025-07-02 03:00:00,9.669,9.669,0.0
2025-07-02 04:00:00,9.447,9.447,0.0
2025-07-02 05:00:00,10.0,10.0,0.0
2025-07-02 06:00:00,10.64,10.64,0.0
2025-07-02 07:00:00,11.375,11.375,0.0
2025-07-02 08:00:00,11.4,11.4,0.0
2025-07-02 09:00:00,11.413,11.413,0.0
2025-07-02 10:00:00,11.662,11.662,0.0
2025-07-02 11:00:00,11.588,11.588,0.0
2025-07-02 12:00:00,11.556,11.556,0.0
2025-07-02 13:00:00,11.419,11.419,0.0
2025-07-02 14:00:00,11.16,11.16,0.0
2025-07-02 15:00:00,11.343,11.343,0.0
2025-07-02 16:00:00,11.32,11.32,0.0
2025-07-02 18:00:00,10.887,10.887,0.0
2025-07-02 19:00:00,11.253,11.253,0.0
2025-07-02 20:00:00,10.869,10.869,0.0
2025-07-02 21:00:00,10.9,10.9,0.0
2025-07-02 22:00:00,10.638,10.638,0.0
2025-07-02 23:00:00,11.144,11.144,0.0
2025-07-03 00:00:00,11.631,11.631,0.0
2025-07-03 01:00:00,12.433,12.433,0.0
2025-07-03 02:00:00,13.831,13.831,0.0
2025-07-03 03:00:00,13.9,13.9,0.0
2025-07-03 04:00:00,14.7,14.7,0.0
2025-07-03 05:00:00,15.307,15.307,0.0
2025-07-03 06:00:00,15.214,15.214,0.0
2025-07-03 07:00:00,14.62,14.62,0.0
2025-07-03 08:00:00,14.358,14.358,0.0
2025-07-03 09:00:00,13.993,13.993,0.0
2025-07-03 10:00:00,13.394,13.394,0.0
2025-07-03 11:00:00,13.24,13.24,0.0
2025-07-03 12:00:00,13.069,13.069,0.0
2025-07-03 13:00:00,12.606,12.606,0.0
2025-07-03 14:00:00,12.067,12.067,0.0
2025-07-03 15:00:00,11.514,11.514,0.0
2025-07-03 16:00:00,11.5,11.5,0.0
2025-07-03 17:00:00,11.387,11.387,0.0
2025-07-03 18:00:00,10.973,10.973,0.0
2025-07-03 19:00:00,10.438,10.438,0.0
2025-07-03 20:00:00,10.26,10.26,0.0
2025-07-03 21:00:00,9.819,9.819,0.0
2025-07-03 22:00:00,9.619,9.619,0.0
2025-07-03 23:00:00,9.556,9.556,0.0
2025-07-04 00:00:00,9.421,9.421,0.0
2025-07-04 01:00:00,9.5,9.5,0.0
2025-07-04 02:00:00,9.737,9.737,0.0
2025-07-04 03:00:00,9.681,9.681,0.0
2025-07-04 04:00:00,9.98,9.98,0.0
2025-07-04 05:00:00,9.753,9.753,0.0
2025-07-04 06:00:00,9.838,9.838,0.0
2025-07-04 07:00:00,9.973,9.973,0.0
2025-07-04 08:00:00,9.919,9.919,0.0
2025-07-04 09:00:00,9.84,9.84,0.0
2025-07-04 10:00:00,9.488,9.488,0.0
2025-07-04 11:00:00,9.653,9.653,0.0
2025-07-04 12:00:00,9.7,9.7,0.0
2025-07-04 13:00:00,9.06,9.06,0.0
2025-07-04 14:00:00,9.307,9.307,0.0
2025-07-04 15:00:00,9.147,9.147,0.0
2025-07-04 16:00:00,8.844,8.844,0.0
2025-07-04 17:00:00,8.956,8.956,0.0
2025-07-04 18:00:00,8.333,8.333,0.0
2025-07-04 19:00:00,8.594,8.594,0.0
2025-07-04 20:00:00,8.558,8.558,0.0
2025-07-04 21:00:00,8.5,8.5,0.0
2025-07-04 22:00:00,8.194,8.194,0.0
2025-07-04 23:00:00,8.293,8.293,0.0
2025-07-05 00:00:00,8.14,8.14,0.0
2025-07-05 01:00:00,8.112,8.112,0.0
2025-07-05 02:00:00,8.273,8.273,0.0
2025-07-05 03:00:00,9.306,9.306,0.0
2025-07-05 04:00:00,9.969,9.969,0.0
2025-07-05 05:00:00,10.107,10.107,0.0
2025-07-05 06:00:00,10.433,10.433,0.0
2025-07-05 07:00:00,10.367,10.367,0.0
2025-07-05 08:00:00,10.4,10.4,0.0
2025-07-05 09:00:00,10.56,10.56,0.0
2025-07-05 10:00:00,10.475,10.475,0.0
2025-07-05 11:00:00,10.575,10.575,0.0
2025-07-05 12:00:00,10.3,10.3,0.0
2025-07-05 13:00:00,10.269,10.269,0.0
2025-07-05 14:00:00,10.307,10.307,0.0
2025-07-05 15:00:00,10.1,10.1,0.0
2025-07-05 16:00:00,10.36,10.36,0.0
2025-07-05 17:00:00,10.3,10.3,0.0
2025-07-05 18:00:00,9.95,9.95,0.0
2025-07-05 19:00:00,10.0,10.0,0.0
2025-07-05 20:00:00,9.38,9.38,0.0
2025-07-05 21:00:00,9.719,9.719,0.0
2025-07-05 22:00:00,9.081,9.081,0.0
2025-07-05 23:00:00,10.167,10.167,0.0
2025-07-06 00:00:00,11.853,11.853,0.0
2025-07-06 01:00:00,14.85,14.85,0.0
2025-07-06 02:00:00,16.025,16.025,0.0
2025-07-06 03:00:00,16.0,16.0,0.0
2025-07-06 04:00:00,16.119,16.119,0.0
2025-07-06 05:00:00,16.08,16.08,0.0
2025-07-06 06:00:00,15.953,15.953,0.0
2025-07-06 07:00:00,14.547,14.547,0.0
2025-07-06 08:00:00,13.756,13.756,0.0
2025-07-06 09:00:00,13.362,13.362,0.0
2025-07-06 10:00:00,12.969,12.969,0.0
2025-07-06 11:00:00,12.66,12.66,0.0
2025-07-06 12:00:00,12.54,12.54,0.0
2025-07-06 13:00:00,12.5,12.5,0.0
2025-07-06 14:00:00,12.6,12.6,0.0
2025-07-06 15:00:00,12.307,12.307,0.0
2025-07-06 16:00:00,12.053,12.053,0.0
2025-07-06 17:00:00,12.031,12.031,0.0
2025-07-06 18:00:00,11.64,11.64,0.0
2025-07-06 19:00:00,11.5,11.5,0.0
2025-07-06 20:00:00,11.544,11.544,0.0
2025-07-06 21:00:00,11.027,11.027,0.0
2025-07-06 22:00:00,11.1,11.1,0.0
2025-07-06 23:00:00,10.95,10.95,0.0
2025-07-07 00:00:00,10.987,10.987,0.0
2025-07-07 01:00:00,11.588,11.588,0.0
2025-07-07 02:00:00,12.667,12.667,0.0
2025-07-07 03:00:00,12.312,12.312,0.0
2025-07-07 04:00:00,12.256,12.256,0.0
2025-07-07 05:00:00,12.075,12.075,0.0
2025-07-07 06:00:00,12.027,12.027,0.0
2025-07-07 07:00:00,11.746,11.746,0.0
2025-07-07 08:00:00,11.6,11.6,0.0
2025-07-07 09:00:00,11.487,11.487,0.0
2025-07-07 10:00:00,11.369,11.369,0.0
2025-07-07 11:00:00,11.388,11.388,0.0
2025-07-07 12:00:00,11.18,11.18,0.0
2025-07-07 13:00:00,10.773,10.773,0.0
2025-07-07 14:00:00,10.631,10.631,0.0
2025-07-07 15:00:00,10.48,10.48,0.0
2025-07-07 16:00:00,10.264,10.264,0.0
2025-07-07 17:00:00,10.3,10.3,0.0
2025-07-07 18:00:00,10.144,10.144,0.0
2025-07-07 19:00:00,10.033,10.033,0.0
2025-07-07 20:00:00,9.888,9.888,0.0
2025-07-07 21:00:00,9.588,9.588,0.0
2025-07-07 22:00:00,9.52,9.52,0.0
2025-07-07 23:00:00,9.225,9.225,0.0
2025-07-08 00:00:00,9.456,9.456,0.0
2025-07-08 01:00:00,11.317,11.317,0.0
2025-07-08 02:00:00,11.2,11.2,0.0
2025-07-08 03:00:00,13.312,13.312,0.0
2025-07-08 04:00:00,16.256,16.256,0.0
2025-07-08 05:00:00,17.127,17.127,0.0
2025-07-08 06:00:00,17.706,17.706,0.0
2025-07-08 07:00:00,16.925,16.925,0.0
2025-07-08 08:00:00,15.727,15.727,0.0
2025-07-08 09:00:00,14.719,14.719,0.0
2025-07-08 10:00:00,14.08,14.08,0.0
2025-07-08 11:00:00,14.1,14.1,0.0
2025-07-08 12:00:00,13.5,13.5,0.0
2025-07-08 13:00:00,13.2,13.2,0.0
2025-07-08 14:00:00,12.847,12.847,0.0
2025-07-08 15:00:00,12.653,12.653,0.0
2025-07-08 16:00:00,12.356,12.356,0.0
2025-07-08 17:00:00,11.957,11.957,0.0
2025-07-08 18:00:00,11.618,11.618,0.0
2025-07-08 19:00:00,11.7,11.7,0.0
2025-07-08 20:00:00,11.413,11.413,0.0
2025-07-08 21:00:00,11.131,11.131,0.0
2025-07-08 22:00:00,10.944,10.944,0.0
2025-07-08 23:00:00,10.953,10.953,0.0
2025-07-09 00:00:00,10.687,10.687,0.0
2025-07-09 01:00:00,10.694,10.694,0.0
2025-07-09 02:00:00,10.327,10.327,0.0
2025-07-09 04:00:00,10.053,10.053,0.0
2025-07-09 05:00:00,9.747,9.747,0.0
2025-07-09 06:00:00,9.567,9.567,0.0
2025-07-09 07:00:00,9.181,9.181,0.0
2025-07-09 08:00:00,8.653,8.653,0.0
2025-07-09 09:00:00,8.506,8.506,0.0
2025-07-09 10:00:00,8.3,8.3,0.0
2025-07-09 11:00:00,8.359,8.359,0.0
2025-07-09 13:00:00,8.2,8.2,0.0
2025-07-09 14:00:00,8.038,8.038,0.0
