msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 12:00:00,0.198,0.198,0.0
2025-06-15 13:00:00,0.203,0.203,0.0
2025-06-15 14:00:00,0.196,0.196,0.0
2025-06-15 15:00:00,0.212,0.212,0.0
2025-06-15 16:00:00,0.201,0.201,0.0
2025-06-15 17:00:00,0.202,0.202,0.0
2025-06-15 18:00:00,0.191,0.191,0.0
2025-06-15 19:00:00,0.188,0.188,0.0
2025-06-15 20:00:00,0.185,0.185,0.0
2025-06-15 21:00:00,0.199,0.199,0.0
2025-06-15 22:00:00,0.192,0.192,0.0
2025-06-15 23:00:00,0.241,0.241,0.0
2025-06-16 00:00:00,0.27,0.27,0.0
2025-06-16 01:00:00,0.289,0.289,0.0
2025-06-16 02:00:00,5.138,5.138,0.0
2025-06-16 03:00:00,5.1,5.1,0.0
2025-06-16 04:00:00,5.12,5.12,0.0
2025-06-16 05:00:00,5.254,5.254,0.0
2025-06-16 06:00:00,5.2,5.2,0.0
2025-06-16 07:00:00,5.227,5.227,0.0
2025-06-16 08:00:00,5.133,5.133,0.0
2025-06-16 09:00:00,5.387,5.387,0.0
2025-06-16 10:00:00,5.0,5.0,0.0
2025-06-16 11:00:00,4.267,4.267,0.0
2025-06-16 12:00:00,3.013,3.013,0.0
2025-06-16 13:00:00,1.547,1.547,0.0
2025-06-16 14:00:00,1.213,1.213,0.0
2025-06-16 16:00:00,1.094,1.094,0.0
2025-06-16 17:00:00,0.86,0.86,0.0
2025-06-16 18:00:00,0.393,0.393,0.0
2025-06-16 19:00:00,0.433,0.433,0.0
2025-06-16 20:00:00,0.307,0.307,0.0
2025-06-16 21:00:00,0.277,0.277,0.0
2025-06-16 22:00:00,0.253,0.253,0.0
2025-06-16 23:00:00,0.4,0.4,0.0
2025-06-17 00:00:00,0.4,0.4,0.0
2025-06-17 01:00:00,0.425,0.425,0.0
2025-06-17 02:00:00,0.447,0.447,0.0
2025-06-17 03:00:00,0.459,0.459,0.0
2025-06-17 04:00:00,0.39,0.39,0.0
2025-06-17 05:00:00,0.394,0.394,0.0
2025-06-17 06:00:00,0.465,0.465,0.0
2025-06-17 07:00:00,0.36,0.36,0.0
2025-06-17 08:00:00,0.388,0.388,0.0
2025-06-17 09:00:00,0.347,0.347,0.0
2025-06-17 10:00:00,0.312,0.312,0.0
2025-06-17 11:00:00,0.3,0.3,0.0
2025-06-17 12:00:00,0.312,0.312,0.0
2025-06-17 13:00:00,0.336,0.336,0.0
2025-06-17 14:00:00,0.3,0.3,0.0
2025-06-18 08:00:00,6.179,6.179,0.0
2025-06-18 09:00:00,6.2,6.2,0.0
2025-06-18 10:00:00,6.28,6.28,0.0
2025-06-18 11:00:00,6.106,6.106,0.0
2025-06-18 12:00:00,6.0,6.0,0.0
2025-06-18 13:00:00,5.875,5.875,0.0
2025-06-18 14:00:00,6.069,6.069,0.0
2025-06-18 15:00:00,6.06,6.06,0.0
2025-06-18 16:00:00,5.927,5.927,0.0
2025-06-18 17:00:00,5.669,5.669,0.0
2025-06-18 19:00:00,5.62,5.62,0.0
2025-06-18 20:00:00,5.967,5.967,0.0
2025-06-18 21:00:00,5.86,5.86,0.0
2025-06-18 22:00:00,5.8,5.8,0.0
2025-06-18 23:00:00,5.633,5.633,0.0
2025-06-19 00:00:00,5.58,5.58,0.0
2025-06-19 01:00:00,5.413,5.413,0.0
2025-06-19 02:00:00,5.543,5.543,0.0
2025-06-19 03:00:00,5.5,5.5,0.0
2025-06-19 04:00:00,5.46,5.46,0.0
2025-06-19 05:00:00,5.58,5.58,0.0
2025-06-19 07:00:00,5.213,5.213,0.0
2025-06-19 08:00:00,4.661,4.661,0.0
2025-06-19 09:00:00,4.406,4.406,0.0
2025-06-19 10:00:00,5.112,5.112,0.0
2025-06-19 11:00:00,5.1,5.1,0.0
2025-06-19 13:00:00,5.082,5.082,0.0
2025-06-19 14:00:00,5.543,5.543,0.0
2025-06-19 15:00:00,5.712,5.712,0.0
2025-06-19 16:00:00,5.68,5.68,0.0
2025-06-19 17:00:00,5.66,5.66,0.0
2025-06-19 18:00:00,5.567,5.567,0.0
2025-06-19 19:00:00,5.593,5.593,0.0
2025-06-19 20:00:00,5.773,5.773,0.0
2025-06-19 21:00:00,5.9,5.9,0.0
2025-06-19 22:00:00,5.788,5.788,0.0
2025-06-19 23:00:00,5.753,5.753,0.0
2025-06-20 00:00:00,5.853,5.853,0.0
2025-06-20 01:00:00,5.667,5.667,0.0
2025-06-20 02:00:00,5.512,5.512,0.0
2025-06-20 03:00:00,5.456,5.456,0.0
2025-06-20 04:00:00,5.507,5.507,0.0
2025-06-20 05:00:00,5.45,5.45,0.0
2025-06-20 06:00:00,5.4,5.4,0.0
2025-06-20 07:00:00,5.367,5.367,0.0
2025-06-20 08:00:00,5.607,5.607,0.0
2025-06-20 09:00:00,5.6,5.6,0.0
2025-06-20 10:00:00,5.58,5.58,0.0
2025-06-20 11:00:00,5.531,5.531,0.0
2025-06-20 12:00:00,5.293,5.293,0.0
2025-06-20 13:00:00,5.544,5.544,0.0
2025-06-20 14:00:00,5.623,5.623,0.0
2025-06-20 15:00:00,5.5,5.5,0.0
2025-06-20 16:00:00,5.55,5.55,0.0
2025-06-20 17:00:00,5.287,5.287,0.0
2025-06-20 18:00:00,5.619,5.619,0.0
2025-06-20 19:00:00,5.513,5.513,0.0
2025-06-20 20:00:00,5.66,5.66,0.0
2025-06-20 21:00:00,5.507,5.507,0.0
2025-06-20 22:00:00,5.481,5.481,0.0
2025-06-21 00:00:00,5.338,5.338,0.0
2025-06-21 01:00:00,5.6,5.6,0.0
2025-06-21 02:00:00,5.531,5.531,0.0
2025-06-21 03:00:00,5.993,5.993,0.0
