msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 08:00:00,0.0,0.0,0.0
2025-06-15 11:00:00,0.027,0.027,0.0
2025-06-15 12:00:00,0.0,0.0,0.0
2025-06-15 13:00:00,0.0,0.0,0.0
2025-06-15 14:00:00,0.046,0.046,0.0
2025-06-15 16:00:00,0.1,0.1,0.0
2025-06-15 18:00:00,0.04,0.04,0.0
2025-06-15 19:00:00,0.106,0.106,0.0
2025-06-15 20:00:00,0.169,0.169,0.0
2025-06-15 21:00:00,0.01,0.01,0.0
2025-06-15 22:00:00,0.067,0.067,0.0
2025-06-16 05:00:00,3.29,3.29,0.0
2025-06-16 06:00:00,2.706,2.706,0.0
2025-06-16 07:00:00,2.3,2.3,0.0
2025-06-16 08:00:00,1.8,1.8,0.0
2025-06-16 09:00:00,1.8,1.8,0.0
2025-06-16 10:00:00,1.9,1.9,0.0
2025-06-16 11:00:00,1.953,1.953,0.0
2025-06-16 12:00:00,0.531,0.531,0.0
2025-06-17 00:00:00,2.069,2.069,0.0
2025-06-17 01:00:00,2.113,2.113,0.0
2025-06-17 02:00:00,2.1,2.1,0.0
2025-06-17 03:00:00,1.825,1.825,0.0
2025-06-17 04:00:00,0.928,0.928,0.0
2025-06-17 05:00:00,0.306,0.306,0.0
2025-06-17 06:00:00,0.0,0.0,0.0
2025-06-17 07:00:00,0.0,0.0,0.0
2025-06-18 09:00:00,2.28,2.28,0.0
2025-06-18 10:00:00,2.333,2.333,0.0
2025-06-18 11:00:00,2.55,2.55,0.0
2025-06-18 12:00:00,2.393,2.393,0.0
2025-06-18 13:00:00,2.25,2.25,0.0
2025-06-18 14:00:00,2.2,2.2,0.0
2025-06-18 15:00:00,2.24,2.24,0.0
2025-06-18 16:00:00,2.15,2.15,0.0
2025-06-18 17:00:00,1.888,1.888,0.0
2025-06-18 18:00:00,2.027,2.027,0.0
2025-06-18 19:00:00,1.841,1.841,0.0
2025-06-18 20:00:00,1.6,1.6,0.0
2025-06-18 21:00:00,1.443,1.443,0.0
2025-06-18 22:00:00,1.5,1.5,0.0
2025-06-18 23:00:00,1.606,1.606,0.0
2025-06-19 00:00:00,1.488,1.488,0.0
2025-06-19 01:00:00,1.873,1.873,0.0
2025-06-19 02:00:00,2.013,2.013,0.0
2025-06-19 03:00:00,2.2,2.2,0.0
2025-06-19 04:00:00,2.28,2.28,0.0
2025-06-19 05:00:00,2.15,2.15,0.0
2025-06-19 06:00:00,1.985,1.985,0.0
2025-06-19 07:00:00,2.0,2.0,0.0
2025-06-19 08:00:00,1.869,1.869,0.0
2025-06-19 09:00:00,1.794,1.794,0.0
2025-06-19 10:00:00,1.831,1.831,0.0
2025-06-19 11:00:00,1.881,1.881,0.0
2025-06-19 12:00:00,1.8,1.8,0.0
2025-06-19 13:00:00,1.925,1.925,0.0
2025-06-19 14:00:00,2.16,2.16,0.0
2025-06-19 16:00:00,2.356,2.356,0.0
2025-06-19 17:00:00,2.3,2.3,0.0
2025-06-19 18:00:00,2.235,2.235,0.0
2025-06-19 19:00:00,2.194,2.194,0.0
2025-06-19 20:00:00,2.006,2.006,0.0
2025-06-19 21:00:00,2.113,2.113,0.0
2025-06-19 22:00:00,2.181,2.181,0.0
2025-06-19 23:00:00,2.1,2.1,0.0
