msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,1.19,1.19,0.0
2025-06-15 01:00:00,1.2,1.2,0.0
2025-06-15 02:00:00,1.2,1.2,0.0
2025-06-15 03:00:00,0.985,0.985,0.0
2025-06-15 04:00:00,1.0,1.0,0.0
2025-06-15 05:00:00,0.653,0.653,0.0
2025-06-15 06:00:00,0.6,0.6,0.0
2025-06-15 07:00:00,0.6,0.6,0.0
2025-06-15 08:00:00,0.6,0.6,0.0
2025-06-15 09:00:00,0.6,0.6,0.0
2025-06-15 10:00:00,0.387,0.387,0.0
2025-06-15 11:00:00,0.46,0.46,0.0
2025-06-15 12:00:00,0.324,0.324,0.0
2025-06-15 13:00:00,0.4,0.4,0.0
2025-06-15 14:00:00,0.473,0.473,0.0
2025-06-15 15:00:00,0.415,0.415,0.0
2025-06-15 16:00:00,0.5,0.5,0.0
2025-06-15 17:00:00,0.5,0.5,0.0
2025-06-15 18:00:00,0.39,0.39,0.0
2025-06-15 19:00:00,0.4,0.4,0.0
2025-06-15 20:00:00,0.4,0.4,0.0
2025-06-15 21:00:00,0.492,0.492,0.0
2025-06-15 22:00:00,0.4,0.4,0.0
2025-06-15 23:00:00,0.4,0.4,0.0
2025-06-16 00:00:00,0.362,0.362,0.0
2025-06-16 01:00:00,2.287,2.287,0.0
2025-06-16 02:00:00,1.625,1.625,0.0
2025-06-16 03:00:00,0.856,0.856,0.0
2025-06-16 04:00:00,0.567,0.567,0.0
2025-06-16 05:00:00,0.76,0.76,0.0
2025-06-16 06:00:00,0.8,0.8,0.0
2025-06-16 07:00:00,0.75,0.75,0.0
2025-06-16 08:00:00,0.913,0.913,0.0
2025-06-16 09:00:00,0.9,0.9,0.0
2025-06-16 11:00:00,0.956,0.956,0.0
2025-06-16 12:00:00,0.947,0.947,0.0
2025-06-16 13:00:00,0.867,0.867,0.0
2025-06-16 14:00:00,0.825,0.825,0.0
2025-06-16 15:00:00,0.8,0.8,0.0
2025-06-16 16:00:00,0.881,0.881,0.0
2025-06-16 17:00:00,0.7,0.7,0.0
2025-06-16 18:00:00,0.7,0.7,0.0
2025-06-16 19:00:00,0.7,0.7,0.0
2025-06-16 20:00:00,0.88,0.88,0.0
2025-06-16 21:00:00,0.947,0.947,0.0
2025-06-16 22:00:00,0.738,0.738,0.0
2025-06-16 23:00:00,6.944,6.944,0.0
2025-06-17 00:00:00,6.9,6.9,0.0
2025-06-17 01:00:00,5.0,5.0,0.0
2025-06-17 02:00:00,5.006,5.006,0.0
2025-06-17 03:00:00,3.219,3.219,0.0
2025-06-17 04:00:00,2.878,2.878,0.0
2025-06-17 05:00:00,1.962,1.962,0.0
2025-06-17 06:00:00,1.347,1.347,0.0
2025-06-17 07:00:00,1.3,1.3,0.0
2025-06-17 08:00:00,1.313,1.313,0.0
2025-06-17 09:00:00,1.419,1.419,0.0
2025-06-17 10:00:00,1.269,1.269,0.0
2025-06-17 11:00:00,1.256,1.256,0.0
2025-06-18 09:00:00,1.7,1.7,0.0
2025-06-18 10:00:00,1.38,1.38,0.0
2025-06-18 11:00:00,1.45,1.45,0.0
2025-06-18 12:00:00,1.307,1.307,0.0
2025-06-18 13:00:00,1.271,1.271,0.0
2025-06-18 14:00:00,1.3,1.3,0.0
2025-06-18 15:00:00,1.35,1.35,0.0
2025-06-18 16:00:00,1.3,1.3,0.0
2025-06-18 17:00:00,1.227,1.227,0.0
2025-06-18 18:00:00,1.18,1.18,0.0
2025-06-18 19:00:00,1.1,1.1,0.0
2025-06-18 20:00:00,1.1,1.1,0.0
2025-06-18 21:00:00,1.262,1.262,0.0
2025-06-18 22:00:00,1.2,1.2,0.0
2025-06-18 23:00:00,1.2,1.2,0.0
2025-06-19 00:00:00,1.2,1.2,0.0
2025-06-19 01:00:00,3.469,3.469,0.0
2025-06-19 02:00:00,6.24,6.24,0.0
2025-06-19 03:00:00,6.3,6.3,0.0
2025-06-19 04:00:00,6.64,6.64,0.0
2025-06-19 05:00:00,6.82,6.82,0.0
2025-06-19 07:00:00,6.962,6.962,0.0
2025-06-19 08:00:00,6.85,6.85,0.0
2025-06-19 09:00:00,3.606,3.606,0.0
2025-06-19 10:00:00,1.98,1.98,0.0
2025-06-19 11:00:00,2.0,2.0,0.0
2025-06-19 12:00:00,1.473,1.473,0.0
2025-06-19 13:00:00,1.419,1.419,0.0
2025-06-19 14:00:00,1.624,1.624,0.0
2025-06-19 15:00:00,1.6,1.6,0.0
2025-06-19 16:00:00,1.647,1.647,0.0
2025-06-19 17:00:00,1.7,1.7,0.0
2025-06-19 18:00:00,1.547,1.547,0.0
2025-06-19 19:00:00,1.5,1.5,0.0
2025-06-19 20:00:00,1.306,1.306,0.0
2025-06-19 21:00:00,1.233,1.233,0.0
2025-06-19 22:00:00,1.3,1.3,0.0
2025-06-19 23:00:00,1.3,1.3,0.0
2025-06-20 00:00:00,1.153,1.153,0.0
2025-06-20 01:00:00,1.222,1.222,0.0
2025-06-20 02:00:00,1.3,1.3,0.0
2025-06-20 03:00:00,1.256,1.256,0.0
2025-06-20 04:00:00,1.273,1.273,0.0
2025-06-20 05:00:00,1.294,1.294,0.0
2025-06-20 06:00:00,1.207,1.207,0.0
