msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,12.95,12.95,0.0
2025-06-15 01:00:00,13.015,13.015,0.0
2025-06-15 02:00:00,13.1,13.1,0.0
2025-06-15 03:00:00,12.84,12.84,0.0
2025-06-15 04:00:00,12.944,12.944,0.0
2025-06-15 05:00:00,13.047,13.047,0.0
2025-06-15 06:00:00,13.44,13.44,0.0
2025-06-15 07:00:00,13.64,13.64,0.0
2025-06-15 08:00:00,13.5,13.5,0.0
2025-06-15 09:00:00,13.306,13.306,0.0
2025-06-15 10:00:00,12.677,12.677,0.0
2025-06-15 11:00:00,12.7,12.7,0.0
2025-06-15 12:00:00,12.5,12.5,0.0
2025-06-15 13:00:00,12.48,12.48,0.0
2025-06-15 14:00:00,12.547,12.547,0.0
2025-06-15 15:00:00,12.838,12.838,0.0
2025-06-15 16:00:00,12.927,12.927,0.0
2025-06-15 17:00:00,12.993,12.993,0.0
2025-06-15 18:00:00,12.875,12.875,0.0
2025-06-15 19:00:00,12.833,12.833,0.0
2025-06-15 20:00:00,12.792,12.792,0.0
2025-06-15 21:00:00,12.747,12.747,0.0
2025-06-15 22:00:00,12.68,12.68,0.0
2025-06-15 23:00:00,12.72,12.72,0.0
2025-06-16 00:00:00,12.688,12.688,0.0
2025-06-16 01:00:00,12.56,12.56,0.0
2025-06-16 02:00:00,12.864,12.864,0.0
2025-06-16 03:00:00,13.106,13.106,0.0
2025-06-16 04:00:00,13.467,13.467,0.0
2025-06-16 06:00:00,13.662,13.662,0.0
2025-06-16 07:00:00,13.787,13.787,0.0
2025-06-16 08:00:00,13.862,13.862,0.0
2025-06-16 09:00:00,13.8,13.8,0.0
2025-06-16 10:00:00,13.519,13.519,0.0
2025-06-16 11:00:00,14.14,14.14,0.0
2025-06-16 12:00:00,13.547,13.547,0.0
2025-06-16 13:00:00,13.8,13.8,0.0
2025-06-16 14:00:00,14.06,14.06,0.0
2025-06-16 16:00:00,13.02,13.02,0.0
2025-06-16 17:00:00,13.287,13.287,0.0
2025-06-16 18:00:00,14.06,14.06,0.0
2025-06-16 19:00:00,13.412,13.412,0.0
2025-06-16 20:00:00,12.56,12.56,0.0
2025-06-16 21:00:00,13.156,13.156,0.0
2025-06-16 22:00:00,13.6,13.6,0.0
2025-06-16 23:00:00,13.16,13.16,0.0
2025-06-17 00:00:00,12.767,12.767,0.0
2025-06-17 01:00:00,12.8,12.8,0.0
2025-06-17 02:00:00,12.531,12.531,0.0
2025-06-17 03:00:00,13.009,13.009,0.0
2025-06-17 04:00:00,12.69,12.69,0.0
2025-06-17 05:00:00,13.388,13.388,0.0
2025-06-17 06:00:00,12.925,12.925,0.0
2025-06-17 07:00:00,13.5,13.5,0.0
2025-06-17 08:00:00,12.527,12.527,0.0
2025-06-17 09:00:00,11.629,11.629,0.0
2025-06-17 10:00:00,10.94,10.94,0.0
2025-06-17 11:00:00,9.869,9.869,0.0
2025-06-17 12:00:00,9.8,9.8,0.0
2025-06-17 13:00:00,9.362,9.362,0.0
2025-06-17 14:00:00,8.906,8.906,0.0
2025-06-17 15:00:00,8.84,8.84,0.0
2025-06-17 16:00:00,8.25,8.25,0.0
2025-06-17 17:00:00,8.013,8.013,0.0
2025-06-17 18:00:00,7.756,7.756,0.0
2025-06-17 19:00:00,7.5,7.5,0.0
2025-06-17 20:00:00,7.331,7.331,0.0
2025-06-17 21:00:00,7.3,7.3,0.0
2025-06-17 22:00:00,7.188,7.188,0.0
2025-06-17 23:00:00,7.313,7.313,0.0
2025-06-18 00:00:00,7.243,7.243,0.0
2025-06-18 08:00:00,6.7,6.7,0.0
2025-06-18 09:00:00,6.447,6.447,0.0
2025-06-18 10:00:00,6.133,6.133,0.0
2025-06-18 11:00:00,6.038,6.038,0.0
2025-06-18 12:00:00,6.0,6.0,0.0
2025-06-18 13:00:00,5.987,5.987,0.0
2025-06-18 14:00:00,6.131,6.131,0.0
2025-06-18 15:00:00,6.2,6.2,0.0
2025-06-18 16:00:00,6.36,6.36,0.0
2025-06-18 17:00:00,6.507,6.507,0.0
2025-06-18 18:00:00,6.394,6.394,0.0
2025-06-18 19:00:00,6.467,6.467,0.0
2025-06-18 20:00:00,6.387,6.387,0.0
2025-06-18 22:00:00,6.353,6.353,0.0
2025-06-18 23:00:00,6.4,6.4,0.0
2025-06-19 00:00:00,6.233,6.233,0.0
2025-06-19 01:00:00,6.231,6.231,0.0
2025-06-19 02:00:00,6.28,6.28,0.0
2025-06-19 03:00:00,6.469,6.469,0.0
2025-06-19 04:00:00,6.347,6.347,0.0
2025-06-19 05:00:00,5.9,5.9,0.0
2025-06-19 07:00:00,6.1,6.1,0.0
2025-06-19 08:00:00,5.981,5.981,0.0
2025-06-19 09:00:00,6.162,6.162,0.0
2025-06-19 10:00:00,6.2,6.2,0.0
2025-06-19 11:00:00,6.094,6.094,0.0
2025-06-19 12:00:00,6.077,6.077,0.0
2025-06-19 13:00:00,6.1,6.1,0.0
2025-06-19 14:00:00,6.407,6.407,0.0
2025-06-19 15:00:00,6.493,6.493,0.0
2025-06-19 16:00:00,6.794,6.794,0.0
2025-06-19 17:00:00,6.953,6.953,0.0
2025-06-19 18:00:00,6.88,6.88,0.0
2025-06-19 19:00:00,6.906,6.906,0.0
2025-06-19 20:00:00,6.833,6.833,0.0
2025-06-19 21:00:00,6.864,6.864,0.0
2025-06-19 22:00:00,6.8,6.8,0.0
2025-06-19 23:00:00,6.781,6.781,0.0
2025-06-20 00:00:00,6.75,6.75,0.0
2025-06-20 01:00:00,6.744,6.744,0.0
2025-06-20 02:00:00,6.533,6.533,0.0
2025-06-20 03:00:00,6.4,6.4,0.0
2025-06-20 04:00:00,6.473,6.473,0.0
2025-06-20 05:00:00,6.4,6.4,0.0
2025-06-20 06:00:00,6.406,6.406,0.0
2025-06-20 08:00:00,6.525,6.525,0.0
2025-06-20 09:00:00,6.738,6.738,0.0
2025-06-20 10:00:00,6.467,6.467,0.0
2025-06-20 11:00:00,6.612,6.612,0.0
2025-06-20 12:00:00,6.606,6.606,0.0
2025-06-20 13:00:00,6.429,6.429,0.0
2025-06-20 14:00:00,6.381,6.381,0.0
2025-06-20 15:00:00,6.647,6.647,0.0
2025-06-20 16:00:00,6.992,6.992,0.0
2025-06-20 17:00:00,7.0,7.0,0.0
2025-06-20 18:00:00,6.84,6.84,0.0
2025-06-20 19:00:00,6.993,6.993,0.0
2025-06-20 20:00:00,7.094,7.094,0.0
2025-06-20 21:00:00,7.114,7.114,0.0
2025-06-20 22:00:00,7.006,7.006,0.0
2025-06-20 23:00:00,7.153,7.153,0.0
2025-06-21 00:00:00,6.787,6.787,0.0
2025-06-21 01:00:00,7.173,7.173,0.0
2025-06-21 02:00:00,7.2,7.2,0.0
2025-06-21 03:00:00,7.92,7.92,0.0
