msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,12.567,12.567,0.0
2025-06-15 01:00:00,12.96,12.96,0.0
2025-06-15 02:00:00,12.825,12.825,0.0
2025-06-15 03:00:00,12.619,12.619,0.0
2025-06-15 04:00:00,12.667,12.667,0.0
2025-06-15 05:00:00,12.82,12.82,0.0
2025-06-15 06:00:00,12.273,12.273,0.0
2025-06-15 07:00:00,12.447,12.447,0.0
2025-06-15 08:00:00,11.831,11.831,0.0
2025-06-15 09:00:00,12.3,12.3,0.0
2025-06-15 10:00:00,12.693,12.693,0.0
2025-06-15 11:00:00,12.456,12.456,0.0
2025-06-15 12:00:00,12.713,12.713,0.0
2025-06-15 13:00:00,12.567,12.567,0.0
2025-06-15 14:00:00,12.653,12.653,0.0
2025-06-15 15:00:00,12.719,12.719,0.0
2025-06-15 16:00:00,12.4,12.4,0.0
2025-06-15 17:00:00,12.208,12.208,0.0
2025-06-15 18:00:00,12.4,12.4,0.0
2025-06-15 19:00:00,12.133,12.133,0.0
2025-06-15 20:00:00,11.975,11.975,0.0
2025-06-15 21:00:00,12.575,12.575,0.0
2025-06-15 22:00:00,12.244,12.244,0.0
2025-06-15 23:00:00,12.42,12.42,0.0
2025-06-16 00:00:00,12.253,12.253,0.0
2025-06-16 01:00:00,12.175,12.175,0.0
2025-06-16 02:00:00,12.14,12.14,0.0
2025-06-16 03:00:00,11.822,11.822,0.0
2025-06-16 04:00:00,12.0,12.0,0.0
2025-06-16 05:00:00,11.787,11.787,0.0
2025-06-16 06:00:00,12.013,12.013,0.0
2025-06-16 07:00:00,12.22,12.22,0.0
2025-06-16 08:00:00,12.025,12.025,0.0
2025-06-16 09:00:00,11.462,11.462,0.0
2025-06-16 10:00:00,11.847,11.847,0.0
2025-06-16 11:00:00,12.225,12.225,0.0
2025-06-16 12:00:00,12.079,12.079,0.0
2025-06-16 13:00:00,11.933,11.933,0.0
2025-06-16 14:00:00,12.275,12.275,0.0
2025-06-16 15:00:00,12.312,12.312,0.0
2025-06-16 16:00:00,12.009,12.009,0.0
2025-06-16 17:00:00,11.9,11.9,0.0
2025-06-16 18:00:00,11.78,11.78,0.0
2025-06-16 19:00:00,12.006,12.006,0.0
2025-06-16 20:00:00,11.762,11.762,0.0
2025-06-16 21:00:00,11.862,11.862,0.0
2025-06-16 22:00:00,11.8,11.8,0.0
2025-06-16 23:00:00,11.8,11.8,0.0
2025-06-17 00:00:00,11.906,11.906,0.0
2025-06-17 01:00:00,11.847,11.847,0.0
2025-06-17 02:00:00,11.957,11.957,0.0
2025-06-17 03:00:00,11.908,11.908,0.0
2025-06-17 04:00:00,12.0,12.0,0.0
2025-06-17 05:00:00,12.094,12.094,0.0
2025-06-17 06:00:00,12.256,12.256,0.0
2025-06-17 07:00:00,12.006,12.006,0.0
2025-06-17 08:00:00,11.253,11.253,0.0
2025-06-17 09:00:00,9.793,9.793,0.0
2025-06-17 10:00:00,8.831,8.831,0.0
2025-06-17 11:00:00,7.833,7.833,0.0
2025-06-17 12:00:00,7.112,7.112,0.0
2025-06-17 13:00:00,6.4,6.4,0.0
2025-06-17 14:00:00,5.992,5.992,0.0
2025-06-17 15:00:00,6.0,6.0,0.0
2025-06-18 08:00:00,3.9,3.9,0.0
2025-06-18 09:00:00,3.831,3.831,0.0
2025-06-18 10:00:00,3.867,3.867,0.0
2025-06-18 11:00:00,3.653,3.653,0.0
2025-06-18 13:00:00,3.775,3.775,0.0
2025-06-18 14:00:00,3.647,3.647,0.0
2025-06-18 15:00:00,3.838,3.838,0.0
2025-06-18 16:00:00,3.693,3.693,0.0
2025-06-18 17:00:00,3.573,3.573,0.0
2025-06-18 18:00:00,3.638,3.638,0.0
2025-06-18 19:00:00,3.647,3.647,0.0
2025-06-18 20:00:00,3.731,3.731,0.0
2025-06-18 21:00:00,3.707,3.707,0.0
2025-06-18 23:00:00,3.6,3.6,0.0
2025-06-19 00:00:00,3.9,3.9,0.0
2025-06-19 01:00:00,4.107,4.107,0.0
2025-06-19 02:00:00,4.214,4.214,0.0
2025-06-19 03:00:00,4.14,4.14,0.0
2025-06-19 04:00:00,3.967,3.967,0.0
2025-06-19 05:00:00,3.841,3.841,0.0
2025-06-19 07:00:00,3.802,3.802,0.0
2025-06-19 08:00:00,3.76,3.76,0.0
2025-06-19 09:00:00,3.806,3.806,0.0
2025-06-19 10:00:00,3.76,3.76,0.0
2025-06-19 11:00:00,3.606,3.606,0.0
2025-06-19 12:00:00,3.887,3.887,0.0
2025-06-19 13:00:00,3.829,3.829,0.0
