msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-10 21:00:00,2.2,2.2,0.0
2025-07-10 22:00:00,2.14,2.14,0.0
2025-07-10 23:00:00,1.955,1.955,0.0
2025-07-11 00:00:00,1.9,1.9,0.0
2025-07-11 01:00:00,1.912,1.912,0.0
2025-07-11 02:00:00,1.852,1.852,0.0
2025-07-11 04:00:00,1.813,1.813,0.0
2025-07-11 05:00:00,1.787,1.787,0.0
2025-07-11 06:00:00,2.044,2.044,0.0
2025-07-11 07:00:00,2.106,2.106,0.0
2025-07-11 08:00:00,2.0,2.0,0.0
2025-07-11 09:00:00,1.938,1.938,0.0
2025-07-11 10:00:00,1.74,1.74,0.0
2025-07-11 11:00:00,1.9,1.9,0.0
2025-07-11 12:00:00,1.9,1.9,0.0
2025-07-11 13:00:00,2.669,2.669,0.0
2025-07-11 14:00:00,2.9,2.9,0.0
2025-07-11 15:00:00,2.9,2.9,0.0
2025-07-11 16:00:00,2.919,2.919,0.0
2025-07-11 17:00:00,2.893,2.893,0.0
2025-07-11 18:00:00,2.779,2.779,0.0
2025-07-11 19:00:00,2.8,2.8,0.0
2025-07-11 20:00:00,2.787,2.787,0.0
2025-07-11 21:00:00,2.7,2.7,0.0
2025-07-11 22:00:00,2.719,2.719,0.0
2025-07-11 23:00:00,2.78,2.78,0.0
2025-07-12 00:00:00,2.771,2.771,0.0
2025-07-12 01:00:00,2.825,2.825,0.0
2025-07-12 02:00:00,2.855,2.855,0.0
2025-07-12 03:00:00,2.8,2.8,0.0
2025-07-12 04:00:00,2.607,2.607,0.0
2025-07-12 05:00:00,2.738,2.738,0.0
2025-07-12 06:00:00,2.538,2.538,0.0
2025-07-12 07:00:00,2.433,2.433,0.0
2025-07-12 08:00:00,2.406,2.406,0.0
2025-07-12 09:00:00,2.193,2.193,0.0
2025-07-12 10:00:00,2.133,2.133,0.0
2025-07-12 12:00:00,2.188,2.188,0.0
2025-07-12 13:00:00,2.2,2.2,0.0
2025-07-12 14:00:00,2.1,2.1,0.0
2025-07-12 16:00:00,2.081,2.081,0.0
2025-07-12 17:00:00,2.024,2.024,0.0
2025-07-12 18:00:00,1.994,1.994,0.0
2025-07-12 19:00:00,1.967,1.967,0.0
2025-07-12 20:00:00,1.9,1.9,0.0
2025-07-12 21:00:00,1.9,1.9,0.0
2025-07-12 22:00:00,1.869,1.869,0.0
2025-07-12 23:00:00,1.906,1.906,0.0
2025-07-13 00:00:00,1.919,1.919,0.0
2025-07-13 01:00:00,1.769,1.769,0.0
2025-07-13 02:00:00,1.873,1.873,0.0
2025-07-13 03:00:00,1.64,1.64,0.0
2025-07-13 04:00:00,1.6,1.6,0.0
2025-07-13 05:00:00,1.633,1.633,0.0
2025-07-13 06:00:00,1.519,1.519,0.0
2025-07-13 07:00:00,1.413,1.413,0.0
2025-07-13 08:00:00,1.25,1.25,0.0
2025-07-13 09:00:00,1.193,1.193,0.0
2025-07-13 10:00:00,1.2,1.2,0.0
2025-07-13 11:00:00,1.219,1.219,0.0
2025-07-13 12:00:00,1.175,1.175,0.0
2025-07-13 14:00:00,1.1,1.1,0.0
2025-07-13 15:00:00,1.069,1.069,0.0
2025-07-13 16:00:00,0.993,0.993,0.0
2025-07-13 17:00:00,1.138,1.138,0.0
2025-07-13 18:00:00,1.153,1.153,0.0
2025-07-13 19:00:00,1.0,1.0,0.0
2025-07-13 20:00:00,1.0,1.0,0.0
2025-07-13 21:00:00,0.8,0.8,0.0
2025-07-13 22:00:00,0.62,0.62,0.0
2025-07-13 23:00:00,0.5,0.5,0.0
2025-07-14 00:00:00,0.5,0.5,0.0
2025-07-14 01:00:00,0.253,0.253,0.0
2025-07-14 02:00:00,0.335,0.335,0.0
2025-07-14 03:00:00,0.55,0.55,0.0
2025-07-14 04:00:00,0.65,0.65,0.0
2025-07-14 05:00:00,0.6,0.6,0.0
2025-07-14 06:00:00,0.45,0.45,0.0
2025-07-14 07:00:00,0.456,0.456,0.0
2025-07-14 08:00:00,0.208,0.208,0.0
2025-07-14 09:00:00,0.2,0.2,0.0
2025-07-14 10:00:00,0.0,0.0,0.0
2025-07-14 11:00:00,0.02,0.02,0.0
2025-07-14 16:00:00,0.0,0.0,0.0
2025-07-14 17:00:00,0.0,0.0,0.0
2025-07-14 18:00:00,0.083,0.083,0.0
2025-07-14 19:00:00,0.106,0.106,0.0
2025-07-14 20:00:00,0.167,0.167,0.0
2025-07-14 21:00:00,0.188,0.188,0.0
2025-07-14 22:00:00,0.237,0.237,0.0
2025-07-14 23:00:00,2.658,2.658,0.0
2025-07-15 00:00:00,2.6,2.6,0.0
2025-07-15 01:00:00,1.733,1.733,0.0
2025-07-15 02:00:00,1.747,1.747,0.0
2025-07-15 03:00:00,1.647,1.647,0.0
2025-07-15 04:00:00,1.481,1.481,0.0
2025-07-15 05:00:00,1.512,1.512,0.0
2025-07-15 06:00:00,1.419,1.419,0.0
2025-07-15 07:00:00,1.112,1.112,0.0
2025-07-15 08:00:00,0.6,0.6,0.0
2025-07-15 10:00:00,0.644,0.644,0.0
2025-07-15 11:00:00,0.84,0.84,0.0
2025-07-15 12:00:00,0.944,0.944,0.0
2025-07-15 13:00:00,1.06,1.06,0.0
2025-07-15 14:00:00,1.025,1.025,0.0
2025-07-15 15:00:00,1.107,1.107,0.0
2025-07-15 16:00:00,1.093,1.093,0.0
2025-07-15 17:00:00,1.018,1.018,0.0
2025-07-15 18:00:00,1.0,1.0,0.0
2025-07-15 19:00:00,1.031,1.031,0.0
2025-07-15 20:00:00,1.033,1.033,0.0
2025-07-15 21:00:00,0.993,0.993,0.0
2025-07-15 22:00:00,0.725,0.725,0.0
2025-07-15 23:00:00,0.74,0.74,0.0
2025-07-16 00:00:00,0.6,0.6,0.0
2025-07-16 01:00:00,0.6,0.6,0.0
2025-07-16 02:00:00,0.6,0.6,0.0
2025-07-16 03:00:00,0.6,0.6,0.0
2025-07-16 04:00:00,0.731,0.731,0.0
2025-07-16 05:00:00,0.706,0.706,0.0
2025-07-16 06:00:00,0.612,0.612,0.0
2025-07-16 07:00:00,0.6,0.6,0.0
2025-07-16 08:00:00,0.5,0.5,0.0
2025-07-16 09:00:00,0.4,0.4,0.0
2025-07-16 10:00:00,0.5,0.5,0.0
2025-07-16 12:00:00,0.5,0.5,0.0
2025-07-16 13:00:00,0.494,0.494,0.0
2025-07-16 14:00:00,0.425,0.425,0.0
2025-07-16 15:00:00,0.425,0.425,0.0
2025-07-16 16:00:00,1.107,1.107,0.0
2025-07-16 17:00:00,2.394,2.394,0.0
2025-07-16 18:00:00,2.087,2.087,0.0
2025-07-16 20:00:00,2.15,2.15,0.0
2025-07-16 21:00:00,2.127,2.127,0.0
2025-07-16 22:00:00,2.171,2.171,0.0
2025-07-16 23:00:00,2.093,2.093,0.0
2025-07-17 00:00:00,1.791,1.791,0.0
2025-07-17 01:00:00,1.7,1.7,0.0
2025-07-17 02:00:00,1.9,1.9,0.0
2025-07-17 03:00:00,1.844,1.844,0.0
2025-07-17 04:00:00,1.969,1.969,0.0
2025-07-17 05:00:00,1.812,1.812,0.0
2025-07-17 06:00:00,1.771,1.771,0.0
2025-07-17 07:00:00,1.673,1.673,0.0
2025-07-17 08:00:00,1.45,1.45,0.0
2025-07-17 09:00:00,1.34,1.34,0.0
2025-07-17 11:00:00,1.344,1.344,0.0
2025-07-17 12:00:00,1.34,1.34,0.0
2025-07-17 13:00:00,1.244,1.244,0.0
2025-07-17 14:00:00,1.22,1.22,0.0
2025-07-17 15:00:00,1.112,1.112,0.0
2025-07-17 16:00:00,1.187,1.187,0.0
2025-07-17 17:00:00,1.119,1.119,0.0
2025-07-17 19:00:00,1.1,1.1,0.0
2025-07-17 20:00:00,1.067,1.067,0.0
2025-07-17 21:00:00,1.181,1.181,0.0
2025-07-17 22:00:00,1.088,1.088,0.0
2025-07-17 23:00:00,1.087,1.087,0.0
2025-07-18 00:00:00,0.967,0.967,0.0
2025-07-18 01:00:00,0.844,0.844,0.0
2025-07-18 03:00:00,0.769,0.769,0.0
2025-07-18 04:00:00,0.444,0.444,0.0
2025-07-20 15:00:00,0.0,0.0,0.0
2025-07-20 16:00:00,0.5,0.5,0.0
2025-07-20 17:00:00,0.54,0.54,0.0
2025-07-20 18:00:00,0.6,0.6,0.0
2025-07-20 19:00:00,0.6,0.6,0.0
2025-07-20 20:00:00,0.693,0.693,0.0
2025-07-20 21:00:00,0.82,0.82,0.0
2025-07-20 22:00:00,0.8,0.8,0.0
2025-07-20 23:00:00,0.9,0.9,0.0
