msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-07-10 05:00:00,2.106,2.106,0.0
2025-07-10 06:00:00,1.994,1.994,0.0
2025-07-10 07:00:00,1.856,1.856,0.0
2025-07-10 08:00:00,1.747,1.747,0.0
2025-07-10 09:00:00,1.413,1.413,0.0
2025-07-10 10:00:00,1.365,1.365,0.0
2025-07-10 12:00:00,1.406,1.406,0.0
2025-07-10 13:00:00,1.606,1.606,0.0
2025-07-10 14:00:00,1.7,1.7,0.0
2025-07-10 15:00:00,1.827,1.827,0.0
2025-07-10 16:00:00,1.969,1.969,0.0
2025-07-10 17:00:00,2.047,2.047,0.0
2025-07-10 18:00:00,2.188,2.188,0.0
2025-07-10 19:00:00,2.2,2.2,0.0
2025-07-10 20:00:00,1.912,1.912,0.0
2025-07-10 21:00:00,1.775,1.775,0.0
2025-07-10 22:00:00,1.724,1.724,0.0
2025-07-10 23:00:00,1.6,1.6,0.0
2025-07-11 00:00:00,2.819,2.819,0.0
2025-07-11 01:00:00,3.488,3.488,0.0
2025-07-11 02:00:00,3.4,3.4,0.0
2025-07-11 04:00:00,3.306,3.306,0.0
2025-07-11 05:00:00,3.256,3.256,0.0
2025-07-11 06:00:00,3.456,3.456,0.0
2025-07-11 07:00:00,2.913,2.913,0.0
2025-07-11 08:00:00,2.9,2.9,0.0
2025-07-11 09:00:00,2.493,2.493,0.0
2025-07-11 10:00:00,2.2,2.2,0.0
2025-07-11 11:00:00,1.84,1.84,0.0
2025-07-11 12:00:00,1.971,1.971,0.0
2025-07-11 13:00:00,2.0,2.0,0.0
2025-07-11 14:00:00,1.962,1.962,0.0
2025-07-11 15:00:00,2.147,2.147,0.0
2025-07-11 16:00:00,2.18,2.18,0.0
2025-07-11 17:00:00,2.3,2.3,0.0
2025-07-11 18:00:00,2.019,2.019,0.0
2025-07-11 19:00:00,2.006,2.006,0.0
2025-07-11 20:00:00,1.913,1.913,0.0
2025-07-11 21:00:00,1.989,1.989,0.0
2025-07-11 22:00:00,2.0,2.0,0.0
2025-07-11 23:00:00,54.1,1.325,1.0
2025-07-12 00:00:00,0.6,0.6,0.0
2025-07-12 01:00:00,2.5,2.5,0.0
2025-07-12 02:00:00,2.753,2.753,0.0
2025-07-12 03:00:00,2.26,2.26,0.0
2025-07-12 04:00:00,2.213,2.213,0.0
2025-07-12 05:00:00,2.106,2.106,0.0
2025-07-12 06:00:00,2.2,2.2,0.0
2025-07-12 07:00:00,2.2,2.2,0.0
2025-07-12 08:00:00,2.2,2.2,0.0
2025-07-12 09:00:00,1.744,1.744,0.0
2025-07-12 10:00:00,1.788,1.788,0.0
2025-07-12 11:00:00,1.662,1.662,0.0
2025-07-12 12:00:00,1.544,1.544,0.0
2025-07-12 13:00:00,1.706,1.706,0.0
2025-07-12 14:00:00,1.775,1.775,0.0
2025-07-12 15:00:00,1.756,1.756,0.0
2025-07-12 16:00:00,1.979,1.979,0.0
2025-07-12 17:00:00,1.9,1.9,0.0
2025-07-12 18:00:00,2.231,2.231,0.0
2025-07-12 19:00:00,2.4,2.4,0.0
2025-07-12 20:00:00,2.594,2.594,0.0
2025-07-12 21:00:00,2.694,2.694,0.0
2025-07-12 22:00:00,2.619,2.619,0.0
2025-07-12 23:00:00,1.6,1.6,0.0
2025-07-13 00:00:00,2.018,2.018,0.0
2025-07-13 01:00:00,1.112,1.112,0.0
2025-07-13 03:00:00,2.3,2.3,0.0
2025-07-13 04:00:00,1.653,1.653,0.0
2025-07-13 05:00:00,29.093,1.811,1.0
2025-07-13 06:00:00,47.8,1.811,1.0
2025-07-13 07:00:00,54.1,1.811,1.0
2025-07-13 08:00:00,54.1,1.811,1.0
2025-07-13 09:00:00,54.1,1.811,1.0
2025-07-13 10:00:00,2.4,2.4,0.0
2025-07-13 11:00:00,2.9,2.9,0.0
2025-07-13 12:00:00,54.1,2.459,1.0
2025-07-13 13:00:00,54.1,2.459,1.0
2025-07-13 14:00:00,54.1,2.459,1.0
2025-07-13 15:00:00,1.425,1.425,0.0
2025-07-13 16:00:00,0.975,0.975,0.0
2025-07-13 17:00:00,54.1,1.381,1.0
2025-07-13 18:00:00,2.106,2.106,0.0
2025-07-13 19:00:00,2.5,2.5,0.0
2025-07-13 20:00:00,2.475,2.475,0.0
2025-07-13 21:00:00,2.273,2.273,0.0
2025-07-13 22:00:00,3.776,3.776,0.0
2025-07-13 23:00:00,3.906,3.906,0.0
2025-07-14 00:00:00,3.762,3.762,0.0
2025-07-14 01:00:00,3.7,3.7,0.0
2025-07-14 02:00:00,3.7,3.7,0.0
2025-07-14 03:00:00,3.613,3.613,0.0
2025-07-14 04:00:00,3.575,3.575,0.0
2025-07-14 05:00:00,3.412,3.412,0.0
2025-07-14 06:00:00,3.713,3.713,0.0
2025-07-14 07:00:00,3.776,3.776,0.0
2025-07-14 08:00:00,3.344,3.344,0.0
2025-07-14 09:00:00,3.044,3.044,0.0
2025-07-14 10:00:00,3.167,3.167,0.0
2025-07-14 11:00:00,3.156,3.156,0.0
2025-07-14 12:00:00,3.2,3.2,0.0
2025-07-14 13:00:00,3.2,3.2,0.0
2025-07-14 14:00:00,3.153,3.153,0.0
2025-07-14 15:00:00,3.069,3.069,0.0
2025-07-14 16:00:00,3.047,3.047,0.0
2025-07-14 17:00:00,3.013,3.013,0.0
2025-07-14 18:00:00,2.931,2.931,0.0
2025-07-14 19:00:00,2.827,2.827,0.0
2025-07-14 20:00:00,2.65,2.65,0.0
2025-07-14 21:00:00,2.7,2.7,0.0
2025-07-14 22:00:00,2.691,2.691,0.0
2025-07-14 23:00:00,2.275,2.275,0.0
2025-07-15 00:00:00,3.506,3.506,0.0
2025-07-15 01:00:00,3.856,3.856,0.0
2025-07-15 02:00:00,3.907,3.907,0.0
2025-07-15 03:00:00,3.738,3.738,0.0
2025-07-15 04:00:00,4.125,4.125,0.0
2025-07-15 05:00:00,4.062,4.062,0.0
2025-07-15 06:00:00,3.957,3.957,0.0
2025-07-15 07:00:00,3.9,3.9,0.0
2025-07-15 08:00:00,4.165,4.165,0.0
2025-07-15 09:00:00,4.3,4.3,0.0
2025-07-15 10:00:00,4.1,4.1,0.0
2025-07-15 11:00:00,3.953,3.953,0.0
2025-07-15 12:00:00,3.7,3.7,0.0
2025-07-15 13:00:00,3.788,3.788,0.0
2025-07-15 14:00:00,3.988,3.988,0.0
2025-07-15 15:00:00,3.969,3.969,0.0
2025-07-15 16:00:00,4.125,4.125,0.0
2025-07-15 17:00:00,4.0,4.0,0.0
2025-07-15 18:00:00,4.0,4.0,0.0
2025-07-15 19:00:00,4.007,4.007,0.0
2025-07-15 20:00:00,4.15,4.15,0.0
2025-07-15 21:00:00,4.14,4.14,0.0
2025-07-15 22:00:00,3.906,3.906,0.0
2025-07-15 23:00:00,3.767,3.767,0.0
2025-07-16 00:00:00,3.627,3.627,0.0
2025-07-16 01:00:00,3.894,3.894,0.0
2025-07-16 02:00:00,3.95,3.95,0.0
2025-07-16 03:00:00,4.033,4.033,0.0
2025-07-16 04:00:00,4.0,4.0,0.0
2025-07-16 05:00:00,3.5,3.5,0.0
2025-07-16 06:00:00,3.694,3.694,0.0
2025-07-16 07:00:00,3.731,3.731,0.0
2025-07-16 08:00:00,3.419,3.419,0.0
2025-07-16 09:00:00,3.694,3.694,0.0
2025-07-16 10:00:00,3.706,3.706,0.0
2025-07-16 11:00:00,3.638,3.638,0.0
2025-07-16 12:00:00,3.613,3.613,0.0
2025-07-16 13:00:00,3.531,3.531,0.0
2025-07-16 14:00:00,3.4,3.4,0.0
2025-07-16 15:00:00,3.4,3.4,0.0
2025-07-16 16:00:00,3.2,3.2,0.0
2025-07-16 17:00:00,5.1,5.1,0.0
2025-07-16 18:00:00,5.033,5.033,0.0
2025-07-16 19:00:00,5.14,5.14,0.0
2025-07-16 20:00:00,5.075,5.075,0.0
2025-07-16 21:00:00,5.047,5.047,0.0
2025-07-16 22:00:00,5.081,5.081,0.0
2025-07-16 23:00:00,4.907,4.907,0.0
2025-07-17 00:00:00,4.9,4.9,0.0
2025-07-17 01:00:00,5.112,5.112,0.0
2025-07-17 02:00:00,4.994,4.994,0.0
2025-07-17 03:00:00,4.929,4.929,0.0
2025-07-17 04:00:00,4.9,4.9,0.0
2025-07-17 05:00:00,4.833,4.833,0.0
2025-07-17 06:00:00,4.656,4.656,0.0
2025-07-17 07:00:00,4.64,4.64,0.0
2025-07-17 08:00:00,4.538,4.538,0.0
2025-07-17 09:00:00,4.562,4.562,0.0
2025-07-17 10:00:00,4.604,4.604,0.0
2025-07-17 11:00:00,4.25,4.25,0.0
2025-07-17 12:00:00,4.312,4.312,0.0
2025-07-17 13:00:00,4.218,4.218,0.0
2025-07-17 14:00:00,4.238,4.238,0.0
2025-07-17 15:00:00,4.044,4.044,0.0
2025-07-17 16:00:00,4.106,4.106,0.0
2025-07-17 17:00:00,4.185,4.185,0.0
2025-07-17 18:00:00,4.1,4.1,0.0
2025-07-17 19:00:00,4.2,4.2,0.0
2025-07-17 20:00:00,4.167,4.167,0.0
2025-07-17 21:00:00,4.273,4.273,0.0
2025-07-17 22:00:00,4.24,4.24,0.0
2025-07-17 23:00:00,3.844,3.844,0.0
2025-07-18 00:00:00,4.05,4.05,0.0
2025-07-18 01:00:00,4.094,4.094,0.0
2025-07-18 02:00:00,4.088,4.088,0.0
2025-07-18 03:00:00,4.09,4.09,0.0
2025-07-18 04:00:00,4.1,4.1,0.0
2025-07-18 05:00:00,3.75,3.75,0.0
2025-07-18 06:00:00,3.82,3.82,0.0
2025-07-18 07:00:00,3.906,3.906,0.0
2025-07-18 08:00:00,3.513,3.513,0.0
2025-07-18 09:00:00,3.487,3.487,0.0
2025-07-18 10:00:00,3.5,3.5,0.0
2025-07-18 11:00:00,3.482,3.482,0.0
2025-07-18 12:00:00,3.631,3.631,0.0
2025-07-18 13:00:00,3.471,3.471,0.0
2025-07-18 14:00:00,3.4,3.4,0.0
2025-07-18 15:00:00,3.344,3.344,0.0
2025-07-18 16:00:00,3.244,3.244,0.0
2025-07-18 17:00:00,3.2,3.2,0.0
2025-07-18 18:00:00,3.2,3.2,0.0
2025-07-18 19:00:00,3.193,3.193,0.0
2025-07-18 20:00:00,3.2,3.2,0.0
2025-07-18 21:00:00,3.181,3.181,0.0
2025-07-18 22:00:00,3.8,3.8,0.0
2025-07-18 23:00:00,3.8,3.8,0.0
2025-07-19 00:00:00,3.987,3.987,0.0
2025-07-19 01:00:00,4.087,4.087,0.0
2025-07-19 02:00:00,3.74,3.74,0.0
2025-07-19 03:00:00,4.231,4.231,0.0
2025-07-19 04:00:00,4.3,4.3,0.0
2025-07-19 05:00:00,4.4,4.4,0.0
2025-07-19 06:00:00,3.74,3.74,0.0
2025-07-19 07:00:00,3.34,3.34,0.0
2025-07-19 08:00:00,2.606,2.606,0.0
2025-07-19 09:00:00,1.7,1.7,0.0
2025-07-19 10:00:00,1.7,1.7,0.0
2025-07-19 11:00:00,0.4,0.4,0.0
2025-07-19 15:00:00,0.32,0.32,0.0
2025-07-19 17:00:00,1.319,1.319,0.0
2025-07-19 18:00:00,1.953,1.953,0.0
2025-07-19 19:00:00,1.867,1.867,0.0
2025-07-19 20:00:00,1.8,1.8,0.0
2025-07-19 21:00:00,2.28,2.28,0.0
2025-07-19 22:00:00,1.931,1.931,0.0
2025-07-19 23:00:00,2.68,2.68,0.0
2025-07-20 00:00:00,2.669,2.669,0.0
2025-07-20 01:00:00,2.794,2.794,0.0
2025-07-20 02:00:00,2.753,2.753,0.0
2025-07-20 03:00:00,2.494,2.494,0.0
2025-07-20 04:00:00,2.267,2.267,0.0
2025-07-20 05:00:00,2.269,2.269,0.0
2025-07-20 06:00:00,2.3,2.3,0.0
2025-07-20 07:00:00,2.275,2.275,0.0
2025-07-20 08:00:00,1.044,1.044,0.0
2025-07-20 10:00:00,2.969,2.969,0.0
2025-07-20 18:00:00,2.662,2.662,0.0
2025-07-20 19:00:00,2.587,2.587,0.0
2025-07-20 20:00:00,2.564,2.564,0.0
2025-07-20 21:00:00,2.653,2.653,0.0
2025-07-20 22:00:00,2.5,2.5,0.0
2025-07-20 23:00:00,2.512,2.512,0.0
