msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,10.512,10.512,0.0
2025-06-15 01:00:00,10.606,10.606,0.0
2025-06-15 02:00:00,9.867,9.867,0.0
2025-06-15 03:00:00,9.925,9.925,0.0
2025-06-15 04:00:00,10.013,10.013,0.0
2025-06-15 05:00:00,9.475,9.475,0.0
2025-06-15 06:00:00,9.971,9.971,0.0
2025-06-15 07:00:00,9.9,9.9,0.0
2025-06-15 08:00:00,9.319,9.319,0.0
2025-06-15 09:00:00,9.15,9.15,0.0
2025-06-15 10:00:00,9.488,9.488,0.0
2025-06-15 11:00:00,8.669,8.669,0.0
2025-06-15 12:00:00,9.0,9.0,0.0
2025-06-15 13:00:00,8.306,8.306,0.0
2025-06-15 14:00:00,8.945,8.945,0.0
2025-06-15 15:00:00,8.9,8.9,0.0
2025-06-15 16:00:00,8.175,8.175,0.0
2025-06-15 17:00:00,8.5,8.5,0.0
2025-06-15 18:00:00,8.3,8.3,0.0
2025-06-15 19:00:00,7.775,7.775,0.0
2025-06-15 20:00:00,8.173,8.173,0.0
2025-06-15 21:00:00,7.557,7.557,0.0
2025-06-15 22:00:00,7.5,7.5,0.0
2025-06-15 23:00:00,7.413,7.413,0.0
2025-06-16 00:00:00,9.736,9.736,0.0
2025-06-16 01:00:00,9.781,9.781,0.0
2025-06-16 02:00:00,9.65,9.65,0.0
2025-06-16 03:00:00,9.4,9.4,0.0
2025-06-16 04:00:00,9.273,9.273,0.0
2025-06-16 05:00:00,8.044,8.044,0.0
2025-06-16 06:00:00,7.447,7.447,0.0
2025-06-16 07:00:00,6.15,6.15,0.0
2025-06-16 08:00:00,4.076,4.076,0.0
2025-06-16 09:00:00,3.162,3.162,0.0
2025-06-16 10:00:00,3.127,3.127,0.0
2025-06-16 11:00:00,3.162,3.162,0.0
2025-06-16 12:00:00,3.1,3.1,0.0
2025-06-16 13:00:00,3.2,3.2,0.0
2025-06-16 14:00:00,3.094,3.094,0.0
2025-06-16 15:00:00,2.994,2.994,0.0
2025-06-16 16:00:00,2.707,2.707,0.0
2025-06-16 17:00:00,2.847,2.847,0.0
2025-06-16 18:00:00,2.973,2.973,0.0
2025-06-16 19:00:00,2.912,2.912,0.0
2025-06-16 21:00:00,2.993,2.993,0.0
2025-06-16 22:00:00,2.994,2.994,0.0
2025-06-16 23:00:00,2.788,2.788,0.0
2025-06-17 00:00:00,2.806,2.806,0.0
2025-06-17 01:00:00,5.01,5.01,0.0
