msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,4.575,4.575,0.0
2025-06-15 01:00:00,4.58,4.58,0.0
2025-06-15 02:00:00,3.613,3.613,0.0
2025-06-15 03:00:00,3.912,3.912,0.0
2025-06-15 04:00:00,4.15,4.15,0.0
2025-06-15 05:00:00,4.3,4.3,0.0
2025-06-15 06:00:00,4.213,4.213,0.0
2025-06-15 07:00:00,3.921,3.921,0.0
2025-06-15 08:00:00,3.9,3.9,0.0
2025-06-15 09:00:00,4.031,4.031,0.0
2025-06-15 10:00:00,3.853,3.853,0.0
2025-06-15 11:00:00,3.787,3.787,0.0
2025-06-15 12:00:00,3.769,3.769,0.0
2025-06-15 13:00:00,3.707,3.707,0.0
2025-06-15 14:00:00,3.669,3.669,0.0
2025-06-15 15:00:00,3.656,3.656,0.0
2025-06-15 16:00:00,3.685,3.685,0.0
2025-06-15 17:00:00,3.7,3.7,0.0
2025-06-15 18:00:00,3.675,3.675,0.0
2025-06-15 19:00:00,3.644,3.644,0.0
2025-06-15 20:00:00,3.86,3.86,0.0
2025-06-15 21:00:00,3.793,3.793,0.0
2025-06-15 22:00:00,3.9,3.9,0.0
2025-06-15 23:00:00,5.873,4.233,1.0
2025-06-16 00:00:00,4.653,4.653,0.0
2025-06-16 01:00:00,6.042,6.042,0.0
2025-06-16 02:00:00,6.0,6.0,0.0
2025-06-16 03:00:00,5.34,5.34,0.0
2025-06-16 04:00:00,4.927,4.927,0.0
2025-06-16 05:00:00,4.706,4.706,0.0
2025-06-16 06:00:00,4.64,4.64,0.0
2025-06-16 07:00:00,4.619,4.619,0.0
2025-06-16 08:00:00,4.407,4.407,0.0
2025-06-16 09:00:00,4.327,4.327,0.0
2025-06-16 10:00:00,4.369,4.369,0.0
2025-06-16 11:00:00,4.213,4.213,0.0
2025-06-16 13:00:00,4.275,4.275,0.0
2025-06-16 14:00:00,4.307,4.307,0.0
2025-06-16 15:00:00,4.006,4.006,0.0
2025-06-16 16:00:00,3.994,3.994,0.0
2025-06-16 17:00:00,3.98,3.98,0.0
2025-06-16 18:00:00,3.973,3.973,0.0
2025-06-16 19:00:00,3.907,3.907,0.0
2025-06-16 20:00:00,3.727,3.727,0.0
2025-06-16 22:00:00,3.543,3.543,0.0
2025-06-16 23:00:00,3.84,3.84,0.0
2025-06-17 00:00:00,7.775,7.775,0.0
2025-06-17 01:00:00,5.873,5.873,0.0
2025-06-17 02:00:00,6.1,6.1,0.0
2025-06-17 03:00:00,6.121,6.121,0.0
2025-06-17 04:00:00,6.1,6.1,0.0
2025-06-17 05:00:00,5.8,5.8,0.0
2025-06-17 06:00:00,5.313,5.313,0.0
2025-06-17 07:00:00,5.053,5.053,0.0
2025-06-17 08:00:00,4.8,4.8,0.0
2025-06-17 09:00:00,4.594,4.594,0.0
2025-06-17 10:00:00,4.427,4.427,0.0
2025-06-17 11:00:00,4.3,4.3,0.0
2025-06-17 12:00:00,3.988,3.988,0.0
2025-06-17 13:00:00,3.907,3.907,0.0
2025-06-17 14:00:00,3.9,3.9,0.0
2025-06-17 15:00:00,3.667,3.667,0.0
2025-06-17 16:00:00,3.72,3.72,0.0
2025-06-17 17:00:00,3.688,3.688,0.0
2025-06-17 18:00:00,4.525,4.525,0.0
2025-06-17 19:00:00,3.207,3.207,0.0
2025-06-17 20:00:00,2.007,2.007,0.0
2025-06-17 21:00:00,1.993,1.993,0.0
2025-06-17 22:00:00,2.093,2.093,0.0
2025-06-17 23:00:00,2.1,2.1,0.0
2025-06-18 00:00:00,5.425,5.425,0.0
2025-06-18 01:00:00,5.5,5.5,0.0
2025-06-18 08:00:00,6.369,6.369,0.0
2025-06-18 09:00:00,5.9,5.9,0.0
2025-06-18 11:00:00,5.569,5.569,0.0
2025-06-18 12:00:00,5.02,5.02,0.0
2025-06-18 13:00:00,4.806,4.806,0.0
2025-06-18 14:00:00,4.621,4.621,0.0
2025-06-18 15:00:00,4.531,4.531,0.0
2025-06-18 16:00:00,4.233,4.233,0.0
2025-06-18 17:00:00,3.975,3.975,0.0
2025-06-18 18:00:00,3.838,3.838,0.0
2025-06-18 19:00:00,3.825,3.825,0.0
2025-06-18 20:00:00,3.7,3.7,0.0
2025-06-18 21:00:00,3.581,3.581,0.0
2025-06-18 22:00:00,3.138,3.138,0.0
2025-06-18 23:00:00,3.206,3.206,0.0
2025-06-19 00:00:00,3.506,3.506,0.0
2025-06-19 01:00:00,4.36,4.36,0.0
2025-06-19 02:00:00,4.931,4.931,0.0
2025-06-19 03:00:00,5.506,5.506,0.0
2025-06-19 04:00:00,6.7,6.7,0.0
2025-06-19 05:00:00,6.7,6.7,0.0
2025-06-19 07:00:00,7.838,7.838,0.0
2025-06-19 08:00:00,7.493,7.493,0.0
2025-06-19 09:00:00,6.275,6.275,0.0
2025-06-19 10:00:00,5.55,5.55,0.0
2025-06-19 12:00:00,5.112,5.112,0.0
2025-06-19 13:00:00,4.6,4.6,0.0
2025-06-19 14:00:00,4.347,4.347,0.0
2025-06-19 15:00:00,4.188,4.188,0.0
2025-06-19 16:00:00,4.0,4.0,0.0
2025-06-19 17:00:00,3.56,3.56,0.0
2025-06-19 18:00:00,3.681,3.681,0.0
2025-06-19 19:00:00,2.943,2.943,0.0
2025-06-19 20:00:00,2.9,2.9,0.0
2025-06-19 21:00:00,2.912,2.912,0.0
2025-06-19 22:00:00,2.947,2.947,0.0
2025-06-19 23:00:00,3.093,3.093,0.0
2025-06-20 00:00:00,3.038,3.038,0.0
2025-06-20 01:00:00,3.113,3.113,0.0
2025-06-20 02:00:00,3.006,3.006,0.0
2025-06-20 03:00:00,2.973,2.973,0.0
2025-06-20 04:00:00,2.98,2.98,0.0
2025-06-20 05:00:00,2.887,2.887,0.0
2025-06-20 06:00:00,3.0,3.0,0.0
2025-06-20 07:00:00,2.979,2.979,0.0
2025-06-20 08:00:00,2.947,2.947,0.0
2025-06-20 09:00:00,2.753,2.753,0.0
2025-06-20 10:00:00,2.713,2.713,0.0
2025-06-20 11:00:00,2.8,2.8,0.0
2025-06-20 12:00:00,2.72,2.72,0.0
2025-06-20 13:00:00,2.533,2.533,0.0
2025-06-20 14:00:00,2.5,2.5,0.0
2025-06-20 15:00:00,2.5,2.5,0.0
2025-06-20 16:00:00,2.473,2.473,0.0
2025-06-20 17:00:00,2.453,2.453,0.0
2025-06-20 18:00:00,2.457,2.457,0.0
2025-06-20 19:00:00,2.4,2.4,0.0
2025-06-20 20:00:00,2.225,2.225,0.0
2025-06-20 21:00:00,2.267,2.267,0.0
2025-06-20 22:00:00,2.419,2.419,0.0
2025-06-20 23:00:00,2.423,2.423,0.0
2025-06-21 00:00:00,2.4,2.4,0.0
2025-06-21 01:00:00,2.344,2.344,0.0
2025-06-21 02:00:00,2.46,2.46,0.0
2025-06-21 03:00:00,2.275,2.275,0.0
2025-06-21 04:00:00,2.247,2.247,0.0
2025-06-21 05:00:00,1.725,1.725,0.0
2025-06-21 06:00:00,1.579,1.579,0.0
2025-06-21 07:00:00,1.462,1.462,0.0
2025-06-21 08:00:00,3.292,3.292,0.0
2025-06-21 09:00:00,3.4,3.4,0.0
2025-06-21 10:00:00,3.28,3.28,0.0
2025-06-21 11:00:00,3.538,3.538,0.0
2025-06-21 12:00:00,4.22,4.22,0.0
2025-06-21 13:00:00,4.6,4.6,0.0
2025-06-21 14:00:00,4.373,4.373,0.0
2025-06-21 15:00:00,4.857,4.857,0.0
2025-06-21 16:00:00,4.694,4.694,0.0
2025-06-21 18:00:00,4.7,4.7,0.0
2025-06-21 19:00:00,4.633,4.633,0.0
2025-06-21 20:00:00,4.573,4.573,0.0
2025-06-21 21:00:00,4.538,4.538,0.0
2025-06-21 22:00:00,4.573,4.573,0.0
2025-06-21 23:00:00,4.88,4.88,0.0
2025-06-22 00:00:00,4.869,4.869,0.0
2025-06-22 01:00:00,4.633,4.633,0.0
2025-06-22 02:00:00,4.7,4.7,0.0
2025-06-22 03:00:00,4.6,4.6,0.0
2025-06-22 04:00:00,4.613,4.613,0.0
2025-06-22 05:00:00,4.687,4.687,0.0
2025-06-22 06:00:00,4.633,4.633,0.0
2025-06-22 07:00:00,4.68,4.68,0.0
2025-06-22 08:00:00,4.644,4.644,0.0
2025-06-22 09:00:00,4.521,4.521,0.0
2025-06-22 10:00:00,4.5,4.5,0.0
2025-06-22 11:00:00,4.46,4.46,0.0
2025-06-22 12:00:00,4.44,4.44,0.0
2025-06-22 13:00:00,4.4,4.4,0.0
2025-06-22 14:00:00,4.393,4.393,0.0
2025-06-22 15:00:00,4.394,4.394,0.0
2025-06-22 16:00:00,4.306,4.306,0.0
2025-06-22 17:00:00,4.353,4.353,0.0
2025-06-22 19:00:00,4.26,4.26,0.0
2025-06-22 20:00:00,4.347,4.347,0.0
2025-06-22 21:00:00,4.219,4.219,0.0
2025-06-22 22:00:00,4.169,4.169,0.0
2025-06-22 23:00:00,4.112,4.112,0.0
2025-06-23 00:00:00,4.1,4.1,0.0
2025-06-23 01:00:00,4.093,4.093,0.0
2025-06-23 02:00:00,4.291,4.291,0.0
2025-06-23 03:00:00,4.3,4.3,0.0
2025-06-23 04:00:00,4.253,4.253,0.0
2025-06-23 05:00:00,4.307,4.307,0.0
2025-06-23 06:00:00,4.156,4.156,0.0
2025-06-23 07:00:00,4.313,4.313,0.0
2025-06-23 08:00:00,4.34,4.34,0.0
2025-06-23 09:00:00,4.294,4.294,0.0
2025-06-23 10:00:00,4.3,4.3,0.0
2025-06-23 12:00:00,4.213,4.213,0.0
2025-06-23 13:00:00,4.253,4.253,0.0
2025-06-23 14:00:00,4.269,4.269,0.0
2025-06-23 15:00:00,4.347,4.347,0.0
2025-06-23 16:00:00,4.1,4.1,0.0
2025-06-23 17:00:00,4.188,4.188,0.0
2025-06-23 18:00:00,4.127,4.127,0.0
2025-06-23 19:00:00,4.083,4.083,0.0
2025-06-23 20:00:00,4.1,4.1,0.0
2025-06-23 21:00:00,3.993,3.993,0.0
2025-06-23 22:00:00,4.02,4.02,0.0
2025-06-23 23:00:00,4.075,4.075,0.0
