msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,7.8,7.8,0.0
2025-06-15 01:00:00,7.794,7.794,0.0
2025-06-15 02:00:00,7.844,7.844,0.0
2025-06-15 03:00:00,7.588,7.588,0.0
2025-06-15 04:00:00,7.473,7.473,0.0
2025-06-15 05:00:00,7.469,7.469,0.0
2025-06-15 06:00:00,7.156,7.156,0.0
2025-06-15 07:00:00,7.2,7.2,0.0
2025-06-15 08:00:00,7.031,7.031,0.0
2025-06-15 09:00:00,7.047,7.047,0.0
2025-06-15 10:00:00,7.0,7.0,0.0
2025-06-15 11:00:00,6.633,6.633,0.0
2025-06-15 12:00:00,6.5,6.5,0.0
2025-06-15 13:00:00,6.806,6.806,0.0
2025-06-15 14:00:00,6.388,6.388,0.0
2025-06-15 15:00:00,6.619,6.619,0.0
2025-06-15 16:00:00,6.393,6.393,0.0
2025-06-15 17:00:00,6.356,6.356,0.0
2025-06-15 18:00:00,6.1,6.1,0.0
2025-06-15 19:00:00,6.2,6.2,0.0
2025-06-15 21:00:00,5.981,5.981,0.0
2025-06-15 22:00:00,5.98,5.98,0.0
2025-06-15 23:00:00,5.929,5.929,0.0
2025-06-16 00:00:00,6.013,6.013,0.0
2025-06-16 01:00:00,5.825,5.825,0.0
2025-06-16 02:00:00,5.9,5.9,0.0
2025-06-16 03:00:00,5.727,5.727,0.0
2025-06-16 04:00:00,5.619,5.619,0.0
2025-06-16 05:00:00,5.413,5.413,0.0
2025-06-16 06:00:00,5.662,5.662,0.0
2025-06-16 07:00:00,5.682,5.682,0.0
2025-06-16 08:00:00,5.7,5.7,0.0
2025-06-16 09:00:00,5.944,5.944,0.0
2025-06-16 10:00:00,5.814,5.814,0.0
2025-06-16 11:00:00,5.8,5.8,0.0
2025-06-16 12:00:00,5.673,5.673,0.0
2025-06-16 13:00:00,5.807,5.807,0.0
2025-06-16 14:00:00,6.025,6.025,0.0
2025-06-16 15:00:00,5.606,5.606,0.0
2025-06-16 16:00:00,5.647,5.647,0.0
2025-06-16 17:00:00,5.831,5.831,0.0
2025-06-16 19:00:00,5.29,5.29,0.0
2025-06-16 20:00:00,5.612,5.612,0.0
2025-06-16 21:00:00,5.589,5.589,0.0
2025-06-16 22:00:00,5.6,5.6,0.0
2025-06-16 23:00:00,5.025,5.025,0.0
2025-06-17 00:00:00,4.987,4.987,0.0
2025-06-17 01:00:00,5.569,5.569,0.0
2025-06-17 02:00:00,5.75,5.75,0.0
2025-06-17 03:00:00,5.779,5.779,0.0
2025-06-17 04:00:00,5.81,5.81,0.0
2025-06-17 05:00:00,5.98,5.98,0.0
2025-06-17 06:00:00,5.581,5.581,0.0
2025-06-17 07:00:00,5.731,5.731,0.0
2025-06-17 08:00:00,4.612,4.612,0.0
2025-06-17 09:00:00,4.0,4.0,0.0
2025-06-17 10:00:00,3.5,3.5,0.0
2025-06-18 08:00:00,0.3,0.3,0.0
2025-06-18 09:00:00,0.3,0.3,0.0
2025-06-18 10:00:00,0.32,0.32,0.0
2025-06-18 11:00:00,0.3,0.3,0.0
2025-06-18 12:00:00,0.216,0.216,0.0
2025-06-18 13:00:00,0.2,0.2,0.0
2025-06-18 14:00:00,0.2,0.2,0.0
2025-06-18 15:00:00,0.2,0.2,0.0
2025-06-18 16:00:00,0.2,0.2,0.0
2025-06-18 17:00:00,0.25,0.25,0.0
2025-06-18 18:00:00,0.221,0.221,0.0
2025-06-18 19:00:00,0.2,0.2,0.0
2025-06-18 20:00:00,0.327,0.327,0.0
2025-06-18 21:00:00,0.3,0.3,0.0
2025-06-18 22:00:00,0.2,0.2,0.0
2025-06-18 23:00:00,0.433,0.433,0.0
2025-06-19 00:00:00,0.4,0.4,0.0
2025-06-19 01:00:00,0.4,0.4,0.0
2025-06-19 02:00:00,0.4,0.4,0.0
2025-06-19 03:00:00,1.588,1.588,0.0
2025-06-19 04:00:00,2.26,2.26,0.0
2025-06-19 05:00:00,2.241,2.241,0.0
2025-06-19 07:00:00,2.256,2.256,0.0
2025-06-19 08:00:00,2.473,2.473,0.0
2025-06-19 09:00:00,2.381,2.381,0.0
2025-06-19 10:00:00,2.4,2.4,0.0
2025-06-19 11:00:00,2.3,2.3,0.0
2025-06-19 12:00:00,2.4,2.4,0.0
2025-06-19 13:00:00,2.147,2.147,0.0
2025-06-19 14:00:00,2.353,2.353,0.0
2025-06-19 15:00:00,2.4,2.4,0.0
2025-06-19 16:00:00,2.567,2.567,0.0
2025-06-19 17:00:00,2.619,2.619,0.0
2025-06-19 18:00:00,2.638,2.638,0.0
2025-06-19 19:00:00,2.65,2.65,0.0
2025-06-19 20:00:00,2.7,2.7,0.0
2025-06-19 21:00:00,2.644,2.644,0.0
2025-06-19 22:00:00,2.76,2.76,0.0
2025-06-19 23:00:00,2.694,2.694,0.0
2025-06-20 00:00:00,2.755,2.755,0.0
2025-06-20 01:00:00,2.792,2.792,0.0
2025-06-20 02:00:00,2.7,2.7,0.0
2025-06-20 03:00:00,2.633,2.633,0.0
2025-06-20 04:00:00,2.688,2.688,0.0
2025-06-20 05:00:00,2.667,2.667,0.0
2025-06-20 06:00:00,2.575,2.575,0.0
2025-06-20 07:00:00,2.6,2.6,0.0
2025-06-20 08:00:00,2.581,2.581,0.0
2025-06-20 09:00:00,2.707,2.707,0.0
2025-06-20 10:00:00,2.665,2.665,0.0
2025-06-20 11:00:00,2.7,2.7,0.0
2025-06-20 12:00:00,2.793,2.793,0.0
2025-06-20 13:00:00,2.981,2.981,0.0
2025-06-20 14:00:00,3.2,3.2,0.0
2025-06-20 15:00:00,3.24,3.24,0.0
2025-06-20 16:00:00,3.088,3.088,0.0
2025-06-20 18:00:00,3.453,3.453,0.0
2025-06-20 19:00:00,3.381,3.381,0.0
2025-06-20 20:00:00,3.295,3.295,0.0
2025-06-20 21:00:00,3.306,3.306,0.0
2025-06-20 22:00:00,3.369,3.369,0.0
2025-06-20 23:00:00,3.415,3.415,0.0
2025-06-21 00:00:00,3.4,3.4,0.0
2025-06-21 01:00:00,3.3,3.3,0.0
2025-06-21 02:00:00,3.329,3.329,0.0
2025-06-21 03:00:00,3.656,3.656,0.0
2025-06-21 04:00:00,3.894,3.894,0.0
2025-06-21 05:00:00,4.28,4.28,0.0
2025-06-21 06:00:00,4.8,4.8,0.0
2025-06-21 08:00:00,5.006,5.006,0.0
2025-06-21 09:00:00,5.169,5.169,0.0
2025-06-21 10:00:00,5.2,5.2,0.0
2025-06-21 11:00:00,5.193,5.193,0.0
2025-06-21 12:00:00,5.812,5.812,0.0
2025-06-21 13:00:00,6.45,6.45,0.0
2025-06-21 14:00:00,6.4,6.4,0.0
2025-06-21 15:00:00,7.02,7.02,0.0
2025-06-21 16:00:00,7.0,7.0,0.0
2025-06-21 17:00:00,8.614,8.614,0.0
2025-06-21 18:00:00,8.9,8.9,0.0
2025-06-21 19:00:00,8.9,8.9,0.0
2025-06-21 20:00:00,8.973,8.973,0.0
2025-06-21 21:00:00,8.975,8.975,0.0
2025-06-21 23:00:00,9.824,9.824,0.0
2025-06-22 00:00:00,10.1,10.1,0.0
2025-06-22 01:00:00,10.324,10.324,0.0
2025-06-22 02:00:00,10.512,10.512,0.0
2025-06-22 03:00:00,10.794,10.794,0.0
2025-06-22 04:00:00,10.743,10.743,0.0
2025-06-22 05:00:00,10.8,10.8,0.0
2025-06-22 06:00:00,11.387,11.387,0.0
2025-06-22 07:00:00,11.362,11.362,0.0
2025-06-22 08:00:00,11.594,11.594,0.0
2025-06-22 10:00:00,11.7,11.7,0.0
2025-06-22 11:00:00,54.2,11.7,1.0
2025-06-22 12:00:00,54.2,11.7,1.0
2025-06-22 13:00:00,11.7,11.7,0.0
2025-06-22 14:00:00,48.547,11.8,1.0
2025-06-22 15:00:00,54.2,11.8,1.0
2025-06-22 16:00:00,54.2,11.8,1.0
2025-06-22 18:00:00,54.2,11.8,1.0
2025-06-22 19:00:00,54.2,11.8,1.0
2025-06-22 20:00:00,54.2,11.8,1.0
