msgTime,liquidLevelValue,liquidLevel_clean,is_outlier
2025-06-15 00:00:00,5.612,5.612,0.0
2025-06-15 01:00:00,5.5,5.5,0.0
2025-06-15 02:00:00,5.5,5.5,0.0
2025-06-15 03:00:00,5.5,5.5,0.0
2025-06-15 04:00:00,31.193,3.958,1.0
2025-06-15 05:00:00,2.373,2.373,0.0
2025-06-15 06:00:00,2.4,2.4,0.0
2025-06-15 07:00:00,2.4,2.4,0.0
2025-06-15 08:00:00,2.4,2.4,0.0
2025-06-15 09:00:00,3.013,3.013,0.0
2025-06-15 10:00:00,3.0,3.0,0.0
2025-06-15 11:00:00,3.237,3.237,0.0
2025-06-15 12:00:00,3.2,3.2,0.0
2025-06-15 13:00:00,3.2,3.2,0.0
2025-06-15 14:00:00,3.188,3.188,0.0
2025-06-15 15:00:00,3.1,3.1,0.0
2025-06-15 16:00:00,3.1,3.1,0.0
2025-06-15 17:00:00,3.1,3.1,0.0
2025-06-15 18:00:00,3.08,3.08,0.0
2025-06-15 19:00:00,3.104,3.104,0.0
2025-06-15 20:00:00,3.1,3.1,0.0
2025-06-15 21:00:00,3.1,3.1,0.0
2025-06-15 22:00:00,3.1,3.1,0.0
2025-06-15 23:00:00,2.95,2.95,0.0
2025-06-16 00:00:00,2.9,2.9,0.0
2025-06-16 01:00:00,2.906,2.906,0.0
2025-06-16 02:00:00,4.894,4.894,0.0
2025-06-16 03:00:00,5.127,5.127,0.0
2025-06-16 04:00:00,6.641,6.641,0.0
2025-06-16 05:00:00,7.527,7.527,0.0
2025-06-16 06:00:00,7.069,7.069,0.0
2025-06-16 07:00:00,7.233,7.233,0.0
2025-06-16 08:00:00,6.831,6.831,0.0
2025-06-16 09:00:00,6.867,6.867,0.0
2025-06-16 10:00:00,6.708,6.708,0.0
2025-06-16 11:00:00,6.6,6.6,0.0
2025-06-16 12:00:00,6.531,6.531,0.0
2025-06-16 13:00:00,6.747,6.747,0.0
2025-06-16 14:00:00,6.7,6.7,0.0
2025-06-16 15:00:00,6.287,6.287,0.0
2025-06-16 16:00:00,6.04,6.04,0.0
2025-06-16 17:00:00,6.0,6.0,0.0
2025-06-16 18:00:00,6.0,6.0,0.0
2025-06-16 19:00:00,6.02,6.02,0.0
2025-06-16 20:00:00,6.0,6.0,0.0
2025-06-16 21:00:00,5.625,5.625,0.0
2025-06-16 22:00:00,5.6,5.6,0.0
2025-06-16 23:00:00,5.68,5.68,0.0
2025-06-17 00:00:00,5.725,5.725,0.0
2025-06-17 01:00:00,5.559,5.559,0.0
2025-06-17 02:00:00,5.462,5.462,0.0
2025-06-17 03:00:00,5.5,5.5,0.0
2025-06-17 04:00:00,5.5,5.5,0.0
2025-06-17 05:00:00,5.594,5.594,0.0
2025-06-17 06:00:00,5.371,5.371,0.0
2025-06-17 07:00:00,5.14,5.14,0.0
2025-06-17 08:00:00,5.45,5.45,0.0
2025-06-17 09:00:00,5.162,5.162,0.0
2025-06-17 10:00:00,4.85,4.85,0.0
2025-06-17 11:00:00,4.913,4.913,0.0
2025-06-17 12:00:00,4.683,4.683,0.0
2025-06-17 13:00:00,4.9,4.9,0.0
2025-06-17 14:00:00,5.0,5.0,0.0
2025-06-18 09:00:00,6.644,6.644,0.0
2025-06-18 10:00:00,6.6,6.6,0.0
2025-06-18 11:00:00,6.433,6.433,0.0
2025-06-18 12:00:00,6.267,6.267,0.0
2025-06-18 13:00:00,6.3,6.3,0.0
2025-06-18 14:00:00,6.257,6.257,0.0
2025-06-18 15:00:00,6.065,6.065,0.0
2025-06-18 16:00:00,6.017,6.017,0.0
2025-06-18 17:00:00,6.1,6.1,0.0
2025-06-18 18:00:00,5.888,5.888,0.0
2025-06-18 19:00:00,5.844,5.844,0.0
2025-06-18 20:00:00,5.9,5.9,0.0
2025-06-18 21:00:00,5.729,5.729,0.0
2025-06-18 22:00:00,5.947,5.947,0.0
2025-06-18 23:00:00,6.2,6.2,0.0
2025-06-19 00:00:00,6.421,6.421,0.0
2025-06-19 01:00:00,6.4,6.4,0.0
2025-06-19 02:00:00,6.377,6.377,0.0
2025-06-19 03:00:00,6.5,6.5,0.0
2025-06-19 04:00:00,6.488,6.488,0.0
2025-06-19 05:00:00,6.435,6.435,0.0
2025-06-19 07:00:00,6.3,6.3,0.0
2025-06-19 08:00:00,6.165,6.165,0.0
2025-06-19 09:00:00,6.2,6.2,0.0
2025-06-19 10:00:00,6.188,6.188,0.0
2025-06-19 11:00:00,6.1,6.1,0.0
2025-06-19 12:00:00,6.356,6.356,0.0
2025-06-19 13:00:00,6.2,6.2,0.0
2025-06-19 14:00:00,6.2,6.2,0.0
2025-06-19 15:00:00,7.313,7.313,0.0
2025-06-19 16:00:00,7.2,7.2,0.0
2025-06-19 17:00:00,13.267,8.7,1.0
2025-06-19 18:00:00,8.72,8.72,0.0
2025-06-19 19:00:00,8.662,8.662,0.0
2025-06-19 20:00:00,8.7,8.7,0.0
2025-06-19 22:00:00,8.753,8.753,0.0
2025-06-19 23:00:00,8.643,8.643,0.0
2025-06-20 00:00:00,8.555,8.555,0.0
2025-06-20 01:00:00,8.5,8.5,0.0
2025-06-20 02:00:00,6.569,6.569,0.0
2025-06-20 03:00:00,6.806,6.806,0.0
2025-06-20 04:00:00,6.607,6.607,0.0
2025-06-20 05:00:00,6.588,6.588,0.0
2025-06-20 06:00:00,6.947,6.947,0.0
2025-06-20 07:00:00,6.662,6.662,0.0
2025-06-20 08:00:00,6.44,6.44,0.0
2025-06-20 09:00:00,6.5,6.5,0.0
2025-06-20 10:00:00,6.387,6.387,0.0
2025-06-20 11:00:00,6.394,6.394,0.0
2025-06-20 12:00:00,6.4,6.4,0.0
2025-06-20 13:00:00,6.4,6.4,0.0
2025-06-20 15:00:00,6.695,6.695,0.0
2025-06-20 16:00:00,7.273,7.273,0.0
2025-06-20 17:00:00,7.3,7.3,0.0
2025-06-20 18:00:00,7.881,7.881,0.0
2025-06-20 19:00:00,7.8,7.8,0.0
2025-06-20 20:00:00,7.66,7.66,0.0
2025-06-20 21:00:00,7.256,7.256,0.0
2025-06-20 22:00:00,6.488,6.488,0.0
2025-06-20 23:00:00,6.807,6.807,0.0
2025-06-21 00:00:00,6.753,6.753,0.0
2025-06-21 01:00:00,6.785,6.785,0.0
2025-06-21 02:00:00,6.8,6.8,0.0
2025-06-21 03:00:00,7.927,7.927,0.0
2025-06-21 04:00:00,8.0,8.0,0.0
2025-06-21 05:00:00,8.0,8.0,0.0
2025-06-21 06:00:00,9.727,9.727,0.0
2025-06-21 07:00:00,9.7,9.7,0.0
2025-06-21 08:00:00,9.7,9.7,0.0
2025-06-21 09:00:00,10.1,10.1,0.0
2025-06-21 10:00:00,10.5,10.5,0.0
2025-06-21 11:00:00,10.5,10.5,0.0
2025-06-21 12:00:00,11.26,11.26,0.0
2025-06-21 13:00:00,12.219,12.219,0.0
2025-06-21 14:00:00,12.2,12.2,0.0
2025-06-21 15:00:00,12.2,12.2,0.0
2025-06-21 16:00:00,14.131,14.131,0.0
2025-06-21 17:00:00,14.112,14.112,0.0
2025-06-21 18:00:00,14.2,14.2,0.0
2025-06-21 19:00:00,14.356,14.356,0.0
2025-06-21 20:00:00,14.3,14.3,0.0
2025-06-21 21:00:00,14.3,14.3,0.0
2025-06-21 22:00:00,13.92,13.92,0.0
2025-06-21 23:00:00,14.231,14.231,0.0
2025-06-22 00:00:00,14.218,14.218,0.0
2025-06-22 01:00:00,14.2,14.2,0.0
2025-06-22 02:00:00,14.2,14.2,0.0
2025-06-22 04:00:00,8.813,8.813,0.0
2025-06-22 05:00:00,6.095,6.095,0.0
2025-06-22 06:00:00,5.76,5.76,0.0
2025-06-22 07:00:00,5.7,5.7,0.0
2025-06-22 08:00:00,5.7,5.7,0.0
2025-06-22 09:00:00,5.7,5.7,0.0
2025-06-22 10:00:00,7.233,7.233,0.0
2025-06-22 11:00:00,7.064,7.064,0.0
2025-06-22 12:00:00,7.1,7.1,0.0
2025-06-22 13:00:00,7.34,7.34,0.0
2025-06-22 14:00:00,7.212,7.212,0.0
2025-06-22 15:00:00,7.2,7.2,0.0
2025-06-22 16:00:00,7.267,7.267,0.0
2025-06-22 17:00:00,7.3,7.3,0.0
2025-06-22 18:00:00,7.647,7.647,0.0
2025-06-22 19:00:00,7.52,7.52,0.0
2025-06-22 20:00:00,7.819,7.819,0.0
2025-06-22 21:00:00,7.8,7.8,0.0
2025-06-22 22:00:00,7.906,7.906,0.0
2025-06-22 23:00:00,7.967,7.967,0.0
2025-06-23 00:00:00,8.0,8.0,0.0
2025-06-23 01:00:00,8.0,8.0,0.0
2025-06-23 02:00:00,8.0,8.0,0.0
2025-06-23 03:00:00,8.38,8.38,0.0
2025-06-23 04:00:00,8.562,8.562,0.0
2025-06-23 05:00:00,8.5,8.5,0.0
2025-06-23 06:00:00,9.013,9.013,0.0
2025-06-23 07:00:00,8.96,8.96,0.0
2025-06-23 08:00:00,9.0,9.0,0.0
2025-06-23 09:00:00,9.0,9.0,0.0
2025-06-23 10:00:00,9.0,9.0,0.0
2025-06-23 11:00:00,9.0,9.0,0.0
2025-06-23 12:00:00,9.0,9.0,0.0
2025-06-23 13:00:00,10.273,10.273,0.0
2025-06-23 14:00:00,10.2,10.2,0.0
2025-06-23 15:00:00,10.46,10.46,0.0
2025-06-23 16:00:00,10.5,10.5,0.0
2025-06-23 18:00:00,10.581,10.581,0.0
2025-06-23 19:00:00,10.4,10.4,0.0
2025-06-23 20:00:00,10.407,10.407,0.0
2025-06-23 21:00:00,10.386,10.386,0.0
2025-06-23 22:00:00,10.4,10.4,0.0
2025-06-23 23:00:00,10.156,10.156,0.0
2025-06-24 00:00:00,9.84,9.84,0.0
2025-06-24 01:00:00,9.562,9.562,0.0
2025-06-24 02:00:00,9.52,9.52,0.0
2025-06-24 03:00:00,9.731,9.731,0.0
2025-06-24 04:00:00,9.733,9.733,0.0
2025-06-24 05:00:00,9.7,9.7,0.0
2025-06-24 06:00:00,9.913,9.913,0.0
2025-06-24 07:00:00,9.769,9.769,0.0
2025-06-24 08:00:00,9.176,9.176,0.0
2025-06-24 09:00:00,9.264,9.264,0.0
2025-06-24 10:00:00,9.2,9.2,0.0
2025-06-24 11:00:00,9.795,9.795,0.0
2025-06-24 12:00:00,9.8,9.8,0.0
2025-06-24 13:00:00,9.8,9.8,0.0
2025-06-24 14:00:00,9.567,9.567,0.0
2025-06-24 15:00:00,9.45,9.45,0.0
2025-06-24 16:00:00,9.4,9.4,0.0
2025-06-24 17:00:00,10.013,10.013,0.0
2025-06-24 18:00:00,10.2,10.2,0.0
2025-06-24 19:00:00,10.2,10.2,0.0
2025-06-24 20:00:00,10.2,10.2,0.0
2025-06-24 21:00:00,10.2,10.2,0.0
2025-06-24 22:00:00,10.2,10.2,0.0
2025-06-24 23:00:00,9.227,9.227,0.0
2025-06-25 00:00:00,9.362,9.362,0.0
2025-06-25 02:00:00,9.069,9.069,0.0
2025-06-25 03:00:00,9.15,9.15,0.0
2025-06-25 04:00:00,8.862,8.862,0.0
2025-06-25 05:00:00,8.488,8.488,0.0
2025-06-25 06:00:00,8.662,8.662,0.0
2025-06-25 07:00:00,8.753,8.753,0.0
2025-06-25 08:00:00,9.0,9.0,0.0
2025-06-25 09:00:00,9.219,9.219,0.0
2025-06-25 11:00:00,9.262,9.262,0.0
2025-06-25 12:00:00,8.67,8.67,0.0
2025-06-25 13:00:00,8.8,8.8,0.0
2025-06-25 14:00:00,8.8,8.8,0.0
2025-06-25 15:00:00,8.267,8.267,0.0
2025-06-25 16:00:00,8.437,8.437,0.0
2025-06-25 17:00:00,8.4,8.4,0.0
2025-06-25 18:00:00,8.465,8.465,0.0
2025-06-25 19:00:00,8.95,8.95,0.0
2025-06-25 20:00:00,8.758,8.758,0.0
2025-06-25 21:00:00,8.9,8.9,0.0
2025-06-25 22:00:00,8.338,8.338,0.0
2025-06-25 23:00:00,8.1,8.1,0.0
2025-06-26 00:00:00,8.1,8.1,0.0
2025-06-26 01:00:00,8.388,8.388,0.0
2025-06-26 02:00:00,8.36,8.36,0.0
2025-06-26 03:00:00,8.076,8.076,0.0
2025-06-26 04:00:00,7.873,7.873,0.0
2025-06-26 05:00:00,7.865,7.865,0.0
2025-06-26 06:00:00,8.233,8.233,0.0
2025-06-26 07:00:00,8.487,8.487,0.0
2025-06-26 08:00:00,8.581,8.581,0.0
2025-06-26 09:00:00,8.814,8.814,0.0
2025-06-26 10:00:00,8.8,8.8,0.0
2025-06-26 11:00:00,8.838,8.838,0.0
2025-06-26 12:00:00,8.433,8.433,0.0
2025-06-26 13:00:00,8.253,8.253,0.0
2025-06-26 14:00:00,8.787,8.787,0.0
2025-06-26 15:00:00,8.507,8.507,0.0
2025-06-26 16:00:00,8.12,8.12,0.0
2025-06-26 17:00:00,7.706,7.706,0.0
2025-06-26 18:00:00,7.8,7.8,0.0
2025-06-26 20:00:00,7.953,7.953,0.0
2025-06-26 21:00:00,8.27,8.27,0.0
2025-06-26 22:00:00,8.06,8.06,0.0
2025-06-26 23:00:00,8.1,8.1,0.0
2025-06-27 00:00:00,8.525,8.525,0.0
2025-06-27 01:00:00,9.962,9.962,0.0
2025-06-27 02:00:00,10.413,10.413,0.0
2025-06-27 03:00:00,11.118,11.118,0.0
2025-06-27 04:00:00,11.413,11.413,0.0
2025-06-27 05:00:00,11.347,11.347,0.0
2025-06-27 06:00:00,11.293,11.293,0.0
2025-06-27 07:00:00,11.431,11.431,0.0
2025-06-27 09:00:00,11.6,11.6,0.0
2025-06-27 10:00:00,11.6,11.6,0.0
2025-06-27 11:00:00,11.269,11.269,0.0
2025-06-27 12:00:00,11.3,11.3,0.0
2025-06-27 13:00:00,11.481,11.481,0.0
2025-06-27 14:00:00,11.475,11.475,0.0
2025-06-27 15:00:00,11.4,11.4,0.0
2025-06-27 16:00:00,11.4,11.4,0.0
2025-06-27 17:00:00,11.4,11.4,0.0
2025-06-27 18:00:00,11.4,11.4,0.0
2025-06-27 19:00:00,11.4,11.4,0.0
2025-06-27 20:00:00,11.607,11.607,0.0
2025-06-27 21:00:00,11.562,11.562,0.0
2025-06-27 22:00:00,10.631,10.631,0.0
